cls_epoch,seed,run_path,range_size,cls/eval/test/acc,cls/eval/test/clsloss,cls/eval/test/genloss,cls/eval/uq_clean_accuracy,cls/eval/uq_clean_log_px_mean,cls/eval/uq_adv_acc/0.2,cls/eval/uq_adv_acc/0.4,cls/eval/uq_adv_acc/1.0,cls/eval/uq_detection/1pct/0.2,cls/eval/uq_detection/5pct/0.2,cls/eval/uq_detection/10pct/0.2,cls/eval/uq_detection/20pct/0.2,cls/eval/uq_detection/1pct/0.4,cls/eval/uq_detection/5pct/0.4,cls/eval/uq_detection/10pct/0.4,cls/eval/uq_detection/20pct/0.4,cls/eval/uq_detection/1pct/1.0,cls/eval/uq_detection/5pct/1.0,cls/eval/uq_detection/10pct/1.0,cls/eval/uq_detection/20pct/1.0,cls/eval/uq_purify_acc/0.2/0.2,cls/eval/uq_purify_recovery/0.2/0.2,cls/eval/uq_purify_acc/0.4/0.2,cls/eval/uq_purify_recovery/0.4/0.2,cls/eval/uq_purify_acc/1.0/0.2,cls/eval/uq_purify_recovery/1.0/0.2,cls/eval/test/rob/0.2,cls/eval/test/rob/0.4,cls/eval/test/rob/1.0,gen/eval/test/acc,gen/eval/test/clsloss,gen/eval/test/genloss,gen/eval/uq_clean_accuracy,gen/eval/uq_clean_log_px_mean,gen/eval/uq_adv_acc/0.2,gen/eval/uq_adv_acc/0.4,gen/eval/uq_adv_acc/1.0,gen/eval/uq_detection/1pct/0.2,gen/eval/uq_detection/5pct/0.2,gen/eval/uq_detection/10pct/0.2,gen/eval/uq_detection/20pct/0.2,gen/eval/uq_detection/1pct/0.4,gen/eval/uq_detection/5pct/0.4,gen/eval/uq_detection/10pct/0.4,gen/eval/uq_detection/20pct/0.4,gen/eval/uq_detection/1pct/1.0,gen/eval/uq_detection/5pct/1.0,gen/eval/uq_detection/10pct/1.0,gen/eval/uq_detection/20pct/1.0,gen/eval/uq_purify_acc/0.2/0.2,gen/eval/uq_purify_recovery/0.2/0.2,gen/eval/uq_purify_acc/0.4/0.2,gen/eval/uq_purify_recovery/0.4/0.2,gen/eval/uq_purify_acc/1.0/0.2,gen/eval/uq_purify_recovery/1.0/0.2,gen/eval/test/rob/0.2,gen/eval/test/rob/0.4,gen/eval/test/rob/1.0
5,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/10,2.0,0.973,0.10946289799176157,1.576707560569048,0.973,-1.4607702493667603,0.5195,0.384,0.3485,0.0055,0.033,0.0605,0.1225,0.003,0.0175,0.051,0.112,0.01,0.035,0.064,0.114,0.5445,0.07388137356919876,0.439,0.11931818181818182,0.3975,0.14428242517267845,0.5195,0.384,0.3485,0.963,0.21691563772037625,1.4519162364304066,0.963,-1.2271175384521484,0.57,0.4935,0.4195,0.0295,0.1175,0.1825,0.2955,0.041,0.14,0.244,0.412,0.0245,0.0725,0.1315,0.288,0.7645,0.46511627906976744,0.6625,0.3751233958538993,0.571,0.31007751937984496,0.57,0.4935,0.4195
5,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/11,2.0,0.9705,0.1300828824751079,1.6285694316029549,0.9705,-1.5020992755889893,0.455,0.333,0.278,0.0,0.0415,0.118,0.1815,0.001,0.05,0.1415,0.191,0.0015,0.0335,0.097,0.152,0.5905,0.28073394495412846,0.4785,0.2518740629685157,0.424,0.2409972299168975,0.455,0.333,0.278,0.983,0.17560936440713704,1.4928279779851437,0.983,-1.3145241737365723,0.5105,0.406,0.393,0.0245,0.056,0.0995,0.2605,0.0245,0.071,0.1155,0.2415,0.019,0.0475,0.084,0.1825,0.6295,0.26149131767109296,0.576,0.2962962962962963,0.524,0.28500823723228996,0.5105,0.406,0.393
5,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/12,2.0,0.986,0.10312001779675484,1.5483889132738113,0.986,-1.4451539516448975,0.521,0.3245,0.331,0.005,0.0365,0.096,0.144,0.008,0.0455,0.108,0.1565,0.0065,0.022,0.073,0.115,0.541,0.061586638830897704,0.4075,0.12731310140636565,0.3805,0.11733931240657698,0.521,0.3245,0.331,0.9775,0.18390602758154273,1.4346927627921104,0.9775,-1.2448229789733887,0.521,0.4365,0.3875,0.043,0.157,0.271,0.373,0.032,0.14,0.2405,0.363,0.0125,0.0455,0.088,0.211,0.764,0.5386221294363257,0.657,0.4392191659272405,0.603,0.4008163265306122,0.521,0.4365,0.3875
5,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/13,2.0,0.992,0.06550925399642438,1.517540905624628,0.992,-1.4521273374557495,0.5345,0.367,0.358,0.003,0.035,0.082,0.1955,0.003,0.0225,0.0885,0.1945,0.005,0.0335,0.098,0.196,0.602,0.16326530612244897,0.4705,0.17298578199052134,0.4435,0.20404984423676012,0.5345,0.367,0.358,0.9925,0.13258378766477108,1.3322315104305744,0.9925,-1.188554048538208,0.6605,0.4775,0.4245,0.037,0.119,0.2345,0.3285,0.034,0.143,0.237,0.365,0.039,0.1015,0.1855,0.291,0.782,0.36524300441826213,0.6515,0.3416267942583732,0.5745,0.3006081668114683,0.6605,0.4775,0.4245
5,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/14,2.0,0.981,0.09669779508840293,1.7017318159341812,0.981,-1.6102464199066162,0.4855,0.3075,0.297,0.019,0.0675,0.099,0.192,0.0085,0.062,0.084,0.1835,0.01,0.0335,0.0445,0.0995,0.573,0.26239067055393583,0.467,0.25776173285198556,0.425,0.24039829302987198,0.4855,0.3075,0.297,0.9735,0.1672047337051481,1.543741438537836,0.9735,-1.371909260749817,0.4095,0.376,0.3915,0.0225,0.1855,0.316,0.3875,0.023,0.1385,0.2595,0.356,0.0025,0.0575,0.1235,0.204,0.6685,0.4826418289585097,0.6445,0.45753205128205127,0.558,0.3779786359901397,0.4095,0.376,0.3915
10,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/15,2.0,0.976,0.0890052238246426,1.6042810790240765,0.976,-1.5097429752349854,0.518,0.364,0.364,0.0095,0.0475,0.0815,0.1625,0.017,0.048,0.107,0.184,0.017,0.0495,0.089,0.153,0.5645,0.11514522821576763,0.4385,0.13836477987421383,0.4055,0.1650943396226415,0.518,0.364,0.364,0.9635,0.1524004468228668,1.2775088511407375,0.9635,-1.1186895370483398,0.446,0.304,0.3535,0.0995,0.2485,0.348,0.451,0.095,0.2015,0.3075,0.4185,0.039,0.104,0.1635,0.2705,0.749,0.5667870036101083,0.627,0.48419540229885055,0.4755,0.2977571539056458,0.446,0.304,0.3535
10,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/16,2.0,0.972,0.10929735819809139,1.640777599066496,0.972,-1.5361064672470093,0.4745,0.3675,0.267,0.0,0.039,0.076,0.1615,0.001,0.0395,0.0725,0.182,0.0005,0.029,0.0955,0.1875,0.5615,0.22835394862036157,0.4735,0.22213438735177865,0.3905,0.22851296043656208,0.4745,0.3675,0.267,0.9775,0.1473347069695592,1.4639990478754044,0.9775,-1.3142476081848145,0.566,0.4225,0.3855,0.017,0.03,0.08,0.235,0.0215,0.052,0.1015,0.2035,0.0135,0.032,0.0855,0.1925,0.6505,0.20852534562211983,0.5715,0.2683982683982684,0.534,0.2701383238405207,0.566,0.4225,0.3855
10,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/17,2.0,0.989,0.08989611978176981,1.5687836483120918,0.989,-1.4770159721374512,0.524,0.364,0.3045,0.007,0.0425,0.0665,0.1185,0.01,0.042,0.1055,0.1795,0.0075,0.0465,0.08,0.14,0.5405,0.045168067226890755,0.422,0.09355345911949685,0.3545,0.10352264557872035,0.524,0.364,0.3045,0.9875,0.13891762169077992,1.299736861139536,0.9875,-1.15244722366333,0.5605,0.466,0.362,0.04,0.146,0.2575,0.367,0.07,0.171,0.271,0.3735,0.041,0.096,0.1695,0.2495,0.774,0.49146757679180886,0.6705,0.3970037453183521,0.59,0.3730407523510972,0.5605,0.466,0.362
10,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/18,2.0,0.9905,0.05881123268045485,1.5166866891086102,0.9905,-1.4590333700180054,0.503,0.369,0.3415,0.0045,0.054,0.0765,0.1555,0.005,0.0195,0.044,0.1815,0.005,0.029,0.064,0.15,0.609,0.22233400402414488,0.51,0.2353407290015848,0.468,0.2528473804100228,0.503,0.369,0.3415,0.9935,0.08747270191088319,1.2717521134763956,0.9935,-1.1751203536987305,0.5815,0.4035,0.3715,0.094,0.171,0.2375,0.3605,0.1205,0.232,0.273,0.3765,0.0685,0.1515,0.2015,0.299,0.7485,0.4038231780167264,0.6175,0.36127409891031015,0.5095,0.2967382657120127,0.5815,0.4035,0.3715
10,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/19,2.0,0.983,0.08698417386040092,1.6648354604840279,0.983,-1.5835644006729126,0.4975,0.354,0.401,0.0245,0.083,0.1595,0.2595,0.0095,0.0885,0.13,0.2245,0.002,0.029,0.072,0.1435,0.5665,0.17512437810945275,0.46,0.19891640866873064,0.4205,0.16026711185308848,0.4975,0.354,0.401,0.9255,0.22765545826405287,1.5632014758884907,0.9255,-1.3271384239196777,0.4275,0.3515,0.3185,0.041,0.2,0.3,0.4395,0.0325,0.1515,0.261,0.417,0.007,0.0735,0.1535,0.251,0.72,0.5292576419213973,0.662,0.49653045489591363,0.5335,0.3536316947909024,0.4275,0.3515,0.3185
20,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/20,2.0,0.9825,0.0757203025277704,1.5873706303536892,0.9825,-1.507169485092163,0.5175,0.3675,0.334,0.023,0.057,0.091,0.1665,0.0225,0.049,0.096,0.176,0.0195,0.052,0.089,0.157,0.5605,0.13264248704663212,0.46,0.1691699604743083,0.421,0.2132132132132132,0.5175,0.3675,0.334,0.969,0.13340255990624428,1.278163842856884,0.969,-1.1380733251571655,0.474,0.368,0.415,0.136,0.2095,0.283,0.427,0.134,0.1875,0.291,0.42,0.0635,0.1085,0.1915,0.294,0.6575,0.3925855513307985,0.5805,0.3860759493670886,0.545,0.3435897435897436,0.474,0.368,0.415
20,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/21,2.0,0.975,0.0978408686351031,1.6801737248897552,0.975,-1.5875869989395142,0.478,0.3895,0.2735,0.0,0.0265,0.0485,0.16,0.003,0.044,0.0765,0.165,0.0015,0.035,0.087,0.1645,0.5465,0.18486590038314177,0.4675,0.18755118755118755,0.3785,0.23675154852030283,0.478,0.3895,0.2735,0.9575,0.20049248030409217,1.5336757525801659,0.9575,-1.3322441577911377,0.445,0.3375,0.355,0.0145,0.046,0.108,0.2455,0.0235,0.0565,0.1505,0.2535,0.0215,0.038,0.0905,0.202,0.678,0.42702702702702705,0.584,0.3841509433962264,0.5655,0.36511627906976746,0.445,0.3375,0.355
20,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/22,2.0,0.9895,0.0736310213105753,1.6274927258491516,0.9895,-1.5507975816726685,0.529,0.376,0.333,0.007,0.039,0.062,0.116,0.001,0.0485,0.08,0.134,0.004,0.043,0.0625,0.1035,0.5285,0.05626326963906582,0.4105,0.05929487179487179,0.4035,0.15217391304347827,0.529,0.376,0.333,0.9915,0.12692202674224973,1.260104138404131,0.9915,-1.124617338180542,0.628,0.477,0.422,0.0615,0.1645,0.2865,0.421,0.0915,0.1865,0.293,0.423,0.0675,0.124,0.201,0.295,0.7615,0.3817204301075269,0.632,0.31261950286806883,0.548,0.27335640138408307,0.628,0.477,0.422
20,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/23,2.0,0.9915,0.04838388349162415,1.4738211333751678,0.9915,-1.4261521100997925,0.5275,0.3845,0.3175,0.006,0.0575,0.115,0.201,0.008,0.041,0.0755,0.1955,0.006,0.03,0.0735,0.2175,0.6445,0.25925925925925924,0.5545,0.2802599512591389,0.4935,0.2937728937728938,0.5275,0.3845,0.3175,0.9935,0.08481910778209567,1.2673981077969074,0.9935,-1.1761195659637451,0.552,0.3385,0.3135,0.104,0.1565,0.2135,0.3445,0.075,0.226,0.272,0.3695,0.0555,0.1365,0.1955,0.275,0.751,0.4575892857142857,0.5725,0.35978835978835977,0.486,0.27093954843408596,0.552,0.3385,0.3135
20,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/24,2.0,0.984,0.07460710749728605,1.681876864284277,0.984,-1.6142864227294922,0.5205,0.392,0.3905,0.019,0.092,0.129,0.222,0.009,0.08,0.102,0.165,0.0005,0.035,0.0705,0.1275,0.568,0.12408759124087591,0.466,0.13815789473684212,0.3885,0.13535684987694832,0.5205,0.392,0.3905,0.9315,0.2256796034052968,1.520474512130022,0.9315,-1.2831313610076904,0.407,0.351,0.3415,0.0285,0.206,0.329,0.502,0.028,0.173,0.2945,0.475,0.017,0.065,0.128,0.234,0.6755,0.49156829679595276,0.6095,0.4306625577812018,0.568,0.40774487471526194,0.407,0.351,0.3415
30,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/25,2.0,0.9845,0.06594677700195462,1.6301359497010708,0.9845,-1.5592831373214722,0.515,0.3825,0.3975,0.023,0.0585,0.0945,0.1755,0.018,0.061,0.101,0.1755,0.021,0.053,0.099,0.1675,0.5925,0.18041237113402062,0.4855,0.1757085020242915,0.5005,0.23402489626556017,0.515,0.3825,0.3975,0.9685,0.14227311592549086,1.3048255182802677,0.9685,-1.1553305387496948,0.4445,0.349,0.3735,0.12,0.2115,0.2755,0.3785,0.104,0.184,0.2805,0.383,0.042,0.0965,0.1935,0.3025,0.7045,0.49864986498649866,0.588,0.39477726574500765,0.5575,0.3399840383080607,0.4445,0.349,0.3735
30,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/26,2.0,0.977,0.09289344714488834,1.698402214795351,0.977,-1.6105031967163086,0.5075,0.3795,0.305,0.004,0.034,0.0505,0.1415,0.018,0.079,0.091,0.176,0.0035,0.0315,0.0715,0.137,0.57,0.16751269035532995,0.4695,0.20950846091861403,0.401,0.239568345323741,0.5075,0.3795,0.305,0.947,0.21802075672894716,1.550737801939249,0.947,-1.332402229309082,0.4365,0.3,0.3355,0.031,0.092,0.1585,0.275,0.0385,0.1165,0.1735,0.307,0.031,0.0725,0.1095,0.187,0.6785,0.4356699201419698,0.6045,0.4357142857142857,0.589,0.42814145974416856,0.4365,0.3,0.3355
30,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/27,2.0,0.989,0.06679027387872338,1.6832805797457695,0.989,-1.6128642559051514,0.521,0.3665,0.3075,0.0065,0.043,0.0965,0.175,0.0055,0.0585,0.0795,0.1505,0.004,0.034,0.0565,0.098,0.555,0.13778705636743216,0.432,0.11049723756906077,0.396,0.1711191335740072,0.521,0.3665,0.3075,0.997,0.07568856119178236,1.211738221347332,0.997,-1.12644624710083,0.575,0.411,0.3725,0.0675,0.176,0.289,0.419,0.0965,0.1715,0.266,0.387,0.0385,0.0925,0.195,0.2775,0.723,0.36705882352941177,0.58,0.300509337860781,0.5105,0.25816733067729086,0.575,0.411,0.3725
30,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/28,2.0,0.9925,0.044188284198753536,1.4417136162519455,0.9925,-1.3981261253356934,0.531,0.3545,0.2835,0.029,0.053,0.1655,0.2515,0.046,0.065,0.1365,0.241,0.0335,0.0695,0.1425,0.2095,0.656,0.2931769722814499,0.515,0.2501936483346243,0.4725,0.29658060013956733,0.531,0.3545,0.2835,0.9935,0.11955854739062488,1.2897630333900452,0.9935,-1.1641689538955688,0.521,0.3295,0.3405,0.088,0.1775,0.3095,0.4165,0.0835,0.2115,0.332,0.499,0.0525,0.125,0.217,0.2955,0.7735,0.5396659707724426,0.541,0.32587621178225207,0.501,0.27748294162244125,0.521,0.3295,0.3405
30,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/29,2.0,0.986,0.0674994719447568,1.7421836778521538,0.986,-1.683163046836853,0.5435,0.442,0.3865,0.0215,0.077,0.109,0.2165,0.0075,0.066,0.09,0.181,0.001,0.037,0.062,0.1265,0.62,0.1829134720700986,0.4995,0.13620071684587814,0.47,0.2143439282803586,0.5435,0.442,0.3865,0.968,0.1654248097911477,1.479080282151699,0.968,-1.300692081451416,0.4135,0.3555,0.384,0.0505,0.1865,0.318,0.3995,0.025,0.1325,0.2505,0.3665,0.0095,0.0475,0.121,0.213,0.787,0.6462063086104007,0.6645,0.5050426687354539,0.5405,0.2922077922077922,0.4135,0.3555,0.384
50,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/30,2.0,0.99,0.05501422373345122,1.8140618242323399,0.99,-1.7536025047302246,0.519,0.356,0.366,0.0305,0.054,0.09,0.167,0.031,0.054,0.083,0.16,0.018,0.045,0.0725,0.149,0.5795,0.17775467775467776,0.463,0.17701863354037267,0.5115,0.2807570977917981,0.519,0.356,0.366,0.949,0.1408707764931023,1.3182870596647263,0.949,-1.167383074760437,0.3535,0.237,0.3375,0.1445,0.2405,0.287,0.412,0.0845,0.2045,0.272,0.443,0.0675,0.131,0.1865,0.294,0.682,0.5235885537509667,0.5815,0.46657929226736566,0.5675,0.39245283018867927,0.3535,0.237,0.3375
