,mean,std,count
uq_joint_det_err_passed/20pct/0.1,0.1358950064754802,0.005063519144978659,5.0
uq_purify_acc/0.1/0.2,0.7115714311599731,0.005673965694195354,5.0
uq_purify_recovery/0.1/0.2,0.1467963218688965,0.011871353714515772,5.0
uq_joint_purify_acc/0.1/0.2,0.8052857041358947,0.005110004329419068,5.0
uq_joint_purify_recovery/0.1/0.2,0.02736915126442909,0.0068893480886494845,5.0
adaptive_uq_purify_acc/0.1/0.2,0.8052857041358947,0.005110004329419068,5.0
uq_purify_acc/0.1/0.3,0.6998285770416259,0.006053678259359287,5.0
uq_purify_recovery/0.1/0.3,0.14507196843624115,0.010671501457223283,5.0
uq_joint_purify_acc/0.1/0.3,0.7950857162475586,0.0066666915197484185,5.0
uq_joint_purify_recovery/0.1/0.3,0.03003608211874962,0.007189703228840941,5.0
adaptive_uq_purify_acc/0.1/0.3,0.7950857162475586,0.0066666915197484185,5.0
sgld_adv_acc/0.1,0.7550000071525573,0.00636395636643312,5.0
sgld_joint_adv_acc/0.1,0.8502000093460083,0.001483242703365143,5.0
sgld_purify_acc/0.1/1,0.7417999982833863,0.00798123761555539,5.0
sgld_purify_recovery/0.1/1,0.07194998115301132,0.010533434479154571,5.0
sgld_purify_acc/0.1/3,0.7281999826431275,0.009909590043136608,5.0
sgld_purify_recovery/0.1/3,0.11831633150577545,0.016016624571169872,5.0
sgld_purify_acc/0.1/6,0.7152000069618225,0.012008336412056432,5.0
sgld_purify_recovery/0.1/6,0.13713419884443284,0.01772116347831687,5.0
sgld_joint_purify_acc/0.1/1,0.8399999976158142,0.002645745408665349,5.0
sgld_joint_purify_recovery/0.1/1,0.00404498465359211,0.006038389035674363,5.0
adaptive_sgld_purify_acc/0.1/1,0.8399999976158142,0.002645745408665349,5.0
sgld_joint_purify_acc/0.1/3,0.8269999980926513,0.0038078884000130285,5.0
sgld_joint_purify_recovery/0.1/3,0.005378318019211292,0.005645152695932101,5.0
adaptive_sgld_purify_acc/0.1/3,0.8269999980926513,0.0038078884000130285,5.0
sgld_joint_purify_acc/0.1/6,0.8170000195503235,0.007516648553962322,5.0
sgld_joint_purify_recovery/0.1/6,0.009414354152977467,0.010262088169569123,5.0
adaptive_sgld_purify_acc/0.1/6,0.8170000195503235,0.007516648553962322,5.0
rob/0.2,0.36131428480148314,0.013670838330030835,5.0
uq_adv_acc/0.2,0.36131428480148314,0.013670838330030835,5.0
uq_detection/1pct/0.2,0.030742857142857145,0.0012011898862615935,5.0
uq_det_err_detected/1pct/0.2,0.7063915486667358,0.013337165041731717,5.0
uq_det_err_passed/1pct/0.2,0.6365414814479661,0.014404169041623942,5.0
uq_detection/5pct/0.2,0.13931428571428572,0.008493334721643656,5.0
uq_det_err_detected/5pct/0.2,0.6859768173335948,0.008543085099287822,5.0
uq_det_err_passed/5pct/0.2,0.6311134975417417,0.01492953729600936,5.0
uq_detection/10pct/0.2,0.2371714285714286,0.0142268071195306,5.0
uq_det_err_detected/10pct/0.2,0.6759393236106922,0.006012907540135743,5.0
uq_det_err_passed/10pct/0.2,0.6273108695508403,0.01836885289579041,5.0
uq_detection/20pct/0.2,0.39365714285714287,0.02411380331271036,5.0
uq_det_err_detected/20pct/0.2,0.6718349521879073,0.008519050769957858,5.0
uq_det_err_passed/20pct/0.2,0.6174468797512278,0.01923226850894747,5.0
adaptive_rob/0.2,0.7624285697937012,0.0032576454459479188,5.0
uq_joint_adv_acc/0.2,0.7624285697937012,0.0032576454459479188,5.0
adaptive_detection/1pct/0.2,0.0009714285714285713,6.388765649999402e-05,5.0
uq_joint_detection/1pct/0.2,0.0009714285714285713,6.388765649999402e-05,5.0
uq_joint_det_err_detected/1pct/0.2,0.9714285714285713,0.06388765649999402,5.0
uq_joint_det_err_passed/1pct/0.2,0.23685871418213428,0.0032570410672577003,5.0
adaptive_detection/5pct/0.2,0.007942857142857142,0.0007114228341707844,5.0
uq_joint_detection/5pct/0.2,0.007942857142857142,0.0007114228341707844,5.0
uq_joint_det_err_detected/5pct/0.2,0.7796124510410225,0.04993219474432752,5.0
uq_joint_det_err_passed/5pct/0.2,0.23325297488165314,0.003306634457736758,5.0
adaptive_detection/10pct/0.2,0.0202,0.0014797959042946924,5.0
uq_joint_detection/10pct/0.2,0.0202,0.0014797959042946924,5.0
uq_joint_det_err_detected/10pct/0.2,0.6973138208043211,0.02892244929848346,5.0
uq_joint_det_err_passed/10pct/0.2,0.22809385969912482,0.00323407101802768,5.0
adaptive_detection/20pct/0.2,0.057428571428571426,0.0030937725468153884,5.0
uq_joint_detection/20pct/0.2,0.057428571428571426,0.0030937725468153884,5.0
uq_joint_det_err_detected/20pct/0.2,0.5628137280419419,0.016339215686434854,5.0
uq_joint_det_err_passed/20pct/0.2,0.21773418296213057,0.0032269497948927044,5.0
uq_purify_acc/0.2/0.2,0.4712000012397766,0.011393071273895617,5.0
uq_purify_recovery/0.2/0.2,0.2033829927444458,0.009751251677139396,5.0
uq_joint_purify_acc/0.2/0.2,0.7533714413642884,0.0039026281731437233,5.0
uq_joint_purify_recovery/0.2/0.2,0.02322413884103298,0.00456431308143728,5.0
adaptive_uq_purify_acc/0.2/0.2,0.7533714413642884,0.0039026281731437233,5.0
uq_purify_acc/0.2/0.3,0.465628570318222,0.011681836975705734,5.0
uq_purify_recovery/0.2/0.3,0.19847894906997682,0.009925498235472861,5.0
uq_joint_purify_acc/0.2/0.3,0.7490000009536744,0.004608126398629637,5.0
uq_joint_purify_recovery/0.2/0.3,0.026006197184324266,0.0063516890917986995,5.0
adaptive_uq_purify_acc/0.2/0.3,0.7490000009536744,0.004608126398629637,5.0
sgld_adv_acc/0.2,0.3649999976158142,0.014265340712393155,5.0
sgld_joint_adv_acc/0.2,0.7598000049591065,0.009093965091346598,5.0
sgld_purify_acc/0.2/1,0.398199999332428,0.00983361725653418,5.0
sgld_purify_recovery/0.2/1,0.06414197981357575,0.008783929952424616,5.0
sgld_purify_acc/0.2/3,0.4217999935150146,0.010256711090997005,5.0
sgld_purify_recovery/0.2/3,0.10949373096227646,0.010258410174611368,5.0
sgld_purify_acc/0.2/6,0.43519999980926516,0.011627562693677328,5.0
sgld_purify_recovery/0.2/6,0.13566654324531555,0.008939039486032712,5.0
sgld_joint_purify_acc/0.2/1,0.7571999907493592,0.00858486680775197,5.0
sgld_joint_purify_recovery/0.2/1,0.003294612839818001,0.00184514672900191,5.0
adaptive_sgld_purify_acc/0.2/1,0.7571999907493592,0.00858486680775197,5.0
sgld_joint_purify_acc/0.2/3,0.7540000081062317,0.007681165194100747,5.0
sgld_joint_purify_recovery/0.2/3,0.005789225641638041,0.0037412185949855783,5.0
adaptive_sgld_purify_acc/0.2/3,0.7540000081062317,0.007681165194100747,5.0
sgld_joint_purify_acc/0.2/6,0.7522000074386597,0.008526427029858084,5.0
sgld_joint_purify_recovery/0.2/6,0.00997114134952426,0.006252027959978926,5.0
adaptive_sgld_purify_acc/0.2/6,0.7522000074386597,0.008526427029858084,5.0
rob/0.3,0.09085714221000671,0.004418190156726167,5.0
uq_adv_acc/0.3,0.09085714221000671,0.004418190156726167,5.0
uq_detection/1pct/0.3,0.05720000000000001,0.003102993945945017,5.0
uq_det_err_detected/1pct/0.3,0.8983127490759044,0.009529830239135544,5.0
uq_det_err_passed/1pct/0.3,0.9098206491793448,0.004910500564698522,5.0
uq_detection/5pct/0.3,0.2003714285714286,0.017714170506537803,5.0
uq_det_err_detected/5pct/0.3,0.8740158795951546,0.007640533400425823,5.0
uq_det_err_passed/5pct/0.3,0.9179740412047993,0.006317131451055105,5.0
uq_detection/10pct/0.3,0.2994,0.026229442873789508,5.0
uq_det_err_detected/10pct/0.3,0.868989991759318,0.009765324542947726,5.0
uq_det_err_passed/10pct/0.3,0.92637914959393,0.008535128736579654,5.0
uq_detection/20pct/0.3,0.4596,0.03553632806361536,5.0
uq_det_err_detected/20pct/0.3,0.8784507057970181,0.006538992560878397,5.0
uq_det_err_passed/20pct/0.3,0.9352912899555313,0.00837603626964279,5.0
adaptive_rob/0.3,0.7171428442001343,0.00385582023986865,5.0
uq_joint_adv_acc/0.3,0.7171428442001343,0.00385582023986865,5.0
adaptive_detection/1pct/0.3,0.0003428571428571429,0.00021665358411575856,5.0
uq_joint_detection/1pct/0.3,0.0003428571428571429,0.00021665358411575856,5.0
uq_joint_det_err_detected/1pct/0.3,1.0,0.0,4.0
uq_joint_det_err_passed/1pct/0.3,0.28261092936701243,0.003912192897294163,5.0
adaptive_detection/5pct/0.3,0.004028571428571428,0.0004989785484735136,5.0
uq_joint_detection/5pct/0.3,0.004028571428571428,0.0004989785484735136,5.0
uq_joint_det_err_detected/5pct/0.3,0.9882352941176471,0.026306682088232825,5.0
uq_joint_det_err_passed/5pct/0.3,0.28001339698483524,0.003912941491923915,5.0
adaptive_detection/10pct/0.3,0.010514285714285716,0.000842736068785864,5.0
uq_joint_detection/10pct/0.3,0.010514285714285716,0.000842736068785864,5.0
uq_joint_det_err_detected/10pct/0.3,0.898680654338549,0.01935862673229219,5.0
uq_joint_det_err_passed/10pct/0.3,0.2763032114138978,0.004296949395013885,5.0
adaptive_detection/20pct/0.3,0.030314285714285717,0.002241537373303949,5.0
uq_joint_detection/20pct/0.3,0.030314285714285717,0.002241537373303949,5.0
uq_joint_det_err_detected/20pct/0.3,0.72660497046155,0.030047306505407906,5.0
uq_joint_det_err_passed/20pct/0.3,0.2689842821537569,0.004241556102515825,5.0
uq_purify_acc/0.3/0.2,0.18462857007980346,0.010969622148880665,5.0
uq_purify_recovery/0.3/0.2,0.10582956820726394,0.009967732631636401,5.0
uq_joint_purify_acc/0.3/0.2,0.7145142912864685,0.004461399567143775,5.0
uq_joint_purify_recovery/0.3/0.2,0.012441684678196906,0.0033348450375761834,5.0
adaptive_uq_purify_acc/0.3/0.2,0.7145142912864685,0.004461399567143775,5.0
uq_purify_acc/0.3/0.3,0.20734285712242126,0.013554351373876275,5.0
uq_purify_recovery/0.3/0.3,0.13088141828775407,0.012873377871057768,5.0
uq_joint_purify_acc/0.3/0.3,0.7139714241027832,0.005331265652227344,5.0
uq_joint_purify_recovery/0.3/0.3,0.019734775088727473,0.005556242804214844,5.0
adaptive_uq_purify_acc/0.3/0.3,0.7139714241027832,0.005331265652227344,5.0
sgld_adv_acc/0.3,0.08199999928474426,0.005477226812910059,5.0
sgld_joint_adv_acc/0.3,0.7103999972343444,0.002509978635803513,5.0
sgld_purify_acc/0.3/1,0.1068000003695488,0.0060166440115535175,5.0
sgld_purify_recovery/0.3/1,0.027447469532489777,0.003357293575221283,5.0
sgld_purify_acc/0.3/3,0.12980000227689742,0.0071203930282480975,5.0
sgld_purify_recovery/0.3/3,0.05402037873864174,0.006743219088981494,5.0
sgld_purify_acc/0.3/6,0.14839999973773957,0.008905057061595981,5.0
sgld_purify_recovery/0.3/6,0.07450207322835922,0.008857533237946988,5.0
sgld_joint_purify_acc/0.3/1,0.7098000049591064,0.0025884335828762323,5.0
sgld_joint_purify_recovery/0.3/1,0.0006944444496184588,0.0015528249959443018,5.0
adaptive_sgld_purify_acc/0.3/1,0.7098000049591064,0.0025884335828762323,5.0
sgld_joint_purify_acc/0.3/3,0.7089999914169312,0.0009999871253967285,5.0
sgld_joint_purify_recovery/0.3/3,0.004823110112920403,0.003047231080218096,5.0
adaptive_sgld_purify_acc/0.3/3,0.7089999914169312,0.0009999871253967285,5.0
sgld_joint_purify_acc/0.3/6,0.7075999975204468,0.0016733216631708752,5.0
sgld_joint_purify_recovery/0.3/6,0.005510395346209407,0.0030438140082147125,5.0
adaptive_sgld_purify_acc/0.3/6,0.7075999975204468,0.0016733216631708752,5.0
