max_epoch,seed,run_path,range_size,eval/test/acc,eval/test/clsloss,eval/uq_clean_accuracy,eval/uq_adv_acc/0.2,eval/uq_adv_acc/0.4,eval/uq_adv_acc/1.0,eval/uq_detection/1pct/0.2,eval/uq_detection/5pct/0.2,eval/uq_detection/10pct/0.2,eval/uq_detection/20pct/0.2,eval/uq_detection/1pct/0.4,eval/uq_detection/5pct/0.4,eval/uq_detection/10pct/0.4,eval/uq_detection/20pct/0.4,eval/uq_detection/1pct/1.0,eval/uq_detection/5pct/1.0,eval/uq_detection/10pct/1.0,eval/uq_detection/20pct/1.0,eval/uq_purify_acc/0.2/0.2,eval/uq_purify_recovery/0.2/0.2,eval/uq_purify_acc/0.4/0.2,eval/uq_purify_recovery/0.4/0.2,eval/uq_purify_acc/1.0/0.2,eval/uq_purify_recovery/1.0/0.2,eval/test/rob/0.2,eval/test/rob/0.4,eval/test/rob/1.0,run_name,eval/test/genloss,eval/uq_clean_log_px_mean
4,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/13,,0.9995,0.003341053848998854,0.9995,0.9465,0.705,0.562,0.274,0.408,0.4575,0.6235,0.4485,0.5515,0.6025,0.6895,0.2685,0.3655,0.4375,0.5055,0.9735,0.5233644859813084,0.7625,0.2016949152542373,0.5965,0.091324200913242,0.9465,0.705,0.562,13,0.7007459010928869,-0.6975986957550049
4,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/14,,0.9995,0.0031911148034851067,0.9995,0.9495,0.7045,0.5455,0.277,0.409,0.456,0.617,0.4625,0.5695,0.6265,0.699,0.2605,0.369,0.4335,0.504,0.9755,0.5643564356435643,0.7645,0.2182741116751269,0.5675,0.08800880088008801,0.9495,0.7045,0.5455,14,0.6994475871324539,-0.6964436173439026
8,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/15,,0.9995,0.006464922167651821,0.9995,0.969,0.7465,0.5425,0.2875,0.4285,0.4635,0.5755,0.4115,0.5275,0.577,0.6285,0.247,0.3595,0.398,0.4395,0.9865,0.6290322580645161,0.806,0.252465483234714,0.6375,0.21967213114754097,0.969,0.7465,0.5425,15,0.5462869852781296,-0.5395358800888062
8,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/16,,0.9995,0.006487866317911539,0.9995,0.967,0.76,0.5405,0.3055,0.4405,0.473,0.584,0.4325,0.5635,0.6045,0.6595,0.238,0.3475,0.3835,0.4295,0.992,0.7727272727272727,0.8265,0.30625,0.648,0.24591947769314473,0.967,0.76,0.5405,16,0.5481372615322471,-0.5413360595703125
8,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/17,,0.9995,0.00639200012665242,0.9995,0.974,0.7575,0.5345,0.288,0.4365,0.472,0.573,0.4135,0.55,0.594,0.645,0.2445,0.3685,0.4055,0.4475,0.993,0.75,0.8155,0.2597938144329897,0.6405,0.23952738990332975,0.974,0.7575,0.5345,17,0.5464584501460195,-0.5397484302520752
8,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/18,,0.9995,0.0064561754843452945,0.9995,0.9675,0.762,0.553,0.297,0.4415,0.4785,0.578,0.4275,0.56,0.596,0.6505,0.2335,0.3465,0.3885,0.422,0.989,0.6923076923076923,0.8215,0.2773109243697479,0.646,0.21476510067114093,0.9675,0.762,0.553,18,0.5470832912251353,-0.5402985215187073
8,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/19,,0.9995,0.0064571048860671,0.9995,0.9695,0.754,0.549,0.301,0.4395,0.4735,0.5765,0.4275,0.5485,0.5935,0.639,0.2375,0.3705,0.4085,0.446,0.9915,0.7377049180327869,0.8145,0.266260162601626,0.644,0.21951219512195122,0.9695,0.754,0.549,19,0.5466411206871271,-0.5398139357566833
1,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/2,,1.0,0.0005709458555429592,1.0,0.941,0.6435,0.365,0.2945,0.3435,0.3875,0.508,0.3695,0.4705,0.5315,0.6225,0.189,0.243,0.3195,0.4585,0.963,0.3813559322033898,0.696,0.15007012622720897,0.499,0.24645669291338582,0.941,0.6435,0.365,2,0.919636370614171,-0.9198502898216248
16,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/20,,0.9995,0.012587964825797826,0.9995,0.904,0.6365,0.444,0.391,0.5825,0.644,0.6885,0.476,0.5865,0.6335,0.6575,0.3125,0.3985,0.458,0.515,0.978,0.7864583333333334,0.776,0.4016506189821183,0.6085,0.3273381294964029,0.904,0.6365,0.444,20,0.4210803471505642,-0.4078352749347687
16,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/21,,0.9995,0.011256814861553721,0.9995,0.9215,0.6335,0.43,0.4025,0.5735,0.669,0.6995,0.48,0.585,0.6695,0.686,0.265,0.369,0.445,0.5045,0.984,0.8089171974522293,0.774,0.4024556616643929,0.615,0.3456140350877193,0.9215,0.6335,0.43,21,0.432605410926044,-0.4207984507083893
16,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/22,,0.9995,0.01195157908659894,0.9995,0.909,0.6225,0.442,0.376,0.5535,0.6215,0.6715,0.4675,0.586,0.648,0.6825,0.265,0.3845,0.4445,0.5035,0.9815,0.8131868131868132,0.7665,0.39602649006622515,0.641,0.36917562724014336,0.909,0.6225,0.442,22,0.43325534369796515,-0.42083868384361267
16,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/23,,0.9995,0.01051037608704064,0.9995,0.92,0.626,0.462,0.391,0.552,0.6465,0.677,0.4835,0.575,0.66,0.67,0.264,0.3635,0.4345,0.493,0.9835,0.8,0.771,0.40106951871657753,0.6455,0.362453531598513,0.92,0.626,0.462,23,0.4346166327595711,-0.42349937558174133
16,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/24,,0.9995,0.012433918469469063,0.9995,0.9025,0.631,0.441,0.3965,0.5915,0.6725,0.6975,0.486,0.585,0.6465,0.659,0.281,0.3715,0.4365,0.4995,0.9775,0.7897435897435897,0.777,0.4173441734417344,0.6125,0.34973166368515207,0.9025,0.631,0.441,24,0.4236700190231204,-0.4106118083000183
32,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/25,,0.998,0.018672712321858853,0.998,0.8555,0.65,0.4795,0.459,0.614,0.6445,0.675,0.5475,0.6155,0.663,0.688,0.278,0.386,0.4365,0.4865,0.9265,0.7370242214532872,0.7765,0.48142857142857143,0.599,0.28530259365994237,0.8555,0.65,0.4795,25,0.3748348755761981,-0.35528674721717834
32,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/26,,0.9985,0.01770576895796694,0.9985,0.864,0.6465,0.456,0.449,0.5855,0.612,0.6465,0.544,0.6295,0.6395,0.6595,0.2645,0.3505,0.422,0.4675,0.9315,0.7573529411764706,0.8045,0.553041018387553,0.589,0.2849264705882353,0.864,0.6465,0.456,26,0.38184904027730227,-0.36315056681632996
32,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/27,,0.998,0.018015131819993258,0.998,0.864,0.6215,0.4425,0.4585,0.5895,0.618,0.6695,0.57,0.64,0.6515,0.69,0.2835,0.359,0.4205,0.463,0.938,0.7830882352941176,0.781,0.5270805812417437,0.5715,0.2807174887892377,0.864,0.6215,0.4425,27,0.3810953628271818,-0.36223605275154114
32,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/28,,0.9985,0.017373091337503865,0.9985,0.847,0.6315,0.453,0.4495,0.587,0.6125,0.6405,0.513,0.5875,0.601,0.617,0.2795,0.376,0.444,0.487,0.9345,0.761437908496732,0.784,0.514246947082768,0.587,0.283363802559415,0.847,0.6315,0.453,28,0.38282906729727983,-0.36445409059524536
32,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/29,,0.998,0.018599161790916696,0.998,0.8565,0.6285,0.448,0.4655,0.599,0.6515,0.689,0.5905,0.6355,0.681,0.7215,0.298,0.3805,0.444,0.5055,0.9385,0.7909407665505227,0.7825,0.5087483176312247,0.5915,0.3079710144927536,0.8565,0.6285,0.448,29,0.37683399859815836,-0.35731077194213867
1,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/3,,1.0,0.0006220391510396439,1.0,0.9355,0.657,0.3715,0.291,0.338,0.392,0.5315,0.3605,0.4735,0.518,0.6085,0.186,0.2535,0.323,0.4785,0.9585,0.3643410852713178,0.7065,0.1457725947521866,0.517,0.2617342879872713,0.9355,0.657,0.3715,3,0.9218366146087646,-0.9219776391983032
64,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/30,,0.998,0.01695468049729243,0.998,0.8625,0.6175,0.455,0.5165,0.6555,0.688,0.7215,0.6525,0.6895,0.704,0.721,0.2825,0.368,0.423,0.4655,0.9405,0.7636363636363637,0.8165,0.5856209150326798,0.608,0.3201834862385321,0.8625,0.6175,0.455,30,0.35909685771912336,-0.34118807315826416
64,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/31,,0.998,0.01801942815654911,0.998,0.858,0.6295,0.4495,0.5035,0.6525,0.6855,0.715,0.6705,0.718,0.7345,0.748,0.284,0.3635,0.418,0.4715,0.933,0.7605633802816901,0.811,0.5883940620782726,0.586,0.28792007266121705,0.858,0.6295,0.4495,31,0.3637536084279418,-0.34473276138305664
64,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/32,,0.998,0.018395322025753558,0.998,0.8665,0.6245,0.4755,0.519,0.662,0.695,0.731,0.664,0.715,0.739,0.755,0.269,0.3805,0.4265,0.491,0.9335,0.7715355805243446,0.787,0.5459387483355526,0.592,0.25738798856053385,0.8665,0.6245,0.4755,32,0.3662450844421983,-0.3468641936779022
64,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/33,,0.998,0.01853747174027376,0.998,0.8565,0.6255,0.4695,0.513,0.665,0.708,0.7325,0.6675,0.7085,0.73,0.754,0.272,0.3745,0.4305,0.492,0.934,0.7491289198606271,0.791,0.582109479305741,0.585,0.2704995287464656,0.8565,0.6255,0.4695,33,0.3674750328063965,-0.34792494773864746
64,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/34,,0.998,0.01849050394957885,0.998,0.854,0.6225,0.469,0.518,0.6565,0.693,0.7405,0.6415,0.696,0.725,0.744,0.2905,0.3815,0.4255,0.4835,0.9285,0.726027397260274,0.799,0.5562913907284768,0.5725,0.2504708097928437,0.854,0.6225,0.469,34,0.3660651920363307,-0.34662926197052
128,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/35,,0.998,0.0102427367673954,0.998,0.8455,0.612,0.491,0.572,0.6895,0.7215,0.731,0.681,0.71,0.714,0.7185,0.276,0.361,0.438,0.5195,0.936,0.889967637540453,0.8445,0.6675257731958762,0.6325,0.33398821218074654,0.8455,0.612,0.491,35,0.33437529951334,-0.3232436180114746
128,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/36,,0.998,0.01801942815654911,0.998,0.8505,0.6125,0.4235,0.5275,0.6665,0.699,0.722,0.681,0.735,0.7465,0.7605,0.284,0.382,0.4345,0.482,0.94,0.7892976588628763,0.7935,0.5535483870967742,0.562,0.28360797918473546,0.8505,0.6125,0.4235,36,0.3637536084279418,-0.34473276138305664
128,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/37,,0.9975,0.01492147266981192,0.9975,0.8505,0.609,0.483,0.5485,0.668,0.705,0.724,0.6405,0.673,0.688,0.7005,0.2605,0.3285,0.3855,0.4365,0.9475,0.8294314381270903,0.819,0.6176470588235294,0.6245,0.3365570599613153,0.8505,0.609,0.483,37,0.3504959922283888,-0.3346661329269409
128,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/38,,0.9985,0.014506999505101703,0.9985,0.832,0.6155,0.462,0.534,0.677,0.7115,0.7395,0.633,0.682,0.6965,0.7045,0.262,0.3375,0.403,0.454,0.927,0.7410714285714286,0.8165,0.6241872561768531,0.6045,0.3243494423791822,0.832,0.6155,0.462,38,0.354101937264204,-0.33873450756073
128,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/39,,0.998,0.01849050394957885,0.998,0.8495,0.6365,0.47,0.5195,0.6705,0.7055,0.7465,0.6555,0.7025,0.73,0.748,0.2835,0.385,0.4325,0.493,0.933,0.7541528239202658,0.8085,0.5928473177441541,0.5905,0.27075471698113207,0.8495,0.6365,0.47,39,0.3660651920363307,-0.34662926197052
1,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/4,,1.0,0.0005507533778654761,1.0,0.9375,0.647,0.3785,0.3105,0.359,0.4035,0.5275,0.3775,0.491,0.5245,0.614,0.2035,0.2525,0.3145,0.471,0.964,0.44,0.701,0.1529745042492918,0.5145,0.2582461786001609,0.9375,0.647,0.3785,4,0.9190908949822187,-0.9192851781845093
2,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/5,,0.9995,0.0026315156355849467,0.9995,0.929,0.67,0.425,0.306,0.375,0.4245,0.562,0.4065,0.522,0.555,0.6665,0.1945,0.2945,0.3465,0.446,0.96,0.43661971830985913,0.718,0.15,0.522,0.20521739130434782,0.929,0.67,0.425,5,0.8308633267879486,-0.828887939453125
2,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/6,,0.9995,0.0037779072881676257,0.9995,0.933,0.6525,0.411,0.297,0.3625,0.411,0.547,0.415,0.5305,0.5725,0.688,0.1865,0.2895,0.3405,0.436,0.963,0.44776119402985076,0.6995,0.1366906474820144,0.5165,0.2164685908319185,0.933,0.6525,0.411,6,0.8333782590925694,-0.8302257657051086
2,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/7,,0.9995,0.0022385010470316047,0.9995,0.9415,0.661,0.434,0.291,0.36,0.3975,0.5535,0.402,0.5305,0.5565,0.6635,0.184,0.2865,0.351,0.451,0.967,0.4358974358974359,0.713,0.15486725663716813,0.5325,0.2137809187279152,0.9415,0.661,0.434,7,0.8299872167408466,-0.8283343315124512
2,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/8,,0.9995,0.004098731740668882,0.9995,0.9345,0.667,0.4475,0.313,0.3815,0.4305,0.5905,0.415,0.5235,0.5625,0.6795,0.1895,0.28,0.331,0.433,0.965,0.46564885496183206,0.7225,0.16816816816816818,0.5365,0.2081447963800905,0.9345,0.667,0.4475,8,0.833454629406333,-0.8299450874328613
2,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/moons_4k_1303/9,,0.9995,0.004049612678500125,0.9995,0.9395,0.645,0.425,0.2995,0.3615,0.403,0.554,0.4145,0.5335,0.5625,0.6705,0.19,0.2745,0.3295,0.437,0.966,0.4380165289256198,0.6975,0.14929577464788732,0.53,0.21478260869565216,0.9395,0.645,0.425,9,0.8319262303411961,-0.828442394733429
