cls_epoch,seed,run_path,range_size,cls/eval/test/acc,cls/eval/test/clsloss,cls/eval/test/genloss,cls/eval/uq_clean_accuracy,cls/eval/uq_clean_log_px_mean,cls/eval/uq_adv_acc/0.2,cls/eval/uq_adv_acc/0.4,cls/eval/uq_adv_acc/1.0,cls/eval/uq_detection/1pct/0.2,cls/eval/uq_detection/5pct/0.2,cls/eval/uq_detection/10pct/0.2,cls/eval/uq_detection/20pct/0.2,cls/eval/uq_detection/1pct/0.4,cls/eval/uq_detection/5pct/0.4,cls/eval/uq_detection/10pct/0.4,cls/eval/uq_detection/20pct/0.4,cls/eval/uq_detection/1pct/1.0,cls/eval/uq_detection/5pct/1.0,cls/eval/uq_detection/10pct/1.0,cls/eval/uq_detection/20pct/1.0,cls/eval/uq_purify_acc/0.2/0.2,cls/eval/uq_purify_recovery/0.2/0.2,cls/eval/uq_purify_acc/0.4/0.2,cls/eval/uq_purify_recovery/0.4/0.2,cls/eval/uq_purify_acc/1.0/0.2,cls/eval/uq_purify_recovery/1.0/0.2,cls/eval/test/rob/0.2,cls/eval/test/rob/0.4,cls/eval/test/rob/1.0,gen/eval/test/acc,gen/eval/test/clsloss,gen/eval/test/genloss,gen/eval/uq_clean_accuracy,gen/eval/uq_clean_log_px_mean,gen/eval/uq_adv_acc/0.2,gen/eval/uq_adv_acc/0.4,gen/eval/uq_adv_acc/1.0,gen/eval/uq_detection/1pct/0.2,gen/eval/uq_detection/5pct/0.2,gen/eval/uq_detection/10pct/0.2,gen/eval/uq_detection/20pct/0.2,gen/eval/uq_detection/1pct/0.4,gen/eval/uq_detection/5pct/0.4,gen/eval/uq_detection/10pct/0.4,gen/eval/uq_detection/20pct/0.4,gen/eval/uq_detection/1pct/1.0,gen/eval/uq_detection/5pct/1.0,gen/eval/uq_detection/10pct/1.0,gen/eval/uq_detection/20pct/1.0,gen/eval/uq_purify_acc/0.2/0.2,gen/eval/uq_purify_recovery/0.2/0.2,gen/eval/uq_purify_acc/0.4/0.2,gen/eval/uq_purify_recovery/0.4/0.2,gen/eval/uq_purify_acc/1.0/0.2,gen/eval/uq_purify_recovery/1.0/0.2,gen/eval/test/rob/0.2,gen/eval/test/rob/0.4,gen/eval/test/rob/1.0,eps_unit
5,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/11,2.0,0.873,0.3167869700118899,1.7332773581147194,0.873,-1.4182226657867432,0.2325,0.1365,0.066,0.0075,0.0555,0.1205,0.2145,0.0065,0.0375,0.085,0.1465,0.0075,0.031,0.0595,0.1035,0.389,0.2664495114006515,0.1945,0.0862767805442964,0.083,0.0406852248394004,0.2325,0.1365,0.066,0.6745,0.7141438201069832,2.165322832763195,0.6745,-1.457309603691101,0.547,0.425,0.4735,0.0395,0.0525,0.071,0.2305,0.1325,0.1725,0.206,0.368,0.05,0.0945,0.134,0.2485,0.556,0.0342163355408388,0.5295,0.2008695652173913,0.499,0.0854700854700854,0.547,0.425,0.4735,rel
5,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/12,2.0,0.9775,0.110734285088256,1.5824369564652443,0.9775,-1.4706982374191284,0.547,0.406,0.2375,0.084,0.127,0.165,0.276,0.1245,0.1615,0.202,0.278,0.099,0.118,0.1555,0.191,0.6035,0.1567328918322295,0.5645,0.2836700336700337,0.399,0.2360655737704918,0.547,0.406,0.2375,0.9895,0.0721570291789248,1.144220357760787,0.9895,-1.0719242095947266,0.6625,0.5025,0.4505,0.1605,0.2,0.2595,0.2945,0.1125,0.1555,0.2195,0.2895,0.0275,0.0665,0.146,0.2425,0.899,0.7007407407407408,0.721,0.4512562814070351,0.5445,0.2010919017288444,0.6625,0.5025,0.4505,rel
5,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/13,2.0,0.9875,0.0691143861040473,1.679408084601164,0.9875,-1.612649917602539,0.6465,0.4535,0.272,0.0145,0.046,0.1,0.1755,0.0115,0.04,0.0905,0.146,0.006,0.022,0.063,0.09,0.659,0.1089108910891089,0.563,0.2131747483989021,0.399,0.1902472527472527,0.6465,0.4535,0.272,0.9885,0.1025040193926543,1.2029227055609226,0.9885,-1.108850359916687,0.804,0.729,0.594,0.0445,0.0525,0.1125,0.229,0.0625,0.076,0.1455,0.261,0.0515,0.1145,0.196,0.2885,0.8525,0.2525510204081632,0.778,0.2177121771217712,0.629,0.2007389162561576,0.804,0.729,0.594,rel
5,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/14,2.0,0.993,0.0917653304059058,1.5385230332612991,0.993,-1.4490444660186768,0.545,0.381,0.23,0.032,0.0585,0.1325,0.244,0.0395,0.0725,0.136,0.21,0.0385,0.0475,0.0645,0.1095,0.5885,0.1648351648351648,0.5215,0.2390953150242326,0.3485,0.1727272727272727,0.545,0.381,0.23,0.991,0.2699757479131222,1.3737580180168152,0.991,-1.1046055555343628,0.772,0.7535,0.696,0.121,0.1605,0.215,0.2975,0.115,0.1415,0.1855,0.308,0.0735,0.1145,0.188,0.289,0.865,0.4539473684210526,0.804,0.281947261663286,0.69,0.1134868421052631,0.772,0.7535,0.696,rel
10,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/15,2.0,0.9745,0.1006145029095932,1.75911782681942,0.9745,-1.6577463150024414,0.593,0.4815,0.314,0.0185,0.047,0.085,0.1395,0.008,0.019,0.046,0.074,0.0015,0.01,0.036,0.0735,0.636,0.1339066339066339,0.58,0.1996142719382835,0.4415,0.1967930029154519,0.593,0.4815,0.314,0.9945,0.1223339333664625,1.1576582379639149,0.9945,-1.0398210287094116,0.8495,0.666,0.385,0.048,0.0875,0.119,0.25,0.022,0.034,0.0565,0.174,0.045,0.0595,0.0935,0.256,0.8535,0.1528239202657807,0.7125,0.1422155688622754,0.468,0.140650406504065,0.8495,0.666,0.385,rel
10,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/16,2.0,0.8855,0.2680478529073298,1.808022752404213,0.8855,-1.5426735877990725,0.258,0.1225,0.092,0.002,0.006,0.058,0.1885,0.0015,0.0055,0.0245,0.075,0.0005,0.004,0.01,0.0605,0.349,0.1873315363881401,0.1305,0.0279202279202279,0.101,0.0363436123348017,0.258,0.1225,0.092,0.675,0.798079339787364,2.2805060409009457,0.675,-1.488357663154602,0.524,0.3885,0.264,0.0295,0.036,0.045,0.209,0.106,0.147,0.179,0.42,0.0635,0.1315,0.194,0.4025,0.5425,0.0472689075630252,0.5215,0.2240392477514309,0.3835,0.1807065217391304,0.524,0.3885,0.264,rel
10,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/17,2.0,0.9825,0.0793556524440646,1.5552370622754097,0.9825,-1.4762506484985352,0.5765,0.45,0.3015,0.0825,0.131,0.182,0.293,0.115,0.1625,0.19,0.264,0.1175,0.15,0.165,0.213,0.642,0.1770956316410862,0.55,0.1963636363636363,0.4665,0.2634216177523264,0.5765,0.45,0.3015,0.991,0.1117863210383802,1.4197909124195576,0.991,-1.307109832763672,0.798,0.738,0.544,0.077,0.086,0.1045,0.2055,0.0585,0.0745,0.0935,0.2115,0.041,0.0605,0.138,0.237,0.833,0.2029702970297029,0.762,0.1450381679389313,0.565,0.1118421052631579,0.798,0.738,0.544,rel
10,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/18,2.0,0.9965,0.0315788670268375,1.756463896483183,0.9965,-1.7311335802078247,0.721,0.587,0.424,0.0195,0.096,0.2085,0.3305,0.027,0.09,0.154,0.245,0.021,0.063,0.091,0.131,0.724,0.1254480286738351,0.637,0.1779661016949152,0.4555,0.0842013888888889,0.721,0.587,0.424,0.934,0.1443222565576434,1.316600475460291,0.934,-1.1799232959747314,0.689,0.518,0.371,0.082,0.103,0.1275,0.246,0.1255,0.1555,0.2575,0.391,0.048,0.0915,0.1685,0.287,0.745,0.3183279742765273,0.616,0.2468879668049792,0.418,0.1120826709062003,0.689,0.518,0.371,rel
10,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/19,2.0,0.9945,0.0424169194302521,1.3969606682658195,0.9945,-1.3567225933074951,0.655,0.4745,0.303,0.0575,0.1235,0.211,0.33,0.088,0.1245,0.184,0.2335,0.05,0.0765,0.101,0.1535,0.6715,0.0927536231884058,0.559,0.1684110371075166,0.397,0.1406025824964132,0.655,0.4745,0.303,0.973,0.3739900272339582,1.6037360429763794,0.973,-1.229971408843994,0.7885,0.778,0.761,0.069,0.091,0.1375,0.1985,0.0325,0.063,0.122,0.2195,0.035,0.077,0.126,0.181,0.866,0.392434988179669,0.8095,0.1936936936936936,0.762,0.207112970711297,0.7885,0.778,0.761,rel
20,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/20,2.0,0.9805,0.076318745908793,1.6415605284273624,0.9805,-1.5679161548614502,0.5915,0.482,0.3165,0.052,0.072,0.096,0.178,0.0655,0.0875,0.1045,0.137,0.035,0.049,0.075,0.118,0.6645,0.1958384332925336,0.5815,0.2007722007722007,0.444,0.1975128017556693,0.5915,0.482,0.3165,0.988,0.1877831062301993,1.3782054856419563,0.988,-1.1909934282302856,0.7995,0.702,0.5535,0.043,0.0615,0.0865,0.13,0.0615,0.0945,0.1275,0.182,0.081,0.138,0.1885,0.258,0.8195,0.1097256857855361,0.7395,0.1644295302013423,0.615,0.192609182530795,0.7995,0.702,0.5535,rel
20,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/21,2.0,0.9155,0.2205207189545035,1.794671144336462,0.9155,-1.577828049659729,0.291,0.184,0.143,0.0045,0.016,0.095,0.2875,0.0005,0.0015,0.0335,0.1235,0.0,0.0015,0.0185,0.104,0.417,0.2348377997179125,0.2405,0.0808823529411764,0.1725,0.0600933488914819,0.291,0.184,0.143,0.7025,0.4907775344327092,1.6671176180243492,0.7025,-1.1790127754211426,0.3915,0.2545,0.3205,0.0745,0.1005,0.116,0.2025,0.1475,0.2015,0.2405,0.369,0.1245,0.1985,0.2495,0.3935,0.5195,0.2308956450287592,0.53,0.386317907444668,0.3875,0.1957321559970566,0.3915,0.2545,0.3205,rel
20,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/22,2.0,0.992,0.0514146765926852,1.53580329939723,0.992,-1.4882798194885254,0.608,0.476,0.301,0.0295,0.1155,0.1785,0.3205,0.043,0.0885,0.1805,0.3045,0.0365,0.1005,0.159,0.2195,0.658,0.1466836734693877,0.5735,0.1946564885496183,0.436,0.203862660944206,0.608,0.476,0.301,0.9665,0.1528959835413843,1.4720002189278605,0.9665,-1.3199176788330078,0.693,0.6245,0.5215,0.0175,0.021,0.0275,0.1695,0.061,0.0725,0.091,0.259,0.0775,0.105,0.141,0.2425,0.801,0.3811074918566775,0.741,0.3328894806924101,0.5555,0.1588296760710554,0.693,0.6245,0.5215,rel
20,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/23,2.0,0.9975,0.0225872395094484,1.737538643181324,0.9975,-1.723968744277954,0.7435,0.58,0.3935,0.023,0.0455,0.177,0.3745,0.0265,0.0795,0.185,0.2855,0.0305,0.074,0.117,0.139,0.778,0.226120857699805,0.6475,0.175,0.4635,0.1220115416323165,0.7435,0.58,0.3935,0.986,0.1000989940948784,1.1424214877188206,0.986,-1.0470060110092163,0.6035,0.418,0.404,0.1425,0.18,0.2715,0.3555,0.1035,0.194,0.3135,0.4055,0.078,0.123,0.218,0.3245,0.792,0.6569987389659521,0.7025,0.5085910652920962,0.463,0.2567114093959731,0.6035,0.418,0.404,rel
20,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/24,2.0,0.995,0.0291059717419557,1.3450880348682404,0.995,-1.3181883096694946,0.6705,0.5275,0.3315,0.022,0.116,0.2075,0.3885,0.0255,0.1145,0.168,0.2675,0.0225,0.082,0.0945,0.1425,0.68,0.08649468892261,0.564,0.0962962962962963,0.381,0.0837696335078534,0.6705,0.5275,0.3315,0.873,0.3883961206302047,1.6248560808598995,0.873,-1.2333481311798096,0.6565,0.609,0.664,0.0295,0.0505,0.0735,0.172,0.014,0.0365,0.0625,0.158,0.02,0.0465,0.105,0.1945,0.647,0.0291120815138282,0.6475,0.1317135549872122,0.6,0.1666666666666666,0.6565,0.609,0.664,rel
30,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/25,2.0,0.984,0.0660092448815703,1.6270574927330017,0.984,-1.5645771026611328,0.596,0.4545,0.284,0.0595,0.08,0.1045,0.167,0.0545,0.0695,0.09,0.1475,0.045,0.063,0.082,0.136,0.6685,0.2017326732673267,0.5845,0.2474793767186067,0.4215,0.2213687150837988,0.596,0.4545,0.284,0.997,0.0583106753183528,1.17588927783072,0.997,-1.1204111576080322,0.8235,0.632,0.4015,0.082,0.1075,0.135,0.235,0.1225,0.1575,0.1885,0.255,0.066,0.1015,0.1485,0.2425,0.8595,0.2861189801699716,0.7205,0.2798913043478261,0.4495,0.0893901420217209,0.8235,0.632,0.4015,rel
30,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/26,2.0,0.9265,0.1977998344227671,1.7222009040415287,0.9265,-1.5257033109664917,0.315,0.2055,0.1595,0.003,0.0885,0.1395,0.343,0.0005,0.0635,0.1005,0.1875,0.0005,0.035,0.061,0.131,0.412,0.2175182481751824,0.262,0.0887350534927627,0.197,0.1052944675788221,0.315,0.2055,0.1595,0.7605,0.3465035073459148,1.5517056956887243,0.7605,-1.2089978456497192,0.4275,0.363,0.435,0.0525,0.0965,0.2235,0.3885,0.079,0.1415,0.283,0.4605,0.038,0.063,0.1155,0.25,0.5185,0.1737991266375546,0.517,0.2621664050235479,0.4875,0.1893805309734513,0.4275,0.363,0.435,rel
30,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/27,2.0,0.9935,0.0431565450271591,1.470795825123787,0.9935,-1.4321908950805664,0.6215,0.485,0.3335,0.023,0.099,0.1505,0.31,0.0375,0.083,0.124,0.3165,0.0375,0.06,0.1515,0.266,0.6725,0.1598414795244385,0.571,0.1728155339805825,0.418,0.1312828207051763,0.6215,0.485,0.3335,0.948,0.2082300405018031,1.3717025145888329,0.948,-1.1649538278579712,0.622,0.5475,0.215,0.1085,0.1465,0.215,0.3485,0.1705,0.204,0.261,0.3765,0.055,0.09,0.134,0.2015,0.8375,0.5912698412698413,0.551,0.2839779005524862,0.225,0.0662420382165605,0.622,0.5475,0.215,rel
30,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/28,2.0,0.9985,0.0155384248355403,1.6891444399952888,0.9985,-1.683061957359314,0.8005,0.5755,0.378,0.007,0.0575,0.203,0.3925,0.004,0.081,0.1795,0.306,0.0225,0.0505,0.11,0.156,0.813,0.137844611528822,0.6235,0.1330977620730271,0.4745,0.159967845659164,0.8005,0.5755,0.378,0.997,0.1201294146012514,1.1971841678023338,0.997,-1.0842195749282837,0.8295,0.7455,0.5355,0.131,0.158,0.1835,0.235,0.1135,0.1405,0.1955,0.254,0.107,0.1635,0.2305,0.326,0.8745,0.2785923753665689,0.7815,0.1827111984282907,0.539,0.0828848223896663,0.8295,0.7455,0.5355,rel
30,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/29,2.0,0.9965,0.0251656693289987,1.330811146646738,0.9965,-1.3075976371765137,0.688,0.5295,0.292,0.015,0.0905,0.1935,0.366,0.0245,0.077,0.1575,0.257,0.0185,0.06,0.0865,0.135,0.6945,0.0849358974358974,0.5645,0.0967056323060573,0.3715,0.1172316384180791,0.688,0.5295,0.292,0.8935,0.3364195581525564,1.6263930760324,0.8935,-1.289228081703186,0.5735,0.579,0.603,0.0325,0.051,0.062,0.1065,0.0365,0.058,0.0815,0.16,0.0285,0.065,0.113,0.215,0.638,0.1981242672919109,0.6445,0.2541567695961995,0.586,0.2405541561712846,0.5735,0.579,0.603,rel
50,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/30,2.0,0.9925,0.0482792139519006,1.611350949853659,0.9925,-1.5675866603851318,0.5935,0.4475,0.2925,0.067,0.0755,0.0965,0.171,0.0415,0.0535,0.073,0.142,0.0365,0.044,0.0615,0.1195,0.6765,0.2263222632226322,0.568,0.2452488687782805,0.427,0.2035335689045936,0.5935,0.4475,0.2925,0.993,0.056170045689214,1.2018406204879284,0.993,-1.149678349494934,0.8535,0.6875,0.4485,0.11,0.1955,0.244,0.3185,0.196,0.2375,0.265,0.333,0.1045,0.158,0.192,0.2665,0.898,0.4300341296928328,0.7285,0.248,0.4285,0.0906618313689936,0.8535,0.6875,0.4485,rel
