run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,gibbs_purify_acc/0.1/1,gibbs_purify_recovery/0.1/1,gibbs_purify_acc/0.1/3,gibbs_purify_recovery/0.1/3,gibbs_purify_acc/0.1/5,gibbs_purify_recovery/0.1/5,gibbs_purify_acc/0.2/1,gibbs_purify_recovery/0.2/1,gibbs_purify_acc/0.2/3,gibbs_purify_recovery/0.2/3,gibbs_purify_acc/0.2/5,gibbs_purify_recovery/0.2/5,gibbs_purify_acc/0.3/1,gibbs_purify_recovery/0.3/1,gibbs_purify_acc/0.3/3,gibbs_purify_recovery/0.3/3,gibbs_purify_acc/0.3/5,gibbs_purify_recovery/0.3/5,uq_clean_purify_acc/0.2,gibbs_clean_purify_acc/1,gibbs_clean_purify_acc/3,gibbs_clean_purify_acc/5,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,gibbs_joint_purify_acc/0.1/1,gibbs_joint_purify_recovery/0.1/1,gibbs_joint_purify_acc/0.1/3,gibbs_joint_purify_recovery/0.1/3,gibbs_joint_purify_acc/0.1/5,gibbs_joint_purify_recovery/0.1/5,gibbs_joint_purify_acc/0.2/1,gibbs_joint_purify_recovery/0.2/1,gibbs_joint_purify_acc/0.2/3,gibbs_joint_purify_recovery/0.2/3,gibbs_joint_purify_acc/0.2/5,gibbs_joint_purify_recovery/0.2/5,gibbs_joint_purify_acc/0.3/1,gibbs_joint_purify_recovery/0.3/1,gibbs_joint_purify_acc/0.3/3,gibbs_joint_purify_recovery/0.3/3,gibbs_joint_purify_acc/0.3/5,gibbs_joint_purify_recovery/0.3/5
18,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0506/18,spirals,4,25,,0.998,0.008920581080019474,0.6589423790574074,0.914,0.5305,0.345,0.998,-0.6511655449867249,0.92,0.5145,0.349,0.1825,0.4245,0.494,0.648,0.4265,0.682,0.7205,0.7895,0.449,0.6175,0.6545,0.7415,0.3561643835616438,0.17432273262661954,0.1508097165991903,0.11496913580246913,0.6178194607268465,0.5835777126099707,0.5780707841776545,0.5497150094996833,0.7182628062360802,0.7020242914979757,0.7058823529411765,0.6871207012811867,0.01834862385321101,0.010425716768027803,0.010869565217391304,0.015625,0.3870967741935484,0.2751572327044025,0.24686940966010734,0.24465558194774348,0.5961887477313974,0.5686274509803921,0.5470332850940666,0.5473887814313346,0.9745,0.7875,0.748,0.4881565396498455,0.592,0.38325652841781876,0.9394999742507935,0.90625,0.8924999833106995,0.89375,0.8629999756813049,0.88125,0.7870000004768372,0.6333676622039135,0.781000018119812,0.6642636457260556,0.7684999704360962,0.6714727085478888,0.6744999885559082,0.5276497695852534,0.7139999866485596,0.6190476190476191,0.7164999842643738,0.6267281105990783,0.999,0.9825000166893005,0.9334999918937683,0.8930000066757202,0.961,0.665,0.469,0.089,0.313,0.363,0.5175,0.222,0.5305,0.5685,0.655,0.2295,0.453,0.493,0.578,0.1404494382022472,0.06549520766773163,0.05922865013774105,0.043478260869565216,0.43018018018018017,0.4278982092365693,0.4335971855760774,0.4015267175572519,0.49455337690631807,0.49448123620309054,0.5202839756592292,0.5294117647058824,0.029088913282107574,0.026928675400291122,0.027472527472527472,0.03419689119170984,0.307840616966581,0.23003194888178913,0.20509849362688296,0.20869565217391303,0.5418559377027904,0.5612431444241316,0.5414201183431953,0.533175355450237,0.984,0.717948717948718,0.7655,0.31492537313432833,0.62,0.2984934086629002,0.9480000138282776,0.8333333333333334,0.9120000004768372,0.8461538461538461,0.8690000176429749,0.782051282051282,0.7885000109672546,0.4671641791044776,0.7799999713897705,0.4835820895522388,0.7870000004768372,0.5402985074626866,0.6439999938011169,0.3681732580037665,0.6779999732971191,0.4613935969868173,0.6859999895095825,0.5112994350282486
19,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0506/19,spirals,5,25,,0.998,0.015706413658335805,0.7643569279462099,0.9265,0.5395,0.372,0.998,-0.7479858994483948,0.929,0.5395,0.361,0.154,0.4325,0.5195,0.6045,0.3585,0.6305,0.694,0.7655,0.3635,0.594,0.648,0.694,0.2987012987012987,0.15144508670520232,0.12704523580365737,0.11000827129859388,0.5481171548117155,0.5321173671689136,0.5324207492795389,0.5303723056825604,0.6643741403026134,0.6717171717171717,0.6728395061728395,0.6757925072046109,0.02955082742316785,0.009691629955947136,0.01040582726326743,0.011378002528445006,0.41153546375681993,0.3382949932341001,0.2973856209150327,0.232409381663113,0.624509033778476,0.5911330049261084,0.5767045454545454,0.5555555555555556,0.9575,0.5845070422535211,0.7065,0.3984799131378936,0.5775,0.3622848200312989,0.9315000176429749,0.823943661971831,0.890999972820282,0.8450704225352113,0.8615000247955322,0.8661971830985915,0.781499981880188,0.5895765472312704,0.781000018119812,0.6188925081433225,0.7670000195503235,0.6254071661237784,0.6600000262260437,0.49139280125195617,0.690500020980835,0.55320813771518,0.684499979019165,0.5735524256651017,0.9935,0.9785000085830688,0.9229999780654907,0.8769999742507935,0.963,0.66,0.4765,0.037,0.2655,0.3215,0.4145,0.106,0.374,0.43,0.5465,0.0895,0.2535,0.3355,0.4295,0.3108108108108108,0.08851224105461393,0.07776049766718507,0.06634499396863691,0.49528301886792453,0.4959893048128342,0.5116279069767442,0.5041171088746569,0.4581005586592179,0.5581854043392505,0.5916542473919523,0.5855646100116414,0.0264797507788162,0.018379850238257316,0.017686072218128224,0.016225448334756618,0.32158836689038034,0.24680511182108625,0.21052631578947367,0.1422271223814774,0.5299286106534871,0.5117213663764233,0.4890895410082769,0.4767747589833479,0.9515,0.43243243243243246,0.7105,0.27941176470588236,0.562,0.22922636103151864,0.9424999952316284,0.7972972972972973,0.890999972820282,0.7162162162162162,0.8529999852180481,0.7162162162162162,0.7684999704360962,0.41911764705882354,0.7754999995231628,0.5029411764705882,0.7540000081062317,0.5014705882352941,0.6044999957084656,0.2913085004775549,0.6414999961853027,0.37822349570200575,0.6650000214576721,0.45081184336198665
2,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0506/2,spirals,3,25,,1.0,0.0006219726574272499,1.8303490057587624,0.963,0.559,0.3805,1.0,-1.8275482654571533,0.9675,0.575,0.378,0.0545,0.121,0.184,0.33,0.116,0.1795,0.242,0.376,0.1085,0.139,0.174,0.279,0.26605504587155965,0.1487603305785124,0.11141304347826086,0.08333333333333333,0.49137931034482757,0.5236768802228412,0.5909090909090909,0.5784574468085106,0.695852534562212,0.697841726618705,0.7097701149425287,0.7365591397849462,0.019037546271813855,0.016496018202502846,0.014705882352941176,0.007462686567164179,0.416289592760181,0.4034125533211456,0.3720316622691293,0.33253205128205127,0.6130117779024117,0.6097560975609756,0.6035108958837773,0.5776699029126213,0.944,0.26153846153846155,0.626,0.1635294117647059,0.4835,0.1720257234726688,0.8960000276565552,0.47692307692307695,0.8429999947547913,0.46153846153846156,0.8069999814033508,0.4307692307692308,0.6915000081062317,0.34705882352941175,0.7020000219345093,0.4152941176470588,0.6930000185966492,0.4258823529411765,0.5634999871253967,0.3054662379421222,0.597000002861023,0.3778135048231511,0.6165000200271606,0.4220257234726688,0.9995,0.9750000238418579,0.8930000066757202,0.8585000038146973,0.9685,0.586,0.394,0.0435,0.1135,0.186,0.3185,0.08,0.1435,0.2055,0.336,0.056,0.082,0.0985,0.1875,0.22988505747126436,0.14537444933920704,0.10752688172043011,0.08163265306122448,0.6,0.5923344947735192,0.6739659367396593,0.6235119047619048,0.8839285714285714,0.8292682926829268,0.8071065989847716,0.7973333333333333,0.02247778358599059,0.01692047377326565,0.014127764127764128,0.008070432868672046,0.3978260869565217,0.38412142440163455,0.34675896790434235,0.3079819277108434,0.5895127118644068,0.5860566448801743,0.5840266222961731,0.5618461538461539,0.94,0.07936507936507936,0.6295,0.1292270531400966,0.4855,0.15676567656765678,0.8889999985694885,0.3333333333333333,0.8370000123977661,0.3333333333333333,0.8134999871253967,0.38095238095238093,0.6959999799728394,0.33454106280193235,0.6980000138282776,0.4033816425120773,0.7014999985694885,0.428743961352657,0.5354999899864197,0.2433993399339934,0.5860000252723694,0.34405940594059403,0.593999981880188,0.3787128712871287
20,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0506/20,spirals,1,25,,0.9995,0.011077662464231253,0.6771975960582495,0.891,0.4955,0.348,0.9995,-0.6660239100456238,0.909,0.515,0.3265,0.313,0.528,0.6045,0.726,0.633,0.7835,0.818,0.871,0.6345,0.7445,0.772,0.8125,0.2380191693290735,0.14962121212121213,0.13316790736145576,0.11570247933884298,0.5655608214849921,0.5239310784939375,0.5103911980440098,0.4925373134328358,0.6847911741528763,0.6722632639355272,0.6696891191709845,0.6596923076923077,0.024017467248908297,0.025423728813559324,0.02654867256637168,0.025547445255474453,0.3460490463215259,0.3441108545034642,0.3708791208791209,0.43410852713178294,0.6538987688098495,0.6771037181996086,0.6864035087719298,0.7333333333333333,0.9755,0.8076923076923077,0.787,0.5670103092783505,0.6285,0.45657015590200445,0.9359999895095825,0.9010989010989011,0.8985000252723694,0.8571428571428571,0.8730000257492065,0.8681318681318682,0.8209999799728394,0.7195876288659794,0.8364999890327454,0.7701030927835052,0.7994999885559082,0.7484536082474227,0.7020000219345093,0.5998515219005197,0.7419999837875366,0.6666666666666666,0.7239999771118164,0.6622123236822569,0.995,0.9829999804496765,0.9330000281333923,0.8985000252723694,0.927,0.64,0.445,0.137,0.3155,0.397,0.547,0.3285,0.5145,0.5845,0.6965,0.28,0.438,0.49,0.581,0.31386861313868614,0.1537242472266244,0.12594458438287154,0.09597806215722121,0.5372907153729072,0.46355685131195334,0.4268605645851155,0.3905240488155061,0.5232142857142857,0.519406392694064,0.5010204081632653,0.49827882960413084,0.03476245654692932,0.03579254930606282,0.03814262023217247,0.04525386313465784,0.2732688011913626,0.25025746652935116,0.26594464500601683,0.2899505766062603,0.5673611111111111,0.5827402135231317,0.6068627450980392,0.6336515513126492,0.978,0.7808219178082192,0.8005,0.4486111111111111,0.639,0.3621621621621622,0.9495000243186951,0.9246575342465754,0.9144999980926514,0.8972602739726028,0.8880000114440918,0.8698630136986302,0.8335000276565552,0.6208333333333333,0.8215000033378601,0.6361111111111111,0.8100000023841858,0.6569444444444444,0.6575000286102295,0.4252252252252252,0.6949999928474426,0.5081081081081081,0.6924999952316284,0.5207207207207207
21,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0506/21,spirals,2,25,,0.9585,0.19092811597511172,2.0901138484477997,0.5595,0.368,0.2865,0.9585,-1.8967164754867554,0.545,0.365,0.2815,0.052,0.1855,0.2855,0.4015,0.0175,0.1645,0.303,0.468,0.013,0.12,0.2675,0.451,0.5769230769230769,0.7277628032345014,0.7740805604203153,0.7185554171855542,0.6857142857142857,0.6534954407294833,0.7376237623762376,0.7724358974358975,0.5769230769230769,0.7166666666666667,0.7158878504672898,0.7671840354767184,0.44831223628691985,0.3928790669122161,0.3275017494751575,0.2781954887218045,0.6340966921119593,0.6313584679832436,0.5903873744619799,0.5140977443609023,0.7203647416413373,0.71875,0.7194539249146757,0.6785063752276868,0.8915,0.7923076923076923,0.7015,0.5661417322834645,0.585,0.453027139874739,0.8575000166893005,0.7769230769230769,0.8355000019073486,0.7945054945054945,0.8125,0.7824175824175824,0.7365000247955322,0.6346456692913386,0.7605000138282776,0.7023622047244095,0.7555000185966492,0.7047244094488189,0.6299999952316284,0.511482254697286,0.6700000166893005,0.5894224077940153,0.675000011920929,0.6005567153792624,0.971,0.9200000166893005,0.8615000247955322,0.8234999775886536,0.851,0.6605,0.5545,0.0005,0.013,0.0405,0.1,0.0,0.0025,0.0335,0.113,0.001,0.004,0.0275,0.081,1.0,0.7307692307692307,0.6172839506172839,0.455,,0.6,0.8507462686567164,0.8141592920353983,0.0,0.375,0.7636363636363637,0.8209876543209876,0.1485742871435718,0.1413373860182371,0.12923397602918185,0.115,0.3395,0.33884711779448623,0.32177961717537507,0.2790304396843292,0.44594594594594594,0.4457831325301205,0.4365038560411311,0.41240478781284007,0.897,0.540268456375839,0.726,0.3122238586156112,0.6305,0.27497194163860833,0.8865000009536743,0.6711409395973155,0.8454999923706055,0.7080536912751678,0.8180000185966492,0.7013422818791947,0.7684999704360962,0.47717231222385864,0.7774999737739563,0.5478645066273933,0.7434999942779541,0.5316642120765832,0.6589999794960022,0.3569023569023569,0.7160000205039978,0.5039281705948373,0.7095000147819519,0.5084175084175084
22,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0506/22,spirals,3,25,,0.9995,0.016690148040652275,0.620376399718225,0.879,0.496,0.382,0.9995,-0.6061415076255798,0.8725,0.4695,0.3615,0.3545,0.533,0.596,0.694,0.5845,0.7235,0.772,0.8355,0.5555,0.697,0.732,0.803,0.32581100141043723,0.21857410881801126,0.19714765100671142,0.17363112391930835,0.6749358426005133,0.6364892881824464,0.6088082901554405,0.5792938360263316,0.7308730873087309,0.7202295552367288,0.7049180327868853,0.6774595267745953,0.018590240123934933,0.023554603854389723,0.024752475247524754,0.02287581699346405,0.32731648616125153,0.25316455696202533,0.26535087719298245,0.2826747720364742,0.5230596175478065,0.4504950495049505,0.457089552238806,0.4796954314720812,0.9815,0.9137254901960784,0.7405,0.5409990574929312,0.6245,0.4338292873923258,0.9445000290870667,0.9176470588235294,0.902999997138977,0.8941176470588236,0.8824999928474426,0.9215686274509803,0.8025000095367432,0.6899151743638078,0.8180000185966492,0.7389255419415646,0.796999990940094,0.7379830348727615,0.7059999704360962,0.5779169929522318,0.718999981880188,0.6186374314800314,0.7149999737739563,0.6225528582615505,0.999,0.984499990940094,0.9415000081062317,0.8945000171661377,0.952,0.706,0.5915,0.129,0.3435,0.3965,0.5,0.233,0.4915,0.5295,0.606,0.196,0.365,0.401,0.4735,0.2868217054263566,0.11062590975254731,0.09962168978562422,0.081,0.49141630901287553,0.3672431332655137,0.3588290840415486,0.3580858085808581,0.43112244897959184,0.3150684931506849,0.3266832917705736,0.337909186906019,0.012629161882893225,0.015232292460015232,0.014084507042253521,0.015,0.23402868318122555,0.2232055063913471,0.22104144527098832,0.19543147208121828,0.40298507462686567,0.4622047244094488,0.46327212020033387,0.47198480531813863,0.987,0.8020833333333334,0.814,0.3826530612244898,0.6845,0.2533659730722154,0.9539999961853027,0.875,0.9035000205039978,0.8333333333333334,0.8845000267028809,0.875,0.824999988079071,0.49829931972789115,0.824999988079071,0.5425170068027211,0.7975000143051147,0.5289115646258503,0.6830000281333923,0.2937576499388005,0.6945000290870667,0.3574051407588739,0.6970000267028809,0.386780905752754
23,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0506/23,spirals,4,25,,0.9865,0.0806760205887258,1.4645164236426353,0.7155,0.4415,0.3365,0.9865,-1.3812447786331177,0.721,0.43,0.332,0.0945,0.2105,0.262,0.364,0.0545,0.2045,0.3225,0.4885,0.0315,0.1505,0.2845,0.5015,0.671957671957672,0.7505938242280285,0.7194656488549618,0.5796703296703297,0.7155963302752294,0.7188264058679706,0.7457364341085271,0.6949846468781986,0.6031746031746031,0.6312292358803987,0.7258347978910369,0.7477567298105683,0.23799006073992268,0.1532615579480684,0.12262872628726287,0.1069182389937107,0.5616076150185088,0.5317410433689503,0.4863468634686347,0.4506353861192571,0.6701084150748581,0.6745144202472042,0.6450034940600978,0.5877632898696088,0.9195,0.7598566308243727,0.781,0.6263157894736842,0.625,0.4468562874251497,0.8734999895095825,0.7885304659498208,0.8320000171661377,0.7419354838709677,0.7994999885559082,0.7329749103942652,0.7649999856948853,0.6535087719298246,0.7664999961853027,0.6807017543859649,0.7404999732971191,0.6728070175438596,0.659500002861023,0.5232035928143712,0.7009999752044678,0.6122754491017964,0.6890000104904175,0.6070359281437125,0.995,0.9375,0.8665000200271606,0.8270000219345093,0.8695,0.642,0.5075,0.0035,0.0425,0.105,0.191,0.0025,0.029,0.082,0.177,0.001,0.0215,0.055,0.121,0.7142857142857143,0.611764705882353,0.4142857142857143,0.337696335078534,0.6,0.43103448275862066,0.35365853658536583,0.4491525423728814,1.0,0.4186046511627907,0.2636363636363636,0.44214876033057854,0.12844957350727546,0.10913838120104438,0.09720670391061452,0.0815822002472188,0.3573934837092732,0.35581874356333676,0.35838779956427014,0.33839611178614826,0.491991991991992,0.49412365866121616,0.5058201058201058,0.49943117178612056,0.9455,0.6666666666666666,0.8175,0.5069832402234636,0.6925,0.3979695431472081,0.9070000052452087,0.7203065134099617,0.859000027179718,0.7011494252873564,0.8195000290870667,0.7624521072796935,0.7875000238418579,0.5195530726256983,0.7770000100135803,0.5754189944134078,0.7580000162124634,0.5656424581005587,0.6679999828338623,0.3928934010152284,0.7045000195503235,0.4984771573604061,0.7139999866485596,0.5573604060913706
24,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0506/24,spirals,5,25,,0.997,0.016627413220703602,0.9291526786983013,0.902,0.5435,0.3515,0.997,-0.9127383828163147,0.8985,0.5385,0.359,0.038,0.251,0.3545,0.4775,0.1025,0.43,0.5215,0.6445,0.115,0.429,0.5155,0.632,0.5657894736842105,0.3605577689243028,0.26657263751763044,0.2031413612565445,0.7073170731707317,0.6069767441860465,0.5589645254074784,0.5120248254460822,0.7086956521739131,0.7074592074592074,0.6760426770126091,0.6455696202531646,0.08316008316008316,0.014686248331108143,0.010844306738962044,0.00861244019138756,0.43342618384401116,0.35175438596491226,0.3552769070010449,0.369901547116737,0.6322033898305085,0.5910683012259195,0.6037151702786377,0.6331521739130435,0.9725,0.812807881773399,0.7835,0.5471289274106176,0.649,0.4594383775351014,0.9110000133514404,0.812807881773399,0.8805000185966492,0.8029556650246306,0.8600000143051147,0.7931034482758621,0.784500002861023,0.6153846153846154,0.7754999995231628,0.6132177681473456,0.7674999833106995,0.628385698808234,0.6740000247955322,0.514820592823713,0.7049999833106995,0.5772230889235569,0.6930000185966492,0.5795631825273011,0.993,0.9764999747276306,0.9114999771118164,0.8934999704360962,0.9495,0.6825,0.478,0.008,0.1455,0.2135,0.3335,0.006,0.205,0.264,0.3655,0.004,0.132,0.1805,0.2815,0.625,0.23024054982817868,0.1873536299765808,0.12893553223388307,0.8333333333333334,0.5048780487804878,0.5037878787878788,0.43912448700410395,0.625,0.4621212121212121,0.4598337950138504,0.46714031971580816,0.04586693548387097,0.01989467524868344,0.013350286077558804,0.011252813203300824,0.31438631790744465,0.2691823899371069,0.250679347826087,0.24743892828999212,0.5215863453815262,0.5311059907834101,0.5356924954240391,0.5434933890048712,0.977,0.7326732673267327,0.813,0.47086614173228347,0.6305,0.3400383141762452,0.9355000257492065,0.7821782178217822,0.8949999809265137,0.6435643564356436,0.8654999732971191,0.6732673267326733,0.809499979019165,0.48503937007874015,0.8140000104904175,0.552755905511811,0.784500002861023,0.5322834645669291,0.6209999918937683,0.3333333333333333,0.6575000286102295,0.40229885057471265,0.6600000262260437,0.4521072796934866
25,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0506/25,spirals,1,25,,0.999,0.02072976529598236,0.6835117489099503,0.8715,0.492,0.3855,0.999,-0.6650262475013733,0.87,0.5045,0.389,0.33,0.452,0.496,0.5705,0.524,0.61,0.6505,0.7105,0.5035,0.6295,0.671,0.724,0.3515151515151515,0.26548672566371684,0.24495967741935484,0.21297107800175286,0.6975190839694656,0.6614754098360656,0.649500384319754,0.609429978888107,0.7348560079443893,0.7355043685464655,0.732488822652757,0.7023480662983426,0.020895522388059702,0.01824817518248175,0.016865079365079364,0.01979045401629802,0.27310924369747897,0.2358974358974359,0.2088698140200286,0.2158894645941278,0.48539778449144005,0.39946018893387314,0.36322188449848025,0.3713768115942029,0.9725,0.8269230769230769,0.775,0.5691220988900101,0.6435,0.43453355155482815,0.9334999918937683,0.9,0.902999997138977,0.8730769230769231,0.8805000185966492,0.8692307692307693,0.8360000252723694,0.7164480322906155,0.8050000071525574,0.7053481331987891,0.8134999871253967,0.7346115035317861,0.7354999780654907,0.5981996726677578,0.7480000257492065,0.6456628477905073,0.7179999947547913,0.618657937806874,0.9995,0.9775000214576721,0.9384999871253967,0.9079999923706055,0.938,0.6685,0.5435,0.1535,0.292,0.3555,0.415,0.2815,0.4405,0.499,0.533,0.233,0.3375,0.3895,0.458,0.30293159609120524,0.1660958904109589,0.13924050632911392,0.11927710843373494,0.47957371225577267,0.4358683314415437,0.44789579158316634,0.4371482176360225,0.3583690987124464,0.33925925925925926,0.3684210526315789,0.4268558951965066,0.01831069108092144,0.019067796610169493,0.019394879751745538,0.021367521367521368,0.27348643006263046,0.24932975871313673,0.2155688622754491,0.21092077087794434,0.4863102998696219,0.5162264150943396,0.5126945126945127,0.48154981549815495,0.978,0.7741935483870968,0.7745,0.34992458521870284,0.6395,0.23877327491785322,0.9520000219345093,0.8951612903225806,0.9210000038146973,0.8951612903225806,0.878000020980835,0.8629032258064516,0.8195000290870667,0.5565610859728507,0.8054999709129333,0.5701357466063348,0.796999990940094,0.5957767722473605,0.6664999723434448,0.3263964950711939,0.7039999961853027,0.42825848849945236,0.6840000152587891,0.4403066812705367
26,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0506/26,spirals,2,25,,0.994,0.03870711219497025,0.8794650081545115,0.7865,0.389,0.2875,0.994,-0.83294677734375,0.7845,0.39,0.2725,0.0745,0.2585,0.482,0.65,0.113,0.527,0.7115,0.823,0.084,0.5005,0.668,0.7495,0.7315436241610739,0.5918762088974855,0.3921161825726141,0.31384615384615383,0.7300884955752213,0.8055028462998103,0.702037947997189,0.6761846901579587,0.6488095238095238,0.8111888111888111,0.7574850299401198,0.7464976651100734,0.17396002160994056,0.08428860418071477,0.05115830115830116,0.032857142857142856,0.5947012401352875,0.39217758985200846,0.3830155979202773,0.3022598870056497,0.7347161572052402,0.6436436436436437,0.6671686746987951,0.6706586826347305,0.9415,0.7749419953596288,0.758,0.6221311475409836,0.607,0.46941580756013745,0.9045000076293945,0.8236658932714617,0.8774999976158142,0.802784222737819,0.8445000052452087,0.7540603248259861,0.777999997138977,0.6778688524590164,0.7860000133514404,0.7008196721311475,0.7745000123977661,0.7139344262295082,0.6675000190734863,0.5683848797250859,0.7049999833106995,0.6247422680412371,0.7085000276565552,0.6446735395189004,0.997,0.968999981880188,0.9160000085830688,0.8809999823570251,0.8865,0.6225,0.4635,0.0075,0.089,0.2245,0.4865,0.0085,0.1165,0.325,0.5625,0.0035,0.0985,0.26,0.4295,0.8666666666666667,0.5786516853932584,0.30734966592427615,0.197327852004111,1.0,0.7124463519313304,0.5646153846153846,0.512,1.0,0.649746192893401,0.5211538461538462,0.49941792782305006,0.10780856423173804,0.06805708013172337,0.05738233397807866,0.034079844206426485,0.3721633888048411,0.3333333333333333,0.2874074074074074,0.20457142857142857,0.5348720521826392,0.5241264559068219,0.5418918918918919,0.5644171779141104,0.945,0.7048458149779736,0.7655,0.46357615894039733,0.6205,0.36439888164026096,0.9269999861717224,0.7709251101321586,0.8989999890327454,0.801762114537445,0.8690000176429749,0.8061674008810573,0.7925000190734863,0.5364238410596026,0.7875000238418579,0.5788079470198676,0.7720000147819519,0.5867549668874172,0.6365000009536743,0.3932898415657036,0.6869999766349792,0.46691519105312207,0.7080000042915344,0.5237651444547996
