,mean,std,count
uq_det_err_detected/20pct/0.1,0.19356358506578739,0.009747401248730646,5.0
uq_det_err_passed/20pct/0.1,0.08497566540992026,0.009399894148387272,5.0
adaptive_rob/0.1,0.9647714376449585,0.0011455280284758341,5.0
uq_joint_adv_acc/0.1,0.9647714376449585,0.0011455280284758341,5.0
adaptive_detection/1pct/0.1,0.0019714285714285715,0.0003097069055525542,5.0
uq_joint_detection/1pct/0.1,0.0019714285714285715,0.0003097069055525542,5.0
uq_joint_det_err_detected/1pct/0.1,0.9739495798319329,0.035948318716315014,5.0
uq_joint_det_err_passed/1pct/0.1,0.033380161097923064,0.0010898358960499286,5.0
adaptive_detection/5pct/0.1,0.0168,0.0020167664561806624,5.0
uq_joint_detection/5pct/0.1,0.0168,0.0020167664561806624,5.0
uq_joint_det_err_detected/5pct/0.1,0.5286855348088892,0.024873241242400587,5.0
uq_joint_det_err_passed/5pct/0.1,0.026821160990982584,0.0010355514598184117,5.0
adaptive_detection/10pct/0.1,0.042628571428571425,0.0013724698427971937,5.0
uq_joint_detection/10pct/0.1,0.042628571428571425,0.0013724698427971937,5.0
uq_joint_det_err_detected/10pct/0.1,0.2596397935683173,0.027775512341971762,5.0
uq_joint_det_err_passed/10pct/0.1,0.025247038283781897,0.0014563813805949619,5.0
adaptive_detection/20pct/0.1,0.1334857142857143,0.010538849412472668,5.0
uq_joint_detection/20pct/0.1,0.1334857142857143,0.010538849412472668,5.0
uq_joint_det_err_detected/20pct/0.1,0.10438767854384992,0.007910803452799028,5.0
uq_joint_det_err_passed/20pct/0.1,0.02458804178813101,0.0018463423470834574,5.0
uq_purify_acc/0.1/0.2,0.8735428571701049,0.006754731490508625,5.0
uq_purify_recovery/0.1/0.2,0.2099039912223816,0.007608463357743212,5.0
uq_joint_purify_acc/0.1/0.2,0.9636571288108826,0.0017945449043713412,5.0
uq_joint_purify_recovery/0.1/0.2,0.004006640892475844,0.003965396628137872,5.0
adaptive_uq_purify_acc/0.1/0.2,0.9636571288108826,0.0017945449043713412,5.0
uq_purify_acc/0.1/0.3,0.8719428658485413,0.0070505322749943415,5.0
uq_purify_recovery/0.1/0.3,0.20990751683712006,0.009744087626834123,5.0
uq_joint_purify_acc/0.1/0.3,0.9630857110023499,0.0023767571160523736,5.0
uq_joint_purify_recovery/0.1/0.3,0.005653177574276924,0.00455063389431411,5.0
adaptive_uq_purify_acc/0.1/0.3,0.9630857110023499,0.0023767571160523736,5.0
sgld_purify_acc/0.1/1,0.8899999976158142,0.005147812476900617,5.0
sgld_purify_recovery/0.1/1,0.18054096698760985,0.034992661990959344,5.0
sgld_purify_acc/0.1/3,0.8863999962806701,0.006580277601340385,5.0
sgld_purify_recovery/0.1/3,0.19957200288772584,0.027509209070730883,5.0
sgld_purify_acc/0.1/5,0.885800015926361,0.00687023606753268,5.0
sgld_purify_recovery/0.1/5,0.20299706161022185,0.027098023529370813,5.0
sgld_joint_purify_acc/0.1/1,0.9680000066757202,0.002738626499201606,5.0
sgld_joint_purify_recovery/0.1/1,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.1/1,0.9680000066757202,0.002738626499201606,5.0
sgld_joint_purify_acc/0.1/3,0.9676000118255615,0.003130504368636083,5.0
sgld_joint_purify_recovery/0.1/3,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.1/3,0.9676000118255615,0.003130504368636083,5.0
sgld_joint_purify_acc/0.1/5,0.9672000169754028,0.002949587775407142,5.0
sgld_joint_purify_recovery/0.1/5,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.1/5,0.9672000169754028,0.002949587775407142,5.0
rob/0.2,0.44580000042915346,0.010026799633920077,5.0
uq_adv_acc/0.2,0.44580000042915346,0.010026799633920077,5.0
uq_detection/1pct/0.2,0.19997142857142855,0.00894678143016714,5.0
uq_det_err_detected/1pct/0.2,0.693003396248299,0.015193840553088145,5.0
uq_det_err_passed/1pct/0.2,0.5195201574361651,0.012572619774527708,5.0
uq_detection/5pct/0.2,0.4866857142857143,0.027600170067503225,5.0
uq_det_err_detected/5pct/0.2,0.5632605178131991,0.01574741094562699,5.0
uq_det_err_passed/5pct/0.2,0.5444513073904774,0.022711822458851234,5.0
uq_detection/10pct/0.2,0.5570857142857143,0.024588366255244406,5.0
uq_det_err_detected/10pct/0.2,0.5627392008646176,0.01592189287910423,5.0
uq_det_err_passed/10pct/0.2,0.542157520390626,0.023539962961601886,5.0
uq_detection/20pct/0.2,0.6432857142857143,0.036649331090590924,5.0
uq_det_err_detected/20pct/0.2,0.5708766839353216,0.014984389521744048,5.0
uq_det_err_passed/20pct/0.2,0.522994132762115,0.023352515954126258,5.0
adaptive_rob/0.2,0.9590571641921997,0.003061609733640333,5.0
uq_joint_adv_acc/0.2,0.9590571641921997,0.003061609733640333,5.0
adaptive_detection/1pct/0.2,0.0011714285714285713,0.0003097069055525543,5.0
uq_joint_detection/1pct/0.2,0.0011714285714285713,0.0003097069055525543,5.0
uq_joint_det_err_detected/1pct/0.2,1.0,0.0,5.0
uq_joint_det_err_passed/1pct/0.2,0.03981810667638523,0.003037566991954646,5.0
adaptive_detection/5pct/0.2,0.01062857142857143,0.0011632115991898444,5.0
uq_joint_detection/5pct/0.2,0.01062857142857143,0.0011632115991898444,5.0
uq_joint_det_err_detected/5pct/0.2,0.7750246128385399,0.05927947007196097,5.0
uq_joint_det_err_passed/5pct/0.2,0.03309358096872001,0.0029620339211098414,5.0
adaptive_detection/10pct/0.2,0.02337142857142857,0.0018030586258253687,5.0
uq_joint_detection/10pct/0.2,0.02337142857142857,0.0018030586258253687,5.0
uq_joint_det_err_detected/10pct/0.2,0.44134245874109074,0.0407868237296955,5.0
uq_joint_det_err_passed/10pct/0.2,0.03141648588058783,0.0030673370403684185,5.0
adaptive_detection/20pct/0.2,0.09505714285714285,0.017598875195968214,5.0
uq_joint_detection/20pct/0.2,0.09505714285714285,0.017598875195968214,5.0
uq_joint_det_err_detected/20pct/0.2,0.13359224782241838,0.019509467358901716,5.0
uq_joint_det_err_passed/20pct/0.2,0.03149221197440687,0.0032912958374448787,5.0
uq_purify_acc/0.2/0.2,0.5359142899513245,0.01667014129639197,5.0
uq_purify_recovery/0.2/0.2,0.20094019174575806,0.017957539872752486,5.0
uq_joint_purify_acc/0.2/0.2,0.9581428408622742,0.0034345200334904677,5.0
uq_joint_purify_recovery/0.2/0.2,0.001347210956737399,0.0018554605838685609,5.0
adaptive_uq_purify_acc/0.2/0.2,0.9581428408622742,0.0034345200334904677,5.0
uq_purify_acc/0.2/0.3,0.5336857080459595,0.016529628640790838,5.0
uq_purify_recovery/0.2/0.3,0.19892815947532655,0.017907016067564348,5.0
uq_joint_purify_acc/0.2/0.3,0.9574571490287781,0.0037544707826009183,5.0
uq_joint_purify_recovery/0.2/0.3,0.00268651656806469,0.002663165844929395,5.0
adaptive_uq_purify_acc/0.2/0.3,0.9574571490287781,0.0037544707826009183,5.0
sgld_purify_acc/0.2/1,0.5290000081062317,0.012529963315519121,5.0
sgld_purify_recovery/0.2/1,0.12898978739976882,0.011214990845034167,5.0
sgld_purify_acc/0.2/3,0.5353999972343445,0.015646079384632725,5.0
sgld_purify_recovery/0.2/3,0.1518877327442169,0.013746017408589543,5.0
sgld_purify_acc/0.2/5,0.5396000027656556,0.01556599225307108,5.0
sgld_purify_recovery/0.2/5,0.16142053306102752,0.013444057333608057,5.0
sgld_joint_purify_acc/0.2/1,0.9638000011444092,0.0024899969346027944,5.0
sgld_joint_purify_recovery/0.2/1,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/1,0.9638000011444092,0.0024899969346027944,5.0
sgld_joint_purify_acc/0.2/3,0.9638000011444092,0.0024899969346027944,5.0
sgld_joint_purify_recovery/0.2/3,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/3,0.9638000011444092,0.0024899969346027944,5.0
sgld_joint_purify_acc/0.2/5,0.9636000037193299,0.002509997633428162,5.0
sgld_joint_purify_recovery/0.2/5,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/5,0.9636000037193299,0.002509997633428162,5.0
rob/0.3,0.12197142839431763,0.0028074245423058385,5.0
uq_adv_acc/0.3,0.12197142839431763,0.0028074245423058385,5.0
uq_detection/1pct/0.3,0.37791428571428576,0.010962179881533689,5.0
uq_det_err_detected/1pct/0.3,0.892038889732776,0.008668120469677123,5.0
uq_det_err_passed/1pct/0.3,0.8696070278938942,0.00663778603184061,5.0
uq_detection/5pct/0.3,0.6037428571428572,0.03244294835490732,5.0
uq_det_err_detected/5pct/0.3,0.8654889140162121,0.0050239079743361805,5.0
uq_det_err_passed/5pct/0.3,0.8964385125490901,0.007543237763992862,5.0
uq_detection/10pct/0.3,0.6641428571428571,0.03250070642874318,5.0
uq_det_err_detected/10pct/0.3,0.8649908696850067,0.005175984175143814,5.0
uq_det_err_passed/10pct/0.3,0.9029097770408645,0.009855899491373263,5.0
uq_detection/20pct/0.3,0.7492,0.03497033728456042,5.0
uq_det_err_detected/20pct/0.3,0.8667267330740941,0.00414953696501396,5.0
uq_det_err_passed/20pct/0.3,0.9116713669435625,0.011933133998926346,5.0
adaptive_rob/0.3,0.9535428524017334,0.0036047174220903595,5.0
uq_joint_adv_acc/0.3,0.9535428524017334,0.0036047174220903595,5.0
adaptive_detection/1pct/0.3,0.0024571428571428574,0.0007242166774649472,5.0
uq_joint_detection/1pct/0.3,0.0024571428571428574,0.0007242166774649472,5.0
uq_joint_det_err_detected/1pct/0.3,1.0,0.0,5.0
uq_joint_det_err_passed/1pct/0.3,0.04410976062391458,0.0030456214971234614,5.0
adaptive_detection/5pct/0.3,0.010742857142857143,0.0010709522750852179,5.0
uq_joint_detection/5pct/0.3,0.010742857142857143,0.0010709522750852179,5.0
uq_joint_det_err_detected/5pct/0.3,0.9404216004377093,0.018217806328952275,5.0
uq_joint_det_err_passed/5pct/0.3,0.03673813474200024,0.0033542501066828124,5.0
adaptive_detection/10pct/0.3,0.01757142857142857,0.0016567733578204578,5.0
uq_joint_detection/10pct/0.3,0.01757142857142857,0.0016567733578204578,5.0
uq_joint_det_err_detected/10pct/0.3,0.6796736923874009,0.05533217286519099,5.0
uq_joint_det_err_passed/10pct/0.3,0.03510094683833217,0.0035459270418333336,5.0
adaptive_detection/20pct/0.3,0.07151428571428572,0.021168083406440958,5.0
uq_joint_detection/20pct/0.3,0.07151428571428572,0.021168083406440958,5.0
uq_joint_det_err_detected/20pct/0.3,0.2136191699676014,0.05561593029899422,5.0
uq_joint_det_err_passed/20pct/0.3,0.0345185873006565,0.003915957995762421,5.0
uq_purify_acc/0.3/0.2,0.1869142860174179,0.004394571791026919,5.0
uq_purify_recovery/0.3/0.2,0.08174293786287308,0.0041461708670720646,5.0
uq_joint_purify_acc/0.3/0.2,0.9528571367263794,0.0038940029076960847,5.0
uq_joint_purify_recovery/0.3/0.2,0.0024699998553842305,0.0025764902208296465,5.0
adaptive_uq_purify_acc/0.3/0.2,0.9528571367263794,0.0038940029076960847,5.0
uq_purify_acc/0.3/0.3,0.20474285781383514,0.0074377718547551245,5.0
uq_purify_recovery/0.3/0.3,0.10211659818887711,0.007814647739409113,5.0
uq_joint_purify_acc/0.3/0.3,0.9520857214927674,0.004305429921029533,5.0
uq_joint_purify_recovery/0.3/0.3,0.0024699998553842305,0.0025764902208296465,5.0
adaptive_uq_purify_acc/0.3/0.3,0.9520857214927674,0.004305429921029533,5.0
sgld_purify_acc/0.3/1,0.1567999988794327,0.0063403478566595615,5.0
sgld_purify_recovery/0.3/1,0.04463107436895371,0.004703501352678416,5.0
sgld_purify_acc/0.3/3,0.16920000314712524,0.009497365259293233,5.0
sgld_purify_recovery/0.3/3,0.06080445796251297,0.007863693143375589,5.0
sgld_purify_acc/0.3/5,0.17259999811649324,0.009813259448287823,5.0
sgld_purify_recovery/0.3/5,0.06580920666456222,0.00837494479450034,5.0
sgld_joint_purify_acc/0.3/1,0.9551999807357788,0.003271084331607515,5.0
sgld_joint_purify_recovery/0.3/1,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/1,0.9551999807357788,0.003271084331607515,5.0
sgld_joint_purify_acc/0.3/3,0.9551999807357788,0.003271084331607515,5.0
sgld_joint_purify_recovery/0.3/3,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/3,0.9551999807357788,0.003271084331607515,5.0
sgld_joint_purify_acc/0.3/5,0.9551999807357788,0.003271084331607515,5.0
sgld_joint_purify_recovery/0.3/5,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/5,0.9551999807357788,0.003271084331607515,5.0
