max_epoch,seed,run_path,range_size,eval/test/acc,eval/test/clsloss,eval/uq_clean_accuracy,eval/uq_adv_acc/0.2,eval/uq_adv_acc/0.4,eval/uq_adv_acc/1.0,eval/uq_detection/1pct/0.2,eval/uq_detection/5pct/0.2,eval/uq_detection/10pct/0.2,eval/uq_detection/20pct/0.2,eval/uq_detection/1pct/0.4,eval/uq_detection/5pct/0.4,eval/uq_detection/10pct/0.4,eval/uq_detection/20pct/0.4,eval/uq_detection/1pct/1.0,eval/uq_detection/5pct/1.0,eval/uq_detection/10pct/1.0,eval/uq_detection/20pct/1.0,eval/uq_purify_acc/0.2/0.2,eval/uq_purify_recovery/0.2/0.2,eval/uq_purify_acc/0.4/0.2,eval/uq_purify_recovery/0.4/0.2,eval/uq_purify_acc/1.0/0.2,eval/uq_purify_recovery/1.0/0.2,eval/test/rob/0.2,eval/test/rob/0.4,eval/test/rob/1.0,run_name,eval/test/genloss,eval/uq_clean_log_px_mean
4,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/13,,1.0,0.0013238936153356917,1.0,0.8485,0.4925,0.261,0.1555,0.2915,0.382,0.4555,0.0765,0.1995,0.271,0.345,0.068,0.1015,0.1445,0.206,0.8505,0.16501650165016502,0.5975,0.20689655172413793,0.4275,0.2313937753721245,0.8485,0.4925,0.261,13,1.6427713371813297,-1.6378697156906128
4,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/14,,1.0,0.0013385403181018773,1.0,0.8405,0.4945,0.237,0.153,0.225,0.28,0.3515,0.062,0.1245,0.1765,0.31,0.077,0.1005,0.1405,0.263,0.8585,0.18495297805642633,0.629,0.26607319485657766,0.4275,0.25557011795543905,0.8405,0.4945,0.237,14,1.6683318130671978,-1.6646987199783325
8,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/15,,0.9635,0.08653917163610458,0.9635,0.6955,0.483,0.3555,0.09,0.2765,0.34,0.428,0.058,0.2435,0.3015,0.409,0.0285,0.0965,0.1475,0.2275,0.846,0.5270935960591133,0.672,0.3713733075435203,0.541,0.31885182311869664,0.6955,0.483,0.3555,15,1.8485395982861519,-1.8186818361282349
8,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/16,,1.0,0.000730182223378506,1.0,0.8375,0.538,0.299,0.182,0.2585,0.32,0.4045,0.0775,0.151,0.245,0.364,0.066,0.1025,0.159,0.204,0.855,0.13538461538461538,0.597,0.1277056277056277,0.424,0.1804564907275321,0.8375,0.538,0.299,16,1.656468816101551,-1.6582003831863403
8,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/17,,0.99,0.06915129791013896,0.99,0.6525,0.3495,0.291,0.0195,0.2195,0.403,0.5105,0.0035,0.131,0.312,0.451,0.0,0.069,0.1705,0.244,0.83,0.516546762589928,0.572,0.34358186010760955,0.4935,0.32087447108603667,0.6525,0.3495,0.291,17,1.5599519163370132,-1.6893186569213867
8,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/18,,1.0,0.0011822333071904723,1.0,0.848,0.5085,0.2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525,0.029605263157894735,0.5795,0.14445574771108852,0.3975,0.19025050778605282,0.848,0.5085,0.2615,18,-12.136356353759766,2.926016092300415
8,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/19,,1.0,0.0013385403181018773,1.0,0.8405,0.5065,0.237,0.1585,0.2315,0.2875,0.3565,0.0715,0.1325,0.192,0.306,0.0875,0.106,0.1395,0.265,0.8545,0.16927899686520376,0.633,0.2634245187436677,0.411,0.23722149410222804,0.8405,0.5065,0.237,19,1.6683318130671978,-1.6646987199783325
1,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/2,,0.974,0.0836558272712864,0.974,0.56,0.3075,0.277,0.0225,0.263,0.3915,0.482,0.0095,0.2055,0.326,0.4165,0.0,0.0955,0.1765,0.2255,0.8235,0.6045454545454545,0.5665,0.3783393501805054,0.484,0.3153526970954357,0.56,0.3075,0.277,2,1.7696910724043846,-1.6905452013015747
16,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/20,,0.9635,0.08653917163610458,0.9635,0.6895,0.475,0.362,0.0795,0.277,0.333,0.421,0.054,0.2335,0.2975,0.402,0.0255,0.092,0.1515,0.233,0.8505,0.5571658615136876,0.671,0.3761904761904762,0.5445,0.3181818181818182,0.6895,0.475,0.362,20,1.8485395982861519,-1.8186818361282349
16,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/21,,1.0,0.000730182223378506,1.0,0.84,0.543,0.2885,0.178,0.261,0.312,0.3955,0.0675,0.142,0.219,0.3575,0.0735,0.1155,0.1625,0.2135,0.86,0.140625,0.6095,0.14551422319474835,0.436,0.20871398453970486,0.84,0.543,0.2885,21,1.656468816101551,-1.6582003831863403
16,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/22,,0.992,0.06738817261066288,0.992,0.669,0.388,0.308,0.0065,0.1625,0.2745,0.4345,0.001,0.0875,0.2285,0.407,0.0035,0.054,0.1545,0.2385,0.8365,0.5105740181268882,0.606,0.35866013071895425,0.497,0.30852601156069365,0.669,0.388,0.308,22,1.6690906696021557,-1.697891354560852
16,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/23,,1.0,0.0011822333071904723,1.0,0.86,0.508,0.2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.02142857142857143,0.575,0.13617886178861788,0.405,0.1976980365605958,0.86,0.508,0.2615,23,-12.136356353759766,2.926016092300415
16,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/24,,1.0,0.0013385403181018773,1.0,0.8275,0.489,0.234,0.1565,0.223,0.282,0.3535,0.067,0.1275,0.1975,0.3145,0.093,0.1185,0.1505,0.272,0.8525,0.18840579710144928,0.618,0.25440313111545987,0.408,0.23433420365535249,0.8275,0.489,0.234,24,1.6683318130671978,-1.6646987199783325
32,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/25,,0.9635,0.08653917163610458,0.9635,0.7035,0.463,0.3585,0.0885,0.282,0.3475,0.4185,0.0585,0.2385,0.3,0.4075,0.022,0.0885,0.1485,0.2275,0.8505,0.5278246205733558,0.651,0.3575418994413408,0.54,0.3180046765393609,0.7035,0.463,0.3585,25,1.8485395982861519,-1.8186818361282349
32,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/26,,1.0,0.000730182223378506,1.0,0.8435,0.548,0.2745,0.18,0.2595,0.3175,0.4075,0.0745,0.149,0.23,0.358,0.066,0.1095,0.148,0.2065,0.861,0.134185303514377,0.607,0.13053097345132744,0.4115,0.19021364576154376,0.8435,0.548,0.2745,26,1.656468816101551,-1.6582003831863403
32,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/27,,0.992,0.060336144000757486,0.992,0.6805,0.375,0.306,0.018,0.2165,0.34,0.444,0.011,0.1495,0.2875,0.3825,0.0025,0.0755,0.1365,0.233,0.8445,0.5273865414710485,0.6005,0.3688,0.502,0.3011527377521614,0.6805,0.375,0.306,27,0.5587339047342539,-1.7141181230545044
32,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/28,,1.0,0.0011822333071904723,1.0,0.847,0.508,0.2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852,0.032679738562091505,0.581,0.1483739837398374,0.4055,0.19619823489477256,0.847,0.508,0.2635,28,-12.136356353759766,2.926016092300415
32,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/29,,1.0,0.0013385403181018773,1.0,0.8435,0.4965,0.2325,0.1445,0.217,0.271,0.3425,0.079,0.142,0.1915,0.313,0.094,0.124,0.162,0.295,0.8595,0.1853035143769968,0.63,0.26514399205561073,0.398,0.22280130293159608,0.8435,0.4965,0.2325,29,1.6683318130671978,-1.6646987199783325
1,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/3,,1.0,0.0029497469004127197,1.0,0.7745,0.447,0.2775,0.183,0.366,0.4185,0.4745,0.0705,0.2055,0.2605,0.3515,0.065,0.1105,0.144,0.2035,0.781,0.16851441241685144,0.5535,0.19981916817359854,0.4315,0.22283737024221453,0.7745,0.447,0.2775,3,1.6593392975628376,-1.6527975797653198
64,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/30,,0.9635,0.08653917163610458,0.9635,0.6955,0.464,0.347,0.095,0.267,0.3335,0.4175,0.059,0.227,0.291,0.399,0.022,0.0825,0.14,0.222,0.8505,0.541871921182266,0.659,0.3712686567164179,0.5445,0.3238897396630934,0.6955,0.464,0.347,30,1.8485395982861519,-1.8186818361282349
64,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/31,,1.0,0.000730182223378506,1.0,0.8485,0.5435,0.3095,0.183,0.264,0.32,0.4085,0.0715,0.1465,0.2325,0.3645,0.072,0.114,0.1455,0.1975,0.8645,0.1254125412541254,0.609,0.14348302300109528,0.4305,0.1774076755973932,0.8485,0.5435,0.3095,31,1.656468816101551,-1.6582003831863403
64,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/32,,0.99,0.05143677140586078,0.99,0.717,0.4385,0.286,0.1855,0.292,0.32,0.4025,0.161,0.2955,0.334,0.407,0.0925,0.1605,0.198,0.2765,0.8445,0.48056537102473496,0.635,0.3499554764024933,0.5235,0.3480392156862745,0.717,0.4385,0.286,32,-4.002464294433594,-1.6091229915618896
64,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/33,,1.0,0.0011822333071904723,1.0,0.847,0.502,0.2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545,0.049019607843137254,0.5845,0.16566265060240964,0.396,0.1855111712931618,0.847,0.502,0.2615,33,-12.136356353759766,2.926016092300415
64,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/34,,1.0,0.0013385403181018773,1.0,0.847,0.5125,0.226,0.1445,0.2205,0.276,0.348,0.0615,0.1225,0.1895,0.301,0.0905,0.1165,0.1575,0.2895,0.863,0.16993464052287582,0.63,0.24205128205128204,0.391,0.2222222222222222,0.847,0.5125,0.226,34,1.6683318130671978,-1.6646987199783325
128,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/35,,0.9635,0.08653917163610458,0.9635,0.696,0.4785,0.3515,0.0875,0.2715,0.3275,0.418,0.0615,0.256,0.314,0.424,0.023,0.086,0.1515,0.2245,0.8565,0.5608552631578947,0.6775,0.3835091083413231,0.5385,0.31148804934464147,0.696,0.4785,0.3515,35,1.8485395982861519,-1.8186818361282349
128,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/36,,1.0,0.0007976913193488144,1.0,0.8525,0.513,0.265,0.214,0.26,0.308,0.3865,0.094,0.2095,0.289,0.3705,0.138,0.209,0.256,0.294,0.87,0.14915254237288136,0.618,0.21560574948665298,0.4565,0.2639455782312925,0.8525,0.513,0.265,36,-0.9462370965629816,-1.7359145879745483
128,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/37,,0.9965,0.03771631239214912,0.9965,0.7195,0.436,0.2915,0.144,0.295,0.3245,0.3925,0.1045,0.302,0.342,0.438,0.0585,0.1495,0.1815,0.26,0.848,0.47058823529411764,0.6075,0.30407801418439717,0.496,0.31333803810868033,0.7195,0.436,0.2915,37,1.6668427549302578,-1.6276191473007202
128,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/38,,1.0,0.0011822333071904723,1.0,0.8445,0.5095,0.2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505,0.03858520900321544,0.5835,0.15086646279306828,0.417,0.20424948594928033,0.8445,0.5095,0.2705,38,-12.136356353759766,2.926016092300415
128,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/39,,1.0,0.0013385403181018773,1.0,0.841,0.491,0.235,0.1625,0.2325,0.2825,0.3535,0.068,0.125,0.1775,0.317,0.092,0.1155,0.1465,0.283,0.8535,0.16981132075471697,0.6025,0.21905697445972494,0.3895,0.20915032679738563,0.841,0.491,0.235,39,1.6683318130671978,-1.6646987199783325
1,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/4,,1.0,0.0014591944964195136,1.0,0.787,0.408,0.234,0.2235,0.296,0.323,0.4025,0.087,0.142,0.213,0.339,0.053,0.109,0.147,0.239,0.8185,0.24178403755868544,0.543,0.23141891891891891,0.4085,0.23694516971279372,0.787,0.408,0.234,4,1.6664182022213936,-1.663330316543579
2,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/5,,0.9645,0.09311295149382204,0.9645,0.676,0.455,0.362,0.127,0.304,0.357,0.4545,0.0495,0.241,0.307,0.397,0.016,0.085,0.148,0.207,0.8455,0.5895061728395061,0.652,0.3743119266055046,0.5535,0.33072100313479624,0.676,0.455,0.362,5,1.9026318117976189,-1.8129302263259888
2,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/6,,1.0,0.000730182223378506,1.0,0.8395,0.538,0.3,0.196,0.268,0.328,0.411,0.078,0.1535,0.2335,0.371,0.0765,0.118,0.162,0.2175,0.853,0.11838006230529595,0.6,0.1341991341991342,0.431,0.18785714285714286,0.8395,0.538,0.3,6,1.656468816101551,-1.6582003831863403
2,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/7,,0.981,0.07775209390092641,0.981,0.5885,0.307,0.2815,0.015,0.1945,0.3565,0.474,0.0035,0.078,0.2965,0.3995,0.002,0.043,0.1495,0.2195,0.817,0.56865127582017,0.5675,0.37662337662337664,0.4695,0.2915796798886569,0.5885,0.307,0.2815,7,1.7634618021547794,-1.6929566860198975
2,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/8,,1.0,0.001612219522939995,1.0,0.838,0.4935,0.2655,0.1435,0.3145,0.38,0.432,0.0695,0.2075,0.264,0.3445,0.0615,0.127,0.1565,0.2055,0.829,0.13271604938271606,0.5885,0.1934846989141165,0.4455,0.25051055139550715,0.838,0.4935,0.2655,8,1.6528629548847675,-1.6470693349838257
2,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/spirals_4k_1503/9,,1.0,0.0013121118299750378,1.0,0.843,0.492,0.221,0.142,0.212,0.271,0.3675,0.0665,0.1315,0.1915,0.3305,0.1065,0.1325,0.169,0.28,0.857,0.2229299363057325,0.6345,0.2824803149606299,0.424,0.2682926829268293,0.843,0.492,0.221,9,1.6640029028058052,-1.6607013940811157
