,mean,std,count
adaptive_detection/20pct/0.1,0.045971428571428566,0.003962065015074018,5.0
uq_joint_detection/20pct/0.1,0.045971428571428566,0.003962065015074018,5.0
uq_joint_det_err_detected/20pct/0.1,0.3448877876765775,0.04629683295239283,5.0
uq_joint_det_err_passed/20pct/0.1,0.015930972838693876,0.002768251278307375,5.0
uq_purify_acc/0.1/0.2,0.8537428498268127,0.008658137759109315,5.0
uq_purify_recovery/0.1/0.2,0.08731081932783127,0.02368160701293071,5.0
uq_joint_purify_acc/0.1/0.2,0.9689999938011169,0.003088836061577198,5.0
uq_joint_purify_recovery/0.1/0.2,0.0,0.0,5.0
adaptive_uq_purify_acc/0.1/0.2,0.9689999938011169,0.003088836061577198,5.0
uq_purify_acc/0.1/0.3,0.85342857837677,0.008813813548270487,5.0
uq_purify_recovery/0.1/0.3,0.08557069152593613,0.022469619251193323,5.0
uq_joint_purify_acc/0.1/0.3,0.9689999938011169,0.003088836061577198,5.0
uq_joint_purify_recovery/0.1/0.3,0.0,0.0,5.0
adaptive_uq_purify_acc/0.1/0.3,0.9689999938011169,0.003088836061577198,5.0
sgld_purify_acc/0.1/1,0.8735999822616577,0.0065802789600339275,5.0
sgld_purify_recovery/0.1/1,0.09272492974996567,0.029479832945623823,5.0
sgld_purify_acc/0.1/3,0.8735999822616577,0.0065802789600339275,5.0
sgld_purify_recovery/0.1/3,0.09272492974996567,0.029479832945623823,5.0
sgld_purify_acc/0.1/5,0.8735999822616577,0.0065802789600339275,5.0
sgld_purify_recovery/0.1/5,0.09272492974996567,0.029479832945623823,5.0
sgld_joint_purify_acc/0.1/1,0.975,0.00406201826322961,5.0
sgld_joint_purify_recovery/0.1/1,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.1/1,0.975,0.00406201826322961,5.0
sgld_joint_purify_acc/0.1/3,0.975,0.00406201826322961,5.0
sgld_joint_purify_recovery/0.1/3,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.1/3,0.975,0.00406201826322961,5.0
sgld_joint_purify_acc/0.1/5,0.975,0.00406201826322961,5.0
sgld_joint_purify_recovery/0.1/5,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.1/5,0.975,0.00406201826322961,5.0
rob/0.2,0.37191428542137145,0.03570521928279497,5.0
uq_adv_acc/0.2,0.37191428542137145,0.03570521928279497,5.0
uq_detection/1pct/0.2,0.01802857142857143,0.005696758835029774,5.0
uq_det_err_detected/1pct/0.2,0.8021082030508259,0.07755863113715558,5.0
uq_det_err_passed/1pct/0.2,0.6246511720722552,0.035193335422741175,5.0
uq_detection/5pct/0.2,0.18168571428571428,0.032175919503852055,5.0
uq_det_err_detected/5pct/0.2,0.7877663866441462,0.046502295549917444,5.0
uq_det_err_passed/5pct/0.2,0.5928175086331895,0.04101869026425761,5.0
uq_detection/10pct/0.2,0.3581428571428572,0.05450154463267016,5.0
uq_det_err_detected/10pct/0.2,0.7640695779238528,0.04511792410552179,5.0
uq_det_err_passed/10pct/0.2,0.5526666808274519,0.04709410660474991,5.0
uq_detection/20pct/0.2,0.5872571428571428,0.055006530224573705,5.0
uq_det_err_detected/20pct/0.2,0.7305338288827398,0.036696387923997015,5.0
uq_det_err_passed/20pct/0.2,0.48170206157778805,0.05954793901819014,5.0
adaptive_rob/0.2,0.9674000024795533,0.0030911510557394897,5.0
uq_joint_adv_acc/0.2,0.9674000024795533,0.0030911510557394897,5.0
adaptive_detection/1pct/0.2,0.0,0.0,5.0
uq_joint_detection/1pct/0.2,0.0,0.0,5.0
uq_joint_det_err_detected/1pct/0.2,,,0.0
uq_joint_det_err_passed/1pct/0.2,0.032600000000000004,0.003091132808666804,5.0
adaptive_detection/5pct/0.2,0.00037142857142857143,0.00029623487647611026,5.0
uq_joint_detection/5pct/0.2,0.00037142857142857143,0.00029623487647611026,5.0
uq_joint_det_err_detected/5pct/0.2,1.0,0.0,5.0
uq_joint_det_err_passed/5pct/0.2,0.03224065581070782,0.003035559034356432,5.0
adaptive_detection/10pct/0.2,0.0018285714285714288,0.0007242166774649472,5.0
uq_joint_detection/10pct/0.2,0.0018285714285714288,0.0007242166774649472,5.0
uq_joint_det_err_detected/10pct/0.2,0.8748737373737374,0.10697023051440273,5.0
uq_joint_det_err_passed/10pct/0.2,0.030999282929009934,0.003070382525853234,5.0
adaptive_detection/20pct/0.2,0.00802857142857143,0.0009866455228475434,5.0
uq_joint_detection/20pct/0.2,0.00802857142857143,0.0009866455228475434,5.0
uq_joint_det_err_detected/20pct/0.2,0.7111520618705368,0.12039807935564016,5.0
uq_joint_det_err_passed/20pct/0.2,0.02707526893698032,0.002743173181395441,5.0
uq_purify_acc/0.2/0.2,0.4051714301109314,0.03052205715872966,5.0
uq_purify_recovery/0.2/0.2,0.05422843769192696,0.011507452031762502,5.0
uq_joint_purify_acc/0.2/0.2,0.9674000024795533,0.0030911510557394897,5.0
uq_joint_purify_recovery/0.2/0.2,0.0,0.0,5.0
adaptive_uq_purify_acc/0.2/0.2,0.9674000024795533,0.0030911510557394897,5.0
uq_purify_acc/0.2/0.3,0.4049142897129059,0.030579711498673997,5.0
uq_purify_recovery/0.2/0.3,0.053868125379085544,0.011165089849898705,5.0
uq_joint_purify_acc/0.2/0.3,0.9674000024795533,0.0030911510557394897,5.0
uq_joint_purify_recovery/0.2/0.3,0.0,0.0,5.0
adaptive_uq_purify_acc/0.2/0.3,0.9674000024795533,0.0030911510557394897,5.0
sgld_purify_acc/0.2/1,0.41899999380111697,0.03454706926088538,5.0
sgld_purify_recovery/0.2/1,0.05348017364740372,0.007539074399702799,5.0
sgld_purify_acc/0.2/3,0.42080000042915344,0.032599080074019,5.0
sgld_purify_recovery/0.2/3,0.05625700727105141,0.010933064348959427,5.0
sgld_purify_acc/0.2/5,0.42080000042915344,0.032599080074019,5.0
sgld_purify_recovery/0.2/5,0.05625700727105141,0.010933064348959427,5.0
sgld_joint_purify_acc/0.2/1,0.9715999960899353,0.003911534322503324,5.0
sgld_joint_purify_recovery/0.2/1,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/1,0.9715999960899353,0.003911534322503324,5.0
sgld_joint_purify_acc/0.2/3,0.9715999960899353,0.003911534322503324,5.0
sgld_joint_purify_recovery/0.2/3,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/3,0.9715999960899353,0.003911534322503324,5.0
sgld_joint_purify_acc/0.2/5,0.9715999960899353,0.003911534322503324,5.0
sgld_joint_purify_recovery/0.2/5,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/5,0.9715999960899353,0.003911534322503324,5.0
rob/0.3,0.07554285526275635,0.016130652417220715,5.0
uq_adv_acc/0.3,0.07554285526275635,0.016130652417220715,5.0
uq_detection/1pct/0.3,0.006571428571428573,0.0015746719775034715,5.0
uq_det_err_detected/1pct/0.3,0.9018054048377497,0.06489903889313269,5.0
uq_det_err_passed/1pct/0.3,0.9245650564355297,0.016168832733004342,5.0
uq_detection/5pct/0.3,0.07937142857142857,0.016851875690430257,5.0
uq_det_err_detected/5pct/0.3,0.9156960388985722,0.01797649779768573,5.0
uq_det_err_passed/5pct/0.3,0.924977231816593,0.016678873600176516,5.0
uq_detection/10pct/0.3,0.2012,0.04903347461329924,5.0
uq_det_err_detected/10pct/0.3,0.9223241437634254,0.019075516751235404,5.0
uq_det_err_passed/10pct/0.3,0.9238864580669779,0.01882288290922714,5.0
uq_detection/20pct/0.3,0.4266,0.0624713322007685,5.0
uq_det_err_detected/20pct/0.3,0.9308146395363487,0.014659771979355762,5.0
uq_det_err_passed/20pct/0.3,0.9176174904908116,0.025116555644212557,5.0
adaptive_rob/0.3,0.9642571449279785,0.0030828673655111456,5.0
uq_joint_adv_acc/0.3,0.9642571449279785,0.0030828673655111456,5.0
adaptive_detection/1pct/0.3,0.0,0.0,5.0
uq_joint_detection/1pct/0.3,0.0,0.0,5.0
uq_joint_det_err_detected/1pct/0.3,,,0.0
uq_joint_det_err_passed/1pct/0.3,0.035742857142857146,0.0030828690586291617,5.0
adaptive_detection/5pct/0.3,2.8571428571428574e-05,6.3887656499994e-05,5.0
uq_joint_detection/5pct/0.3,2.8571428571428574e-05,6.3887656499994e-05,5.0
uq_joint_det_err_detected/5pct/0.3,1.0,,1.0
uq_joint_det_err_passed/5pct/0.3,0.03571530626824241,0.003082207846277062,5.0
adaptive_detection/10pct/0.3,0.00017142857142857145,0.0002347382389307855,5.0
uq_joint_detection/10pct/0.3,0.00017142857142857145,0.0002347382389307855,5.0
uq_joint_det_err_detected/10pct/0.3,1.0,0.0,3.0
uq_joint_det_err_passed/10pct/0.3,0.03557734543167664,0.003145342492829132,5.0
adaptive_detection/20pct/0.3,0.0012000000000000001,0.0003440455593940656,5.0
uq_joint_detection/20pct/0.3,0.0012000000000000001,0.0003440455593940656,5.0
uq_joint_det_err_detected/20pct/0.3,0.9355555555555555,0.0982564043085962,5.0
uq_joint_det_err_passed/20pct/0.3,0.03466943528438736,0.00327714265549797,5.0
uq_purify_acc/0.3/0.2,0.09234285652637482,0.01397395324449339,5.0
uq_purify_recovery/0.3/0.2,0.01826745867729187,0.002581890265958358,5.0
uq_joint_purify_acc/0.3/0.2,0.9642571449279785,0.0030828673655111456,5.0
uq_joint_purify_recovery/0.3/0.2,0.0,0.0,5.0
adaptive_uq_purify_acc/0.3/0.2,0.9642571449279785,0.0030828673655111456,5.0
uq_purify_acc/0.3/0.3,0.0928857147693634,0.014238993452316336,5.0
uq_purify_recovery/0.3/0.3,0.01885801590979099,0.0027000469019111584,5.0
uq_joint_purify_acc/0.3/0.3,0.9642571449279785,0.0030828673655111456,5.0
uq_joint_purify_recovery/0.3/0.3,0.0,0.0,5.0
adaptive_uq_purify_acc/0.3/0.3,0.9642571449279785,0.0030828673655111456,5.0
sgld_purify_acc/0.3/1,0.08819999918341637,0.016543881256356096,5.0
sgld_purify_recovery/0.3/1,0.012518863845616578,0.003924721921392366,5.0
sgld_purify_acc/0.3/3,0.08880000039935113,0.01636154017389019,5.0
sgld_purify_recovery/0.3/3,0.013164791744202375,0.004443142860415185,5.0
sgld_purify_acc/0.3/5,0.0891999989748001,0.016177143695073726,5.0
sgld_purify_recovery/0.3/5,0.013593800272792578,0.004926065014384153,5.0
sgld_joint_purify_acc/0.3/1,0.9727999925613403,0.005805167242805153,5.0
sgld_joint_purify_recovery/0.3/1,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/1,0.9727999925613403,0.005805167242805153,5.0
sgld_joint_purify_acc/0.3/3,0.9727999925613403,0.005805167242805153,5.0
sgld_joint_purify_recovery/0.3/3,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/3,0.9727999925613403,0.005805167242805153,5.0
sgld_joint_purify_acc/0.3/5,0.9727999925613403,0.005805167242805153,5.0
sgld_joint_purify_recovery/0.3/5,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/5,0.9727999925613403,0.005805167242805153,5.0
