,mean,std,count
adaptive_detection/5pct/0.1,0.021942857142857146,0.0015830737345365784,5.0
uq_joint_detection/5pct/0.1,0.021942857142857146,0.0015830737345365784,5.0
uq_joint_det_err_detected/5pct/0.1,0.40626780381479327,0.0735745165335217,5.0
uq_joint_det_err_passed/5pct/0.1,0.1478692984375023,0.006157280211518423,5.0
adaptive_detection/10pct/0.1,0.05188571428571429,0.0027763579137615024,5.0
uq_joint_detection/10pct/0.1,0.05188571428571429,0.0027763579137615024,5.0
uq_joint_det_err_detected/10pct/0.1,0.365647579330471,0.05806440249267568,5.0
uq_joint_det_err_passed/10pct/0.1,0.14199010892270758,0.005612087233486439,5.0
adaptive_detection/20pct/0.1,0.12128571428571426,0.0035369766866114112,5.0
uq_joint_detection/20pct/0.1,0.12128571428571426,0.0035369766866114112,5.0
uq_joint_det_err_detected/20pct/0.1,0.345813509817066,0.04745164469920863,5.0
uq_joint_det_err_passed/20pct/0.1,0.12696072704582387,0.006633272036247537,5.0
uq_purify_acc/0.1/0.2,0.8314857006072998,0.005834101165527036,5.0
uq_purify_recovery/0.1/0.2,0.08323470056056977,0.002711957594147142,5.0
uq_joint_purify_acc/0.1/0.2,0.8373714327812195,0.005328582081483174,5.0
uq_joint_purify_recovery/0.1/0.2,0.0783188745379448,0.004214208960012249,5.0
adaptive_uq_purify_acc/0.1/0.2,0.8373714327812195,0.005328582081483174,5.0
sgld_adv_acc/0.1,0.8498000025749206,0.00749665806066575,5.0
sgld_joint_adv_acc/0.1,0.8544000029563904,0.007797424523342452,5.0
sgld_purify_acc/0.1/1,0.8463999986648559,0.008706303983990164,5.0
sgld_purify_recovery/0.1/1,0.01601279303431511,0.010347629370134434,5.0
sgld_purify_acc/0.1/3,0.8430000066757202,0.0056124908166942196,5.0
sgld_purify_recovery/0.1/3,0.033358425833284855,0.015362402645420662,5.0
sgld_purify_acc/0.1/6,0.8396000027656555,0.008018747116571275,5.0
sgld_purify_recovery/0.1/6,0.04821051731705665,0.014809985812576271,5.0
sgld_joint_purify_acc/0.1/1,0.851800000667572,0.008671791683881927,5.0
sgld_joint_purify_recovery/0.1/1,0.0178922638297081,0.010698707979395738,5.0
adaptive_sgld_purify_acc/0.1/1,0.851800000667572,0.008671791683881927,5.0
sgld_joint_purify_acc/0.1/3,0.8503999948501587,0.006618161248968236,5.0
sgld_joint_purify_recovery/0.1/3,0.03981004394590855,0.013300521336585776,5.0
adaptive_sgld_purify_acc/0.1/3,0.8503999948501587,0.006618161248968236,5.0
sgld_joint_purify_acc/0.1/6,0.8458000183105469,0.00810555224566749,5.0
sgld_joint_purify_recovery/0.1/6,0.05768135190010071,0.014212887983367348,5.0
adaptive_sgld_purify_acc/0.1/6,0.8458000183105469,0.00810555224566749,5.0
rob/0.2,0.7988571286201477,0.005071935337685154,5.0
uq_adv_acc/0.2,0.7988571286201477,0.005071935337685154,5.0
uq_detection/1pct/0.2,0.011228571428571426,0.000889852085851282,5.0
uq_det_err_detected/1pct/0.2,0.42005835500163363,0.05631275275264049,5.0
uq_det_err_passed/1pct/0.2,0.19865947733973688,0.004947282780039734,5.0
uq_detection/5pct/0.2,0.05311428571428571,0.0049501597582959946,5.0
uq_det_err_detected/5pct/0.2,0.3481219729281816,0.02906317351614558,5.0
uq_det_err_passed/5pct/0.2,0.1928728171928185,0.004699694232088176,5.0
uq_detection/10pct/0.2,0.10737142857142859,0.007795603156358625,5.0
uq_det_err_detected/10pct/0.2,0.3389474274390514,0.028370169099283676,5.0
uq_det_err_passed/10pct/0.2,0.184423654845138,0.004884400161705812,5.0
uq_detection/20pct/0.2,0.219,0.014974127346724367,5.0
uq_det_err_detected/20pct/0.2,0.33035935937745925,0.026526799963046334,5.0
uq_det_err_passed/20pct/0.2,0.16449869823667257,0.007403274125704479,5.0
adaptive_rob/0.2,0.8171714305877685,0.006347432521358499,5.0
uq_joint_adv_acc/0.2,0.8171714305877685,0.006347432521358499,5.0
adaptive_detection/1pct/0.2,0.0014571428571428572,0.0007979565739296537,5.0
uq_joint_detection/1pct/0.2,0.0014571428571428572,0.0007979565739296537,5.0
uq_joint_det_err_detected/1pct/0.2,0.7247863247863249,0.24050756589792693,5.0
uq_joint_det_err_passed/1pct/0.2,0.18215122611627235,0.006071515211645997,5.0
adaptive_detection/5pct/0.2,0.010542857142857142,0.0021792153615089846,5.0
uq_joint_detection/5pct/0.2,0.010542857142857142,0.0021792153615089846,5.0
uq_joint_det_err_detected/5pct/0.2,0.553771055568446,0.09324482231330875,5.0
uq_joint_det_err_passed/5pct/0.2,0.17894018072649687,0.006320095386351004,5.0
adaptive_detection/10pct/0.2,0.024399999999999998,0.0028345535587727066,5.0
uq_joint_detection/10pct/0.2,0.024399999999999998,0.0028345535587727066,5.0
uq_joint_det_err_detected/10pct/0.2,0.4987302797970779,0.062131979701946706,5.0
uq_joint_det_err_passed/10pct/0.2,0.17500212125119205,0.006549127720487622,5.0
adaptive_detection/20pct/0.2,0.0676857142857143,0.004639449298776562,5.0
uq_joint_detection/20pct/0.2,0.0676857142857143,0.004639449298776562,5.0
uq_joint_det_err_detected/20pct/0.2,0.46684320217654296,0.07291223446940719,5.0
uq_joint_det_err_passed/20pct/0.2,0.16225583770272203,0.005622242038543511,5.0
uq_purify_acc/0.2/0.2,0.7932857155799866,0.005243079012938234,5.0
uq_purify_recovery/0.2/0.2,0.08475952744483947,0.00499958896837,5.0
uq_joint_purify_acc/0.2/0.2,0.8093714475631714,0.0054253762237026874,5.0
uq_joint_purify_recovery/0.2/0.2,0.06925131306052208,0.00787200934247711,5.0
adaptive_uq_purify_acc/0.2/0.2,0.8093714475631714,0.0054253762237026874,5.0
sgld_adv_acc/0.2,0.8112000107765198,0.00414728374067978,5.0
sgld_joint_adv_acc/0.2,0.8293999910354615,0.008414290993396103,5.0
sgld_purify_acc/0.2/1,0.8093999862670899,0.006580267637444191,5.0
sgld_purify_recovery/0.2/1,0.024500975012779237,0.013087037951009156,5.0
sgld_purify_acc/0.2/3,0.804800009727478,0.005540745902011012,5.0
sgld_purify_recovery/0.2/3,0.0488314900547266,0.01345504418852023,5.0
sgld_purify_acc/0.2/6,0.8004000067710877,0.005128370800123063,5.0
sgld_purify_recovery/0.2/6,0.0731714941561222,0.020054093484466365,5.0
sgld_joint_purify_acc/0.2/1,0.8267999887466431,0.007886685680926328,5.0
sgld_joint_purify_recovery/0.2/1,0.015391350723803043,0.005850096862696596,5.0
adaptive_sgld_purify_acc/0.2/1,0.8267999887466431,0.007886685680926328,5.0
sgld_joint_purify_acc/0.2/3,0.825000011920929,0.01113552854367445,5.0
sgld_joint_purify_recovery/0.2/3,0.03444587178528309,0.018948030842780655,5.0
adaptive_sgld_purify_acc/0.2/3,0.825000011920929,0.01113552854367445,5.0
sgld_joint_purify_acc/0.2/6,0.8195999979972839,0.010922464748293849,5.0
sgld_joint_purify_recovery/0.2/6,0.05434584468603134,0.01654045258670728,5.0
adaptive_sgld_purify_acc/0.2/6,0.8195999979972839,0.010922464748293849,5.0
rob/0.3,0.7549714326858521,0.00559739077692732,5.0
uq_adv_acc/0.3,0.7549714326858521,0.00559739077692732,5.0
uq_detection/1pct/0.3,0.010657142857142856,0.0013077477132966639,5.0
uq_det_err_detected/1pct/0.3,0.46024191494779726,0.04676610876493613,5.0
uq_det_err_passed/1pct/0.3,0.24270026646549744,0.005330548534977922,5.0
uq_detection/5pct/0.3,0.05342857142857142,0.00731715903384166,5.0
uq_det_err_detected/5pct/0.3,0.40398678589426895,0.04296496611705592,5.0
uq_det_err_passed/5pct/0.3,0.23620234731126227,0.005099211055666702,5.0
uq_detection/10pct/0.3,0.1092,0.011866003573921868,5.0
uq_det_err_detected/10pct/0.3,0.38572152063341586,0.026582485516716867,5.0
uq_det_err_passed/10pct/0.3,0.22761876307264153,0.0050796800815116,5.0
uq_detection/20pct/0.3,0.2257714285714286,0.022180520963315572,5.0
uq_det_err_detected/20pct/0.3,0.3722053214208656,0.0250646748833466,5.0
uq_det_err_passed/20pct/0.3,0.20733802091252534,0.007101370510062166,5.0
adaptive_rob/0.3,0.7891428470611572,0.0056541530826908735,5.0
uq_joint_adv_acc/0.3,0.7891428470611572,0.0056541530826908735,5.0
adaptive_detection/1pct/0.3,0.00037142857142857143,0.0003129843185743806,5.0
uq_joint_detection/1pct/0.3,0.00037142857142857143,0.0003129843185743806,5.0
uq_joint_det_err_detected/1pct/0.3,0.6666666666666666,0.23570226039551584,4.0
uq_joint_det_err_passed/1pct/0.3,0.21067761638633048,0.005659506240634961,5.0
adaptive_detection/5pct/0.3,0.004885714285714286,0.0013454382489109832,5.0
uq_joint_detection/5pct/0.3,0.004885714285714286,0.0013454382489109832,5.0
uq_joint_det_err_detected/5pct/0.3,0.7661369792118528,0.09554909494455913,5.0
uq_joint_det_err_passed/5pct/0.3,0.20818448286048322,0.0057386347176445395,5.0
adaptive_detection/10pct/0.3,0.012428571428571431,0.0026108095546424383,5.0
uq_joint_detection/10pct/0.3,0.012428571428571431,0.0026108095546424383,5.0
uq_joint_det_err_detected/10pct/0.3,0.6667166498760114,0.0669854059696789,5.0
uq_joint_det_err_passed/10pct/0.3,0.20516925417643125,0.006268374668696066,5.0
adaptive_detection/20pct/0.3,0.03648571428571428,0.0050574253351293435,5.0
uq_joint_detection/20pct/0.3,0.03648571428571428,0.0050574253351293435,5.0
uq_joint_det_err_detected/20pct/0.3,0.6136692746102824,0.0566276062226635,5.0
uq_joint_det_err_passed/20pct/0.3,0.1956073191598424,0.005661056882711826,5.0
uq_purify_acc/0.3/0.2,0.7487428545951843,0.00597048450155981,5.0
uq_purify_recovery/0.3/0.2,0.07976223677396774,0.006913075845206667,5.0
uq_joint_purify_acc/0.3/0.2,0.7823142886161805,0.005977350732192382,5.0
uq_joint_purify_recovery/0.3/0.2,0.06195835843682289,0.002634644322176043,5.0
adaptive_uq_purify_acc/0.3/0.2,0.7823142886161805,0.005977350732192382,5.0
sgld_adv_acc/0.3,0.7667999982833862,0.010034945786998878,5.0
sgld_joint_adv_acc/0.3,0.7978000044822693,0.005932948711186061,5.0
sgld_purify_acc/0.3/1,0.7668000102043152,0.009602074012142381,5.0
sgld_purify_recovery/0.3/1,0.02619949374347925,0.018126554065048532,5.0
sgld_purify_acc/0.3/3,0.7623999953269959,0.012934438894322813,5.0
sgld_purify_recovery/0.3/3,0.0399258378893137,0.023837127564453327,5.0
sgld_purify_acc/0.3/6,0.7616000056266785,0.011260560724626532,5.0
sgld_purify_recovery/0.3/6,0.06915884502232075,0.026799739735283445,5.0
sgld_joint_purify_acc/0.3/1,0.7954000115394593,0.00522494422027479,5.0
sgld_joint_purify_recovery/0.3/1,0.012701826263219118,0.011509265036009358,5.0
adaptive_sgld_purify_acc/0.3/1,0.7954000115394593,0.00522494422027479,5.0
sgld_joint_purify_acc/0.3/3,0.7940000176429749,0.0071763448644585484,5.0
sgld_joint_purify_recovery/0.3/3,0.039687766879796985,0.013736455219555849,5.0
adaptive_sgld_purify_acc/0.3/3,0.7940000176429749,0.0071763448644585484,5.0
sgld_joint_purify_acc/0.3/6,0.7909999847412109,0.007999986410152093,5.0
sgld_joint_purify_recovery/0.3/6,0.06142971888184547,0.017232130394824775,5.0
adaptive_sgld_purify_acc/0.3/6,0.7909999847412109,0.007999986410152093,5.0
