,mean,std,count
uq_joint_det_err_passed/1pct/0.1,0.15220573455204917,0.006392240885956532,5.0
adaptive_detection/5pct/0.1,0.022114285714285715,0.0016269415402866204,5.0
uq_joint_detection/5pct/0.1,0.022114285714285715,0.0016269415402866204,5.0
uq_joint_det_err_detected/5pct/0.1,0.40740349604667275,0.07680660219822318,5.0
uq_joint_det_err_passed/5pct/0.1,0.14760142264727713,0.006286106132053319,5.0
adaptive_detection/10pct/0.1,0.05188571428571428,0.0024315108262064527,5.0
uq_joint_detection/10pct/0.1,0.05188571428571428,0.0024315108262064527,5.0
uq_joint_det_err_detected/10pct/0.1,0.3653596992896537,0.05748048516000801,5.0
uq_joint_det_err_passed/10pct/0.1,0.14177945358854047,0.005660205451507227,5.0
adaptive_detection/20pct/0.1,0.12148571428571428,0.0034294641694871163,5.0
uq_joint_detection/20pct/0.1,0.12148571428571428,0.0034294641694871163,5.0
uq_joint_det_err_detected/20pct/0.1,0.3453132654035477,0.04919390163675246,5.0
uq_joint_det_err_passed/20pct/0.1,0.1267631196944526,0.006778273554851234,5.0
uq_purify_acc/0.1/0.2,0.8316285729408264,0.0054140785572013425,5.0
uq_purify_recovery/0.1/0.2,0.08499104082584381,0.0017239799418349289,5.0
uq_joint_purify_acc/0.1/0.2,0.8372285604476929,0.005498246672013384,5.0
uq_joint_purify_recovery/0.1/0.2,0.07841896712779999,0.0038171500549325655,5.0
adaptive_uq_purify_acc/0.1/0.2,0.8372285604476929,0.005498246672013384,5.0
uq_purify_acc/0.1/0.3,0.8287142872810364,0.005211833180673044,5.0
uq_purify_recovery/0.1/0.3,0.1082589402794838,0.006047934042785259,5.0
uq_joint_purify_acc/0.1/0.3,0.8341142892837524,0.004637251275774885,5.0
uq_joint_purify_recovery/0.1/0.3,0.10364753752946854,0.0059767104896060845,5.0
adaptive_uq_purify_acc/0.1/0.3,0.8341142892837524,0.004637251275774885,5.0
sgld_purify_acc/0.1/1,0.8472000122070312,0.009066426133093696,5.0
sgld_purify_recovery/0.1/1,0.020011068508028983,0.011619515837380327,5.0
sgld_purify_acc/0.1/3,0.84339998960495,0.007765318786612646,5.0
sgld_purify_recovery/0.1/3,0.03492918256670237,0.015368418296913761,5.0
sgld_purify_acc/0.1/5,0.8403999924659729,0.00971081675227237,5.0
sgld_purify_recovery/0.1/5,0.05280621461570263,0.02848555879128855,5.0
sgld_joint_purify_acc/0.1/1,0.8514000058174134,0.008961021107687064,5.0
sgld_joint_purify_recovery/0.1/1,0.012281812448054551,0.0051603463734673635,5.0
adaptive_sgld_purify_acc/0.1/1,0.8514000058174134,0.008961021107687064,5.0
sgld_joint_purify_acc/0.1/3,0.8484000086784362,0.008142466401659316,5.0
sgld_joint_purify_recovery/0.1/3,0.027575663663446902,0.013023690478890727,5.0
adaptive_sgld_purify_acc/0.1/3,0.8484000086784362,0.008142466401659316,5.0
sgld_joint_purify_acc/0.1/5,0.8457999944686889,0.007791036070010804,5.0
sgld_joint_purify_recovery/0.1/5,0.04422812052071094,0.019650086309771823,5.0
adaptive_sgld_purify_acc/0.1/5,0.8457999944686889,0.007791036070010804,5.0
rob/0.2,0.7982571363449097,0.005425177897941963,5.0
uq_adv_acc/0.2,0.7982571363449097,0.005425177897941963,5.0
uq_detection/1pct/0.2,0.010942857142857143,0.0014449066066846037,5.0
uq_det_err_detected/1pct/0.2,0.3976770984148198,0.048411284005465745,5.0
uq_det_err_passed/1pct/0.2,0.19958329438336114,0.005329024068800458,5.0
uq_detection/5pct/0.2,0.0534,0.004767449153223496,5.0
uq_det_err_detected/5pct/0.2,0.3459808809064048,0.026983739213771053,5.0
uq_det_err_passed/5pct/0.2,0.1935968442877113,0.004775560446992495,5.0
uq_detection/10pct/0.2,0.10731428571428572,0.007731726316724789,5.0
uq_det_err_detected/10pct/0.2,0.33709036035216017,0.034286681395433685,5.0
uq_det_err_passed/10pct/0.2,0.1853062367443434,0.0052541593536799235,5.0
uq_detection/20pct/0.2,0.2186857142857143,0.015533505590122516,5.0
uq_det_err_detected/20pct/0.2,0.3302338368188135,0.027513652769809733,5.0
uq_det_err_passed/20pct/0.2,0.16529443413685224,0.007947548445549533,5.0
adaptive_rob/0.2,0.8168285727500916,0.006215845035815984,5.0
uq_joint_adv_acc/0.2,0.8168285727500916,0.006215845035815984,5.0
adaptive_detection/1pct/0.2,0.0014571428571428572,0.0008231348737650247,5.0
uq_joint_detection/1pct/0.2,0.0014571428571428572,0.0008231348737650247,5.0
uq_joint_det_err_detected/1pct/0.2,0.7488888888888889,0.1960410639775047,5.0
uq_joint_det_err_passed/1pct/0.2,0.18243722806794427,0.006033820945118498,5.0
adaptive_detection/5pct/0.2,0.010342857142857143,0.002300399255497592,5.0
uq_joint_detection/5pct/0.2,0.010342857142857143,0.002300399255497592,5.0
uq_joint_det_err_detected/5pct/0.2,0.5692900874102816,0.0751492344395814,5.0
uq_joint_det_err_passed/5pct/0.2,0.1791927955805818,0.006347744998032942,5.0
adaptive_detection/10pct/0.2,0.024057142857142857,0.002787728209748678,5.0
uq_joint_detection/10pct/0.2,0.024057142857142857,0.002787728209748678,5.0
uq_joint_det_err_detected/10pct/0.2,0.5090108651552673,0.059415767134054526,5.0
uq_joint_det_err_passed/10pct/0.2,0.17520536956443067,0.006314370229617287,5.0
adaptive_detection/20pct/0.2,0.06802857142857142,0.005373213988985416,5.0
uq_joint_detection/20pct/0.2,0.06802857142857142,0.005373213988985416,5.0
uq_joint_det_err_detected/20pct/0.2,0.46807516262737214,0.06756223597181309,5.0
uq_joint_det_err_passed/20pct/0.2,0.16234431871040597,0.00619086594663521,5.0
uq_purify_acc/0.2/0.2,0.7929142951965332,0.00603442532286437,5.0
uq_purify_recovery/0.2/0.2,0.08389096260070801,0.004852448139278742,5.0
uq_joint_purify_acc/0.2/0.2,0.8082571387290954,0.006135700601025318,5.0
uq_joint_purify_recovery/0.2/0.2,0.06800716519355773,0.008839143064877812,5.0
adaptive_uq_purify_acc/0.2/0.2,0.8082571387290954,0.006135700601025318,5.0
uq_purify_acc/0.2/0.3,0.7896857142448426,0.005899145816392412,5.0
uq_purify_recovery/0.2/0.3,0.11157941818237305,0.005990824540109494,5.0
uq_joint_purify_acc/0.2/0.3,0.8053999900817871,0.006942473650274319,5.0
uq_joint_purify_recovery/0.2/0.3,0.09389228373765945,0.009969195806757406,5.0
adaptive_uq_purify_acc/0.2/0.3,0.8053999900817871,0.006942473650274319,5.0
sgld_purify_acc/0.2/1,0.8072000026702881,0.006058062063679429,5.0
sgld_purify_recovery/0.2/1,0.030496602319180964,0.010334037063219725,5.0
sgld_purify_acc/0.2/3,0.803600013256073,0.007829436670856968,5.0
sgld_purify_recovery/0.2/3,0.05466925762593746,0.017081768558590265,5.0
sgld_purify_acc/0.2/5,0.801199996471405,0.010084630161382137,5.0
sgld_purify_recovery/0.2/5,0.06931107267737388,0.021058025231053244,5.0
sgld_joint_purify_acc/0.2/1,0.826800000667572,0.005974937112257475,5.0
sgld_joint_purify_recovery/0.2/1,0.017666979040950537,0.009579332608499453,5.0
adaptive_sgld_purify_acc/0.2/1,0.826800000667572,0.005974937112257475,5.0
sgld_joint_purify_acc/0.2/3,0.8217999935150146,0.007395939070984712,5.0
sgld_joint_purify_recovery/0.2/3,0.029584545642137527,0.012822860627424562,5.0
adaptive_sgld_purify_acc/0.2/3,0.8217999935150146,0.007395939070984712,5.0
sgld_joint_purify_acc/0.2/5,0.8187999963760376,0.009808174579524855,5.0
sgld_joint_purify_recovery/0.2/5,0.045040995627641675,0.024100810941859035,5.0
adaptive_sgld_purify_acc/0.2/5,0.8187999963760376,0.009808174579524855,5.0
rob/0.3,0.7558000087738037,0.005308448630539671,5.0
uq_adv_acc/0.3,0.7558000087738037,0.005308448630539671,5.0
uq_detection/1pct/0.3,0.01042857142857143,0.002087377028028922,5.0
uq_det_err_detected/1pct/0.3,0.4711577731027578,0.03443342320513731,5.0
uq_det_err_passed/1pct/0.3,0.24180462394293842,0.005311124415466987,5.0
uq_detection/5pct/0.3,0.052942857142857146,0.007628223641082327,5.0
uq_det_err_detected/5pct/0.3,0.40477632234201366,0.03810543066274831,5.0
uq_det_err_passed/5pct/0.3,0.23538628296354483,0.005068593606796832,5.0
uq_detection/10pct/0.3,0.1078,0.011622725803443907,5.0
uq_det_err_detected/10pct/0.3,0.38595029076282217,0.01782781241113842,5.0
uq_det_err_passed/10pct/0.3,0.22701407351093308,0.005112994538276283,5.0
uq_detection/20pct/0.3,0.22591428571428573,0.022821087634386023,5.0
uq_det_err_detected/20pct/0.3,0.3740481682545718,0.027214723707694188,5.0
uq_det_err_passed/20pct/0.3,0.2056836270443255,0.008130440344643738,5.0
adaptive_rob/0.3,0.7889999866485595,0.005942749148486986,5.0
uq_joint_adv_acc/0.3,0.7889999866485595,0.005942749148486986,5.0
adaptive_detection/1pct/0.3,0.0004285714285714286,0.0003779644730092273,5.0
uq_joint_detection/1pct/0.3,0.0004285714285714286,0.0003779644730092273,5.0
uq_joint_det_err_detected/1pct/0.3,0.5803571428571428,0.11800135477142268,4.0
uq_joint_det_err_passed/1pct/0.3,0.21083302979431254,0.005915951743801504,5.0
adaptive_detection/5pct/0.3,0.004857142857142857,0.001878992348280844,5.0
uq_joint_detection/5pct/0.3,0.004857142857142857,0.001878992348280844,5.0
uq_joint_det_err_detected/5pct/0.3,0.7517973395392751,0.10427516183263479,5.0
uq_joint_det_err_passed/5pct/0.3,0.20843553984021881,0.006106550381711827,5.0
adaptive_detection/10pct/0.3,0.012199999999999999,0.002909519912708793,5.0
uq_joint_detection/10pct/0.3,0.012199999999999999,0.002909519912708793,5.0
uq_joint_det_err_detected/10pct/0.3,0.6880812923902355,0.07375483270630007,5.0
uq_joint_det_err_passed/10pct/0.3,0.20520772359591644,0.006163114863057838,5.0
adaptive_detection/20pct/0.3,0.03665714285714285,0.004401530346113168,5.0
uq_joint_detection/20pct/0.3,0.03665714285714285,0.004401530346113168,5.0
uq_joint_det_err_detected/20pct/0.3,0.6181279175239486,0.06417348810102626,5.0
uq_joint_det_err_passed/20pct/0.3,0.19549961220169898,0.005596249638556521,5.0
uq_purify_acc/0.3/0.2,0.7492571473121643,0.005898289064197171,5.0
uq_purify_recovery/0.3/0.2,0.08061866015195847,0.00566515222091962,5.0
uq_joint_purify_acc/0.3/0.2,0.7822285652160644,0.005086590853575542,5.0
uq_joint_purify_recovery/0.3/0.2,0.06180134266614914,0.003813439277680539,5.0
adaptive_uq_purify_acc/0.3/0.2,0.7822285652160644,0.005086590853575542,5.0
uq_purify_acc/0.3/0.3,0.7488571524620056,0.00702692209099484,5.0
uq_purify_recovery/0.3/0.3,0.110750213265419,0.006164155459601815,5.0
uq_joint_purify_acc/0.3/0.3,0.7793428540229798,0.004662701084540853,5.0
uq_joint_purify_recovery/0.3/0.3,0.08447631001472473,0.004085195958659066,5.0
adaptive_uq_purify_acc/0.3/0.3,0.7793428540229798,0.004662701084540853,5.0
sgld_purify_acc/0.3/1,0.7689999938011169,0.0064031255778897655,5.0
sgld_purify_recovery/0.3/1,0.019011488929390908,0.0075311834043082435,5.0
sgld_purify_acc/0.3/3,0.7668000102043152,0.00858487409787733,5.0
sgld_purify_recovery/0.3/3,0.042439916729927064,0.013227035461292818,5.0
sgld_purify_acc/0.3/5,0.7638000011444092,0.00729383104048573,5.0
sgld_purify_recovery/0.3/5,0.058778829500079156,0.02467863636056721,5.0
sgld_joint_purify_acc/0.3/1,0.7973999977111816,0.00602495861119833,5.0
sgld_joint_purify_recovery/0.3/1,0.011961945239454508,0.005761661884081058,5.0
adaptive_sgld_purify_acc/0.3/1,0.7973999977111816,0.00602495861119833,5.0
sgld_joint_purify_acc/0.3/3,0.7934000015258789,0.007436389804999869,5.0
sgld_joint_purify_recovery/0.3/3,0.027871266193687915,0.013558876188872821,5.0
adaptive_sgld_purify_acc/0.3/3,0.7934000015258789,0.007436389804999869,5.0
sgld_joint_purify_acc/0.3/5,0.7942000031471252,0.007014270935568796,5.0
sgld_joint_purify_recovery/0.3/5,0.04675743617117405,0.0156390958227825,5.0
adaptive_sgld_purify_acc/0.3/5,0.7942000031471252,0.007014270935568796,5.0
