,mean,std,count
uq_det_err_passed/1pct/0.1,0.19003669304477247,0.0006825108790108348,5.0
uq_detection/5pct/0.1,0.0932,0.002600235468144358,5.0
uq_det_err_detected/5pct/0.1,0.33608769692130014,0.008041047805697008,5.0
uq_det_err_passed/5pct/0.1,0.17858735774637569,0.000817670166370736,5.0
uq_detection/10pct/0.1,0.1771714285714286,0.00300068019499797,5.0
uq_det_err_detected/10pct/0.1,0.3146573572052906,0.004704690771348824,5.0
uq_det_err_passed/10pct/0.1,0.16712255243057048,0.0012131686216884617,5.0
uq_detection/20pct/0.1,0.3198,0.0018751870654983432,5.0
uq_det_err_detected/20pct/0.1,0.2856170870474508,0.002159408249461124,5.0
uq_det_err_passed/20pct/0.1,0.14982811143674196,0.0015639734200522332,5.0
adaptive_rob/0.1,0.9169142961502075,0.001398255513226381,5.0
uq_joint_adv_acc/0.1,0.9169142961502075,0.001398255513226381,5.0
adaptive_detection/1pct/0.1,0.0017714285714285714,7.82460796435952e-05,5.0
uq_joint_detection/1pct/0.1,0.0017714285714285714,7.82460796435952e-05,5.0
uq_joint_det_err_detected/1pct/0.1,0.5961538461538461,0.05715562339784297,5.0
uq_joint_det_err_passed/1pct/0.1,0.08217415628943409,0.001322439163212513,5.0
adaptive_detection/5pct/0.1,0.01382857142857143,0.00015649215928719063,5.0
uq_joint_detection/5pct/0.1,0.01382857142857143,0.00015649215928719063,5.0
uq_joint_det_err_detected/5pct/0.1,0.41932253313696616,0.03520134818793745,5.0
uq_joint_det_err_passed/5pct/0.1,0.07836951218462555,0.0010146650092920874,5.0
adaptive_detection/10pct/0.1,0.030114285714285715,0.00070998706513081,5.0
uq_joint_detection/10pct/0.1,0.030114285714285715,0.00070998706513081,5.0
uq_joint_det_err_detected/10pct/0.1,0.40976446884368906,0.015985172930280633,5.0
uq_joint_det_err_passed/10pct/0.1,0.0729395323042897,0.0009420174814622752,5.0
adaptive_detection/20pct/0.1,0.0862,0.0026197834464173654,5.0
uq_joint_detection/20pct/0.1,0.0862,0.0026197834464173654,5.0
uq_joint_det_err_detected/20pct/0.1,0.2936644497305719,0.0069126461345621,5.0
uq_joint_det_err_passed/20pct/0.1,0.06322102290858855,0.0008144525905377425,5.0
uq_purify_acc/0.1/0.2,0.7908285737037659,0.0009604471245427272,5.0
uq_purify_recovery/0.1/0.2,0.1318765863776207,0.005395162369625134,5.0
uq_joint_purify_acc/0.1/0.2,0.9129714250564576,0.001259243718445837,5.0
uq_joint_purify_recovery/0.1/0.2,0.005854703765362501,0.002936867719280933,5.0
adaptive_uq_purify_acc/0.1/0.2,0.9129714250564576,0.001259243718445837,5.0
uq_purify_acc/0.1/0.3,0.7879142880439758,0.0017484734787279062,5.0
uq_purify_recovery/0.1/0.3,0.13187712728977202,0.00443827414678804,5.0
uq_joint_purify_acc/0.1/0.3,0.9119999885559082,0.0013248085407666984,5.0
uq_joint_purify_recovery/0.1/0.3,0.007580196857452393,0.002372012281839993,5.0
adaptive_uq_purify_acc/0.1/0.3,0.9119999885559082,0.0013248085407666984,5.0
sgld_adv_acc/0.1,0.8229999899864197,0.0020000040531602536,5.0
sgld_joint_adv_acc/0.1,0.9263999938964844,0.0015165555635077103,5.0
sgld_purify_acc/0.1/1,0.8064000010490417,0.005899153827350518,5.0
sgld_purify_recovery/0.1/1,0.06998622938990592,0.02034251565911989,5.0
sgld_purify_acc/0.1/3,0.7910000085830688,0.003872991195061166,5.0
sgld_purify_recovery/0.1/3,0.09488603472709656,0.014389716717744076,5.0
sgld_purify_acc/0.1/6,0.7851999878883362,0.003114473780298296,5.0
sgld_purify_recovery/0.1/6,0.10393936485052109,0.01150592843391609,5.0
sgld_joint_purify_acc/0.1/1,0.926199996471405,0.001643146517383606,5.0
sgld_joint_purify_recovery/0.1/1,0.008111111260950566,0.011990222616303971,5.0
adaptive_sgld_purify_acc/0.1/1,0.926199996471405,0.001643146517383606,5.0
sgld_joint_purify_acc/0.1/3,0.9248000025749207,0.001303844266325873,5.0
sgld_joint_purify_recovery/0.1/3,0.008222222328186035,0.007509253644694658,5.0
adaptive_sgld_purify_acc/0.1/3,0.9248000025749207,0.001303844266325873,5.0
sgld_joint_purify_acc/0.1/6,0.9244000077247619,0.001816586511435338,5.0
sgld_joint_purify_recovery/0.1/6,0.013591591827571392,0.009824952122418943,5.0
adaptive_sgld_purify_acc/0.1/6,0.9244000077247619,0.001816586511435338,5.0
rob/0.2,0.4056000053882599,0.0036734034149239416,5.0
uq_adv_acc/0.2,0.4056000053882599,0.0036734034149239416,5.0
uq_detection/1pct/0.2,0.027885714285714285,0.0016269415402866225,5.0
uq_det_err_detected/1pct/0.2,0.6230349349600779,0.008432726362536634,5.0
uq_det_err_passed/1pct/0.2,0.5935790182914152,0.0036562968464759586,5.0
uq_detection/5pct/0.2,0.1368285714285714,0.0048774784385343375,5.0
uq_det_err_detected/5pct/0.2,0.6510101455879335,0.0029522008054308816,5.0
uq_det_err_passed/5pct/0.2,0.5854013956822437,0.00491725556042108,5.0
uq_detection/10pct/0.2,0.2431714285714286,0.004552864090720418,5.0
uq_det_err_detected/10pct/0.2,0.6306804173632853,0.005326481076063552,5.0
uq_det_err_passed/10pct/0.2,0.5827088195732555,0.005156067772030756,5.0
uq_detection/20pct/0.2,0.39608571428571426,0.0026584482200666623,5.0
uq_det_err_detected/20pct/0.2,0.6219346521212508,0.0035770262835698673,5.0
uq_det_err_passed/20pct/0.2,0.5763333063953995,0.004565226873286317,5.0
adaptive_rob/0.2,0.900685703754425,0.0025503183619539674,5.0
uq_joint_adv_acc/0.2,0.900685703754425,0.0025503183619539674,5.0
adaptive_detection/1pct/0.2,0.00014285714285714287,0.00010101525445522109,5.0
uq_joint_detection/1pct/0.2,0.00014285714285714287,0.00010101525445522109,5.0
uq_joint_det_err_detected/1pct/0.2,1.0,0.0,4.0
uq_joint_det_err_passed/1pct/0.2,0.09918555792074793,0.002566684897735242,5.0
adaptive_detection/5pct/0.2,0.0034857142857142856,0.0002962348764761102,5.0
uq_joint_detection/5pct/0.2,0.0034857142857142856,0.0002962348764761102,5.0
uq_joint_det_err_detected/5pct/0.2,0.6635932907672037,0.026391065859997394,5.0
uq_joint_det_err_passed/5pct/0.2,0.09733934486086475,0.002609910754015337,5.0
adaptive_detection/10pct/0.2,0.009999999999999998,0.0008864052604279183,5.0
uq_joint_detection/10pct/0.2,0.009999999999999998,0.0008864052604279183,5.0
uq_joint_det_err_detected/10pct/0.2,0.5713646221108908,0.013867583481221715,5.0
uq_joint_det_err_passed/10pct/0.2,0.09454593946865202,0.002409657503805062,5.0
adaptive_detection/20pct/0.2,0.03085714285714286,0.0011649647450214338,5.0
uq_joint_detection/20pct/0.2,0.03085714285714286,0.0011649647450214338,5.0
uq_joint_det_err_detected/20pct/0.2,0.5032798690691139,0.019237331136508076,5.0
uq_joint_det_err_passed/20pct/0.2,0.0864689773852748,0.002413076055230045,5.0
uq_purify_acc/0.2/0.2,0.4971428632736206,0.0012121811197354708,5.0
uq_purify_recovery/0.2/0.2,0.18600323796272278,0.0038622256265724666,5.0
uq_joint_purify_acc/0.2/0.2,0.8989428758621216,0.0025286122775400343,5.0
uq_joint_purify_recovery/0.2/0.2,0.0002766251796856523,0.0006185527060652125,5.0
adaptive_uq_purify_acc/0.2/0.2,0.8989428758621216,0.0025286122775400343,5.0
uq_purify_acc/0.2/0.3,0.4947142839431763,0.002279014505759509,5.0
uq_purify_recovery/0.2/0.3,0.18355852365493774,0.0024429257619005915,5.0
uq_joint_purify_acc/0.2/0.3,0.898800003528595,0.0027748834193598213,5.0
uq_joint_purify_recovery/0.2/0.3,0.0017068439163267612,0.0011772513271905828,5.0
adaptive_uq_purify_acc/0.2/0.3,0.898800003528595,0.0027748834193598213,5.0
sgld_adv_acc/0.2,0.4285999953746796,0.0033615394468429084,5.0
sgld_joint_adv_acc/0.2,0.9143999934196472,0.005683314906894217,5.0
sgld_purify_acc/0.2/1,0.4772000014781952,0.005403709800502742,5.0
sgld_purify_recovery/0.2/1,0.10708283632993698,0.007728269601697819,5.0
sgld_purify_acc/0.2/3,0.4840000033378601,0.007778174071965223,5.0
sgld_purify_recovery/0.2/3,0.136496502161026,0.008319403428919413,5.0
sgld_purify_acc/0.2/6,0.48619999289512633,0.0086717875598308,5.0
sgld_purify_recovery/0.2/6,0.14629802703857422,0.009718134755479647,5.0
sgld_joint_purify_acc/0.2/1,0.9141999959945679,0.005974949581954774,5.0
sgld_joint_purify_recovery/0.2/1,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/1,0.9141999959945679,0.005974949581954774,5.0
sgld_joint_purify_acc/0.2/3,0.9138000011444092,0.0055407658033741446,5.0
sgld_joint_purify_recovery/0.2/3,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/3,0.9138000011444092,0.0055407658033741446,5.0
sgld_joint_purify_acc/0.2/6,0.9134000062942504,0.005319784932044883,5.0
sgld_joint_purify_recovery/0.2/6,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/6,0.9134000062942504,0.005319784932044883,5.0
rob/0.3,0.0891999989748001,0.0016431680552110664,5.0
uq_adv_acc/0.3,0.0891999989748001,0.0016431680552110664,5.0
uq_detection/1pct/0.3,0.037200000000000004,0.003117756912150996,5.0
uq_det_err_detected/1pct/0.3,0.8779992949635359,0.02264498277792318,5.0
uq_det_err_passed/1pct/0.3,0.9121039257890734,0.0015113372480417483,5.0
uq_detection/5pct/0.3,0.17305714285714285,0.006743553232835162,5.0
uq_det_err_detected/5pct/0.3,0.864739438542345,0.009167740746048873,5.0
uq_det_err_passed/5pct/0.3,0.9204408316912467,0.001951379519821106,5.0
uq_detection/10pct/0.3,0.28182857142857143,0.004884795235196245,5.0
uq_det_err_detected/10pct/0.3,0.860319346888996,0.00807711694667425,5.0
uq_det_err_passed/10pct/0.3,0.9305749698607688,0.0023029171429868856,5.0
uq_detection/20pct/0.3,0.41311428571428566,0.003603286481725794,5.0
uq_det_err_detected/20pct/0.3,0.8655915325624635,0.006298436542430259,5.0
uq_det_err_passed/20pct/0.3,0.9426010547030028,0.002734495058766089,5.0
adaptive_rob/0.3,0.8887142896652221,0.002057835665359619,5.0
uq_joint_adv_acc/0.3,0.8887142896652221,0.002057835665359619,5.0
adaptive_detection/1pct/0.3,0.0,0.0,5.0
uq_joint_detection/1pct/0.3,0.0,0.0,5.0
uq_joint_det_err_detected/1pct/0.3,,,0.0
uq_joint_det_err_passed/1pct/0.3,0.11128571428571428,0.0020578371844125623,5.0
adaptive_detection/5pct/0.3,0.0006857142857142857,6.388765649999397e-05,5.0
uq_joint_detection/5pct/0.3,0.0006857142857142857,6.388765649999397e-05,5.0
uq_joint_det_err_detected/5pct/0.3,1.0,0.0,5.0
uq_joint_det_err_passed/5pct/0.3,0.11067590548014569,0.002051247436934807,5.0
adaptive_detection/10pct/0.3,0.0035714285714285713,0.00010101525445522112,5.0
uq_joint_detection/10pct/0.3,0.0035714285714285713,0.00010101525445522112,5.0
uq_joint_det_err_detected/10pct/0.3,0.8475897435897437,0.03516729997466704,5.0
uq_joint_det_err_passed/10pct/0.3,0.10864522796482756,0.0019051770627900384,5.0
adaptive_detection/20pct/0.3,0.013457142857142858,0.0010517235611031974,5.0
uq_joint_detection/20pct/0.3,0.013457142857142858,0.0010517235611031974,5.0
uq_joint_det_err_detected/20pct/0.3,0.6953366633366634,0.03436064890916483,5.0
uq_joint_det_err_passed/20pct/0.3,0.10333355877197783,0.0023332667677056105,5.0
uq_purify_acc/0.3/0.2,0.19757142961025237,0.002781133379658447,5.0
uq_purify_recovery/0.3/0.2,0.12049114555120469,0.0024686270225243675,5.0
uq_joint_purify_acc/0.3/0.2,0.8877714276313782,0.0020815118264882466,5.0
uq_joint_purify_recovery/0.3/0.2,0.0,0.0,5.0
adaptive_uq_purify_acc/0.3/0.2,0.8877714276313782,0.0020815118264882466,5.0
uq_purify_acc/0.3/0.3,0.20828571617603303,0.0028767185621634108,5.0
uq_purify_recovery/0.3/0.3,0.13222357928752898,0.0025170384850340503,5.0
uq_joint_purify_acc/0.3/0.3,0.8868285655975342,0.0020883408871542174,5.0
uq_joint_purify_recovery/0.3/0.3,0.0,0.0,5.0
adaptive_uq_purify_acc/0.3/0.3,0.8868285655975342,0.0020883408871542174,5.0
sgld_adv_acc/0.3,0.09040000140666962,0.004505552910286445,5.0
sgld_joint_adv_acc/0.3,0.9046000123023987,0.003911521370018179,5.0
sgld_purify_acc/0.3/1,0.13100000023841857,0.005338538779904377,5.0
sgld_purify_recovery/0.3/1,0.04551305696368217,0.003226790019091853,5.0
sgld_purify_acc/0.3/3,0.15999999940395354,0.0057879147337783175,5.0
sgld_purify_recovery/0.3/3,0.07849934995174408,0.003246473906064216,5.0
sgld_purify_acc/0.3/6,0.1762000024318695,0.007085194313418511,5.0
sgld_purify_recovery/0.3/6,0.09631294161081314,0.0031956538249425697,5.0
sgld_joint_purify_acc/0.3/1,0.9046000123023987,0.003911521370018179,5.0
sgld_joint_purify_recovery/0.3/1,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/1,0.9046000123023987,0.003911521370018179,5.0
sgld_joint_purify_acc/0.3/3,0.9046000123023987,0.003911521370018179,5.0
sgld_joint_purify_recovery/0.3/3,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/3,0.9046000123023987,0.003911521370018179,5.0
sgld_joint_purify_acc/0.3/6,0.9041999936103821,0.0043818015825295795,5.0
sgld_joint_purify_recovery/0.3/6,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/6,0.9041999936103821,0.0043818015825295795,5.0
