max_epoch,seed,run_path,range_size,eval/test/acc,eval/test/clsloss,eval/uq_clean_accuracy,eval/uq_adv_acc/0.2,eval/uq_adv_acc/0.4,eval/uq_adv_acc/1.0,eval/uq_detection/1pct/0.2,eval/uq_detection/5pct/0.2,eval/uq_detection/10pct/0.2,eval/uq_detection/20pct/0.2,eval/uq_detection/1pct/0.4,eval/uq_detection/5pct/0.4,eval/uq_detection/10pct/0.4,eval/uq_detection/20pct/0.4,eval/uq_detection/1pct/1.0,eval/uq_detection/5pct/1.0,eval/uq_detection/10pct/1.0,eval/uq_detection/20pct/1.0,eval/uq_purify_acc/0.2/0.2,eval/uq_purify_recovery/0.2/0.2,eval/uq_purify_acc/0.4/0.2,eval/uq_purify_recovery/0.4/0.2,eval/uq_purify_acc/1.0/0.2,eval/uq_purify_recovery/1.0/0.2,eval/test/rob/0.2,eval/test/rob/0.4,eval/test/rob/1.0,run_name,eval/test/genloss,eval/uq_clean_log_px_mean
16,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/24,,1.0,7.941812896206102e-05,1.0,0.993,0.6985,0.344,0.1,0.1475,0.2155,0.2785,0.161,0.214,0.286,0.356,0.0875,0.109,0.149,0.204,0.991,0.14285714285714285,0.7045,0.02155887230514096,0.433,0.13567073170731708,0.993,0.6985,0.344,24,1.2086188830435276,-1.210416316986084
32,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/25,,1.0,0.00011832578479697986,1.0,0.9915,0.679,0.373,0.1135,0.155,0.245,0.3275,0.166,0.2155,0.275,0.36,0.082,0.11,0.132,0.2105,0.9935,0.29411764705882354,0.6965,0.056074766355140186,0.448,0.11961722488038277,0.9915,0.679,0.373,25,1.2580717727541924,-1.2604553699493408
32,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/26,,0.9995,0.007431636739056557,0.9995,0.9795,0.6095,0.3265,0.141,0.203,0.27,0.424,0.277,0.3885,0.4565,0.578,0.0585,0.112,0.1805,0.3585,0.97,0.7073170731707317,0.7105,0.30089628681177977,0.4325,0.18930957683741648,0.9795,0.6095,0.3265,26,1.05464200489223,-1.0560845136642456
32,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/27,,1.0,6.357378799748403e-05,1.0,0.9905,0.6645,0.3595,0.1185,0.1675,0.196,0.3115,0.206,0.26,0.3015,0.4325,0.0805,0.105,0.1375,0.2275,0.993,0.2631578947368421,0.6825,0.05812220566318927,0.4285,0.10772833723653395,0.9905,0.6645,0.3595,27,1.1818773187696934,-1.1838523149490356
32,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/28,,1.0,0.0020247858574293787,1.0,0.9685,0.648,0.358,0.1275,0.178,0.225,0.3805,0.2425,0.3335,0.41,0.523,0.073,0.1335,0.1935,0.3,0.9825,0.5396825396825397,0.7455,0.27698863636363635,0.4545,0.15186915887850466,0.9685,0.648,0.358,28,1.03928061760962,-1.063438892364502
32,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/29,,1.0,7.941812896206102e-05,1.0,0.994,0.6925,0.342,0.108,0.1575,0.223,0.285,0.1695,0.222,0.29,0.3545,0.092,0.1125,0.158,0.2175,0.992,0.08333333333333333,0.6995,0.027642276422764227,0.436,0.14285714285714285,0.994,0.6925,0.342,29,1.2086188830435276,-1.210416316986084
1,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/3,,1.0,0.0019733244171220576,1.0,0.98,0.695,0.34,0.103,0.1515,0.2335,0.408,0.2495,0.3495,0.4465,0.549,0.0675,0.1225,0.1795,0.2795,0.9825,0.625,0.7835,0.29180327868852457,0.4385,0.15378787878787878,0.98,0.695,0.34,3,1.029824409633875,-1.0368467569351196
64,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/30,,1.0,0.00011832578479697986,1.0,0.9885,0.666,0.38,0.1125,0.154,0.247,0.3215,0.1665,0.2205,0.2775,0.3745,0.0725,0.103,0.1355,0.2145,0.99,0.17391304347826086,0.683,0.05239520958083832,0.457,0.12419354838709677,0.9885,0.666,0.38,30,1.2580717727541924,-1.2604553699493408
64,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/31,,0.9995,0.007431636739056557,0.9995,0.979,0.616,0.337,0.1415,0.2065,0.2755,0.4305,0.266,0.373,0.448,0.578,0.047,0.11,0.1725,0.332,0.9705,0.7857142857142857,0.706,0.2903645833333333,0.4375,0.18627450980392157,0.979,0.616,0.337,31,1.05464200489223,-1.0560845136642456
64,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/32,,1.0,6.357378799748403e-05,1.0,0.992,0.672,0.389,0.124,0.164,0.1975,0.312,0.1865,0.2385,0.286,0.428,0.0845,0.1175,0.157,0.233,0.9945,0.4375,0.6865,0.04573170731707317,0.4545,0.10801963993453355,0.992,0.672,0.389,32,1.1818773187696934,-1.1838523149490356
64,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/33,,1.0,0.0020247858574293787,1.0,0.9745,0.646,0.3655,0.1265,0.1835,0.2285,0.3865,0.2635,0.3435,0.4195,0.523,0.0775,0.1405,0.1995,0.304,0.9805,0.5098039215686274,0.742,0.2740112994350282,0.466,0.16233254531126873,0.9745,0.646,0.3655,33,1.03928061760962,-1.063438892364502
64,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/34,,1.0,7.941812896206102e-05,1.0,0.9935,0.703,0.323,0.1065,0.154,0.2215,0.297,0.164,0.2055,0.276,0.3405,0.0785,0.102,0.1435,0.2015,0.9925,0.23076923076923078,0.7095,0.02356902356902357,0.419,0.14180206794682423,0.9935,0.703,0.323,34,1.2086188830435276,-1.210416316986084
128,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/35,,1.0,0.00011832578479697986,1.0,0.9915,0.672,0.348,0.111,0.1585,0.2435,0.3205,0.176,0.2235,0.284,0.369,0.0825,0.119,0.1405,0.2195,0.9925,0.11764705882352941,0.686,0.04878048780487805,0.4225,0.1142638036809816,0.9915,0.672,0.348,35,1.2580717727541924,-1.2604553699493408
128,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/36,,0.9995,0.007431636739056557,0.9995,0.9805,0.598,0.329,0.1425,0.201,0.2755,0.4365,0.2715,0.384,0.449,0.58,0.0585,0.117,0.185,0.337,0.9725,0.6410256410256411,0.7095,0.31965174129353235,0.4365,0.19001490312965721,0.9805,0.598,0.329,36,1.05464200489223,-1.0560845136642456
128,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/37,,1.0,6.357378799748403e-05,1.0,0.994,0.6695,0.3495,0.1285,0.171,0.1955,0.3245,0.1995,0.2495,0.289,0.423,0.0925,0.1255,0.1625,0.27,0.994,0.25,0.6925,0.07110438729198185,0.4195,0.10760953112990007,0.994,0.6695,0.3495,37,1.1818773187696934,-1.1838523149490356
128,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/38,,1.0,0.0020247858574293787,1.0,0.9745,0.639,0.3755,0.126,0.173,0.2235,0.39,0.2625,0.3415,0.4225,0.5285,0.074,0.1235,0.1775,0.279,0.981,0.5098039215686274,0.726,0.2409972299168975,0.4685,0.15292233787029624,0.9745,0.639,0.3755,38,1.03928061760962,-1.063438892364502
128,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/39,,1.0,7.941812896206102e-05,1.0,0.994,0.6945,0.3295,0.115,0.1615,0.2265,0.2905,0.1665,0.2185,0.286,0.34,0.0805,0.107,0.1525,0.223,0.993,0.08333333333333333,0.7015,0.024549918166939442,0.4245,0.14168530947054436,0.994,0.6945,0.3295,39,1.2086188830435276,-1.210416316986084
1,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/4,,1.0,7.941812896206102e-05,1.0,0.993,0.686,0.3335,0.102,0.1415,0.205,0.2745,0.1795,0.233,0.301,0.357,0.074,0.1,0.1475,0.21,0.9925,0.2857142857142857,0.694,0.028662420382165606,0.418,0.12678169542385595,0.993,0.686,0.3335,4,1.2086188830435276,-1.210416316986084
2,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/5,,1.0,0.00011832578479697986,1.0,0.992,0.664,0.373,0.12,0.1585,0.2375,0.3135,0.17,0.2205,0.2895,0.377,0.0645,0.095,0.1235,0.198,0.993,0.1875,0.6825,0.05654761904761905,0.442,0.11004784688995216,0.992,0.664,0.373,5,1.2580717727541924,-1.2604553699493408
2,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/6,,0.9995,0.007431636739056557,0.9995,0.983,0.5955,0.338,0.131,0.1905,0.2675,0.427,0.2935,0.4155,0.4975,0.613,0.0555,0.1245,0.1975,0.3505,0.9765,0.7647058823529411,0.691,0.2904820766378245,0.4345,0.1729607250755287,0.983,0.5955,0.338,6,1.05464200489223,-1.0560845136642456
2,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/7,,1.0,6.357378799748403e-05,1.0,0.994,0.681,0.37,0.137,0.179,0.2085,0.3095,0.185,0.2375,0.2745,0.428,0.0785,0.1045,0.132,0.221,0.995,0.4166666666666667,0.701,0.06739811912225706,0.4365,0.10555555555555556,0.994,0.681,0.37,7,1.1818773187696934,-1.1838523149490356
2,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/8,,1.0,0.0019733244171220576,1.0,0.98,0.6965,0.364,0.1025,0.149,0.2285,0.414,0.2345,0.3335,0.4345,0.541,0.0745,0.1355,0.2145,0.3005,0.9805,0.525,0.784,0.2899505766062603,0.4535,0.14386792452830188,0.98,0.6965,0.364,8,1.029824409633875,-1.0368467569351196
2,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/9,,1.0,7.941812896206102e-05,1.0,0.9935,0.6955,0.3385,0.098,0.1495,0.218,0.285,0.1675,0.216,0.2825,0.3445,0.077,0.107,0.149,0.2245,0.9935,0.15384615384615385,0.7025,0.026272577996715927,0.4365,0.14814814814814814,0.9935,0.6955,0.3385,9,1.2086188830435276,-1.210416316986084
