,mean,std,count
uq_joint_det_err_passed/5pct/0.2,0.2815513851182277,0.011331753265069008,5.0
adaptive_detection/10pct/0.2,0.03622857142857143,0.0019314792892749229,5.0
uq_joint_detection/10pct/0.2,0.03622857142857143,0.0019314792892749229,5.0
uq_joint_det_err_detected/10pct/0.2,0.7189449528675274,0.029138306355237,5.0
uq_joint_det_err_passed/10pct/0.2,0.2724163600257708,0.011245903781967425,5.0
adaptive_detection/20pct/0.2,0.08534285714285714,0.004906888119817707,5.0
uq_joint_detection/20pct/0.2,0.08534285714285714,0.004906888119817707,5.0
uq_joint_det_err_detected/20pct/0.2,0.685711536121329,0.022327047058656225,5.0
uq_joint_det_err_passed/20pct/0.2,0.2515522318080251,0.010173109336737632,5.0
uq_purify_acc/0.2/0.2,0.5228571474552155,0.021840100796641847,5.0
uq_purify_recovery/0.2/0.2,0.3417871117591858,0.020431951214242426,5.0
uq_joint_purify_acc/0.2/0.2,0.7175428628921509,0.010017037844891684,5.0
uq_joint_purify_recovery/0.2/0.2,0.05089652761816978,0.007406646955492585,5.0
adaptive_uq_purify_acc/0.2/0.2,0.7175428628921509,0.010017037844891684,5.0
uq_purify_acc/0.2/0.3,0.5075714349746704,0.022680787025360076,5.0
uq_purify_recovery/0.2/0.3,0.3231706440448761,0.020236646644839318,5.0
uq_joint_purify_acc/0.2/0.3,0.7145714282989502,0.011036580420373756,5.0
uq_joint_purify_recovery/0.2/0.3,0.05370363295078277,0.008080525511422687,5.0
adaptive_uq_purify_acc/0.2/0.3,0.7145714282989502,0.011036580420373756,5.0
sgld_purify_acc/0.2/1,0.3247999966144562,0.017569856641666496,5.0
sgld_purify_recovery/0.2/1,0.06481126025319099,0.019031377715085965,5.0
sgld_purify_acc/0.2/3,0.3900000095367432,0.020530469394749482,5.0
sgld_purify_recovery/0.2/3,0.15634451508522035,0.02272208954431837,5.0
sgld_purify_acc/0.2/5,0.43700000643730164,0.025932604936795653,5.0
sgld_purify_recovery/0.2/5,0.22239471077919007,0.029348134722794354,5.0
sgld_joint_purify_acc/0.2/1,0.7235999941825867,0.01779887861674816,5.0
sgld_joint_purify_recovery/0.2/1,0.00584632302634418,0.006693950780368898,5.0
adaptive_sgld_purify_acc/0.2/1,0.7235999941825867,0.01779887861674816,5.0
sgld_joint_purify_acc/0.2/3,0.7247999906539917,0.0161771437181199,5.0
sgld_joint_purify_recovery/0.2/3,0.012799780070781707,0.0052679053523819646,5.0
adaptive_sgld_purify_acc/0.2/3,0.7247999906539917,0.0161771437181199,5.0
sgld_joint_purify_acc/0.2/5,0.7242000102996826,0.016528774849224943,5.0
sgld_joint_purify_recovery/0.2/5,0.01423805607482791,0.005784972336383386,5.0
adaptive_sgld_purify_acc/0.2/5,0.7242000102996826,0.016528774849224943,5.0
rob/0.3,0.04957142844796181,0.0055997450972389085,5.0
uq_adv_acc/0.3,0.04957142844796181,0.0055997450972389085,5.0
uq_detection/1pct/0.3,0.3048,0.028828946620806428,5.0
uq_det_err_detected/1pct/0.3,0.931312983220719,0.004352196437942608,5.0
uq_det_err_passed/1pct/0.3,0.9588799208577315,0.007492210175245541,5.0
uq_detection/5pct/0.3,0.7691142857142858,0.022618711776955385,5.0
uq_det_err_detected/5pct/0.3,0.9387361472262699,0.006664801329017947,5.0
uq_det_err_passed/5pct/0.3,0.9892654308331315,0.0033172201269138428,5.0
uq_detection/10pct/0.3,0.9070571428571428,0.014504608697561885,5.0
uq_det_err_detected/10pct/0.3,0.945530905150289,0.005714716826087804,5.0
uq_det_err_passed/10pct/0.3,0.9983635417618771,0.001378597080091797,5.0
uq_detection/20pct/0.3,0.9788285714285715,0.012642816787667653,5.0
uq_det_err_detected/20pct/0.3,0.9493756386436283,0.005434250100104958,5.0
uq_det_err_passed/20pct/0.3,1.0,0.0,5.0
adaptive_rob/0.3,0.6489142894744873,0.016586992427160944,5.0
uq_joint_adv_acc/0.3,0.6489142894744873,0.016586992427160944,5.0
adaptive_detection/1pct/0.3,0.0009428571428571429,0.00016288220358559116,5.0
uq_joint_detection/1pct/0.3,0.0009428571428571429,0.00016288220358559116,5.0
uq_joint_det_err_detected/1pct/0.3,0.975,0.05590169943749474,5.0
uq_joint_det_err_passed/1pct/0.3,0.3505025528660185,0.01657561011186068,5.0
adaptive_detection/5pct/0.3,0.0104,0.001162334034674742,5.0
uq_joint_detection/5pct/0.3,0.0104,0.001162334034674742,5.0
uq_joint_det_err_detected/5pct/0.3,0.9043117521361077,0.04440784560604799,5.0
uq_joint_det_err_passed/5pct/0.3,0.34531024761857676,0.016675549384528945,5.0
adaptive_detection/10pct/0.3,0.02802857142857143,0.0033721548854447024,5.0
uq_joint_detection/10pct/0.3,0.02802857142857143,0.0033721548854447024,5.0
uq_joint_det_err_detected/10pct/0.3,0.8604742254540728,0.028826604655849835,5.0
uq_joint_det_err_passed/10pct/0.3,0.3364521163302143,0.01608823185774474,5.0
adaptive_detection/20pct/0.3,0.06928571428571428,0.0055787497685047495,5.0
uq_joint_detection/20pct/0.3,0.06928571428571428,0.0055787497685047495,5.0
uq_joint_det_err_detected/20pct/0.3,0.8447097516434052,0.014036629712947148,5.0
uq_joint_det_err_passed/20pct/0.3,0.31440076528980865,0.015563647384299552,5.0
uq_purify_acc/0.3/0.2,0.17725714445114135,0.02312795281552159,5.0
uq_purify_recovery/0.3/0.2,0.13498650938272477,0.024701946318597272,5.0
uq_joint_purify_acc/0.3/0.2,0.6521142840385437,0.016157513009535253,5.0
uq_joint_purify_recovery/0.3/0.2,0.018988297879695894,0.0034515509294607122,5.0
adaptive_uq_purify_acc/0.3/0.2,0.6521142840385437,0.016157513009535253,5.0
uq_purify_acc/0.3/0.3,0.24977142810821534,0.029101619477284117,5.0
uq_purify_recovery/0.3/0.3,0.21112290024757385,0.03112412622163381,5.0
uq_joint_purify_acc/0.3/0.3,0.6542857050895691,0.01626533477485075,5.0
uq_joint_purify_recovery/0.3/0.3,0.030028058961033822,0.006254274241566289,5.0
adaptive_uq_purify_acc/0.3/0.3,0.6542857050895691,0.01626533477485075,5.0
sgld_purify_acc/0.3/1,0.054000000655651095,0.0033911652727859898,5.0
sgld_purify_recovery/0.3/1,0.013149422779679298,0.0017714022464517495,5.0
sgld_purify_acc/0.3/3,0.07520000040531158,0.005674503541228853,5.0
sgld_purify_recovery/0.3/3,0.03527243286371231,0.0043782005531965715,5.0
sgld_purify_acc/0.3/5,0.09500000029802322,0.007713624005047178,5.0
sgld_purify_recovery/0.3/5,0.055930569767951965,0.007204789117648183,5.0
sgld_joint_purify_acc/0.3/1,0.6583999991416931,0.023891429430024643,5.0
sgld_joint_purify_recovery/0.3/1,0.004219981050118804,0.0034882946170558438,5.0
adaptive_sgld_purify_acc/0.3/1,0.6583999991416931,0.023891429430024643,5.0
sgld_joint_purify_acc/0.3/3,0.6571999907493591,0.024923898765170736,5.0
sgld_joint_purify_recovery/0.3/3,0.004225584026426077,0.004081641296681845,5.0
adaptive_sgld_purify_acc/0.3/3,0.6571999907493591,0.024923898765170736,5.0
sgld_joint_purify_acc/0.3/5,0.6582000017166137,0.02493390765978551,5.0
sgld_joint_purify_recovery/0.3/5,0.007154822070151568,0.0029322272387878132,5.0
adaptive_sgld_purify_acc/0.3/5,0.6582000017166137,0.02493390765978551,5.0
