,mean,std,count
adaptive_sgld_purify_acc/0.1/3,0.8818000078201294,0.0035637127401702455,5.0
sgld_joint_purify_acc/0.1/6,0.879199993610382,0.003962317418657749,5.0
sgld_joint_purify_recovery/0.1/6,0.012317286059260368,0.00788463955657587,5.0
adaptive_sgld_purify_acc/0.1/6,0.879199993610382,0.003962317418657749,5.0
rob/0.2,0.3918571472167969,0.003922723000311503,5.0
uq_adv_acc/0.2,0.3918571472167969,0.003922723000311503,5.0
uq_detection/1pct/0.2,0.033742857142857144,0.0024440682043991944,5.0
uq_det_err_detected/1pct/0.2,0.6624356057808315,0.010629082913740623,5.0
uq_det_err_passed/1pct/0.2,0.6062560067707458,0.0037701089419741223,5.0
uq_detection/5pct/0.2,0.1422857142857143,0.0023538938647548625,5.0
uq_det_err_detected/5pct/0.2,0.6334288842612056,0.010098872727980903,5.0
uq_det_err_passed/5pct/0.2,0.6039318856308629,0.004607374244877141,5.0
uq_detection/10pct/0.2,0.23062857142857146,0.0024528201178668344,5.0
uq_det_err_detected/10pct/0.2,0.6221173338360065,0.004550404714518039,5.0
uq_det_err_passed/10pct/0.2,0.6039461650213125,0.004648867906633114,5.0
uq_detection/20pct/0.2,0.3364571428571429,0.0025702378195372687,5.0
uq_det_err_detected/20pct/0.2,0.6335051287821656,0.005681787858555903,5.0
uq_det_err_passed/20pct/0.2,0.5952924770864392,0.0039402848095427805,5.0
adaptive_rob/0.2,0.8366857051849366,0.002924908088990657,5.0
uq_joint_adv_acc/0.2,0.8366857051849366,0.002924908088990657,5.0
adaptive_detection/1pct/0.2,0.00028571428571428574,0.0,5.0
uq_joint_detection/1pct/0.2,0.00028571428571428574,0.0,5.0
uq_joint_det_err_detected/1pct/0.2,0.8,0.27386127875258304,5.0
uq_joint_det_err_passed/1pct/0.2,0.16313232352100598,0.002905084468488036,5.0
adaptive_detection/5pct/0.2,0.0054571428571428575,0.000433307168231517,5.0
uq_joint_detection/5pct/0.2,0.0054571428571428575,0.000433307168231517,5.0
uq_joint_det_err_detected/5pct/0.2,0.6837603460859274,0.03783842504218609,5.0
uq_joint_det_err_passed/5pct/0.2,0.16044703549199657,0.0029741295543849974,5.0
adaptive_detection/10pct/0.2,0.016800000000000002,0.0009561828874675155,5.0
uq_joint_detection/10pct/0.2,0.016800000000000002,0.0009561828874675155,5.0
uq_joint_det_err_detected/10pct/0.2,0.5994276474245044,0.04596957431194014,5.0
uq_joint_det_err_passed/10pct/0.2,0.15587670470857642,0.002889406397143715,5.0
adaptive_detection/20pct/0.2,0.0474,0.0014859889855938103,5.0
uq_joint_detection/20pct/0.2,0.0474,0.0014859889855938103,5.0
uq_joint_det_err_detected/20pct/0.2,0.4293199871141229,0.011770716559993084,5.0
uq_joint_det_err_passed/20pct/0.2,0.1500861523530562,0.0033315762644663544,5.0
uq_purify_acc/0.2/0.2,0.4826571524143219,0.0028866297800888103,5.0
uq_purify_recovery/0.2/0.2,0.1868846297264099,0.004125023160821626,5.0
uq_joint_purify_acc/0.2/0.2,0.8284285664558411,0.0033956817758134072,5.0
uq_joint_purify_recovery/0.2/0.2,0.0008755579125136137,0.0006108149189130506,5.0
adaptive_uq_purify_acc/0.2/0.2,0.8284285664558411,0.0033956817758134072,5.0
uq_purify_acc/0.2/0.3,0.4789428532123566,0.002804155454050898,5.0
uq_purify_recovery/0.2/0.3,0.18467833697795868,0.004071781700391654,5.0
uq_joint_purify_acc/0.2/0.3,0.82474285364151,0.00332492111819095,5.0
uq_joint_purify_recovery/0.2/0.3,0.0015836654580198227,0.0011483337137254536,5.0
adaptive_uq_purify_acc/0.2/0.3,0.82474285364151,0.00332492111819095,5.0
sgld_adv_acc/0.2,0.40740000605583193,0.006503849032500204,5.0
sgld_joint_adv_acc/0.2,0.8515999794006348,0.002880967034876863,5.0
sgld_purify_acc/0.2/1,0.45379999876022337,0.003033157798312313,5.0
sgld_purify_recovery/0.2/1,0.09713644236326217,0.008127233781748896,5.0
sgld_purify_acc/0.2/3,0.4709999978542328,0.0047434088251458026,5.0
sgld_purify_recovery/0.2/3,0.14139244854450225,0.0032214910004562556,5.0
sgld_purify_acc/0.2/6,0.47719999551773074,0.0037682955820730365,5.0
sgld_purify_recovery/0.2/6,0.15960945785045624,0.005996088958459274,5.0
sgld_joint_purify_acc/0.2/1,0.8495999932289123,0.0031304824726726267,5.0
sgld_joint_purify_recovery/0.2/1,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/1,0.8495999932289123,0.0031304824726726267,5.0
sgld_joint_purify_acc/0.2/3,0.8473999977111817,0.002880976344964911,5.0
sgld_joint_purify_recovery/0.2/3,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/3,0.8473999977111817,0.002880976344964911,5.0
sgld_joint_purify_acc/0.2/6,0.8456000089645386,0.0029664894251521337,5.0
sgld_joint_purify_recovery/0.2/6,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.2/6,0.8456000089645386,0.0029664894251521337,5.0
rob/0.3,0.09405714273452759,0.0025002053299834973,5.0
uq_adv_acc/0.3,0.09405714273452759,0.0025002053299834973,5.0
uq_detection/1pct/0.3,0.059571428571428574,0.0059658894336631725,5.0
uq_det_err_detected/1pct/0.3,0.8938617687678638,0.01798546480065588,5.0
uq_det_err_passed/1pct/0.3,0.9068067386334052,0.003416932929178464,5.0
uq_detection/5pct/0.3,0.1916,0.003817788653668724,5.0
uq_det_err_detected/5pct/0.3,0.8603569939383957,0.01098817787424292,5.0
uq_det_err_passed/5pct/0.3,0.9167729764482697,0.005562397682112276,5.0
uq_detection/10pct/0.3,0.2663714285714286,0.0035493603907850173,5.0
uq_det_err_detected/10pct/0.3,0.8529873433512678,0.008919292215750283,5.0
uq_det_err_passed/10pct/0.3,0.9251991406870314,0.006304266188281228,5.0
uq_detection/20pct/0.3,0.3517142857142857,0.0052108599313827105,5.0
uq_det_err_detected/20pct/0.3,0.8502472842836803,0.006930592526910287,5.0
uq_det_err_passed/20pct/0.3,0.936213951796377,0.006652629085137466,5.0
adaptive_rob/0.3,0.8107714414596557,0.004790077757870162,5.0
uq_joint_adv_acc/0.3,0.8107714414596557,0.004790077757870162,5.0
adaptive_detection/1pct/0.3,0.0002,0.00016288220358559114,5.0
uq_joint_detection/1pct/0.3,0.0002,0.00016288220358559114,5.0
uq_joint_det_err_detected/1pct/0.3,1.0,0.0,4.0
uq_joint_det_err_passed/1pct/0.3,0.18906656266825622,0.004751474443008738,5.0
adaptive_detection/5pct/0.3,0.002,0.0002672612419124245,5.0
uq_joint_detection/5pct/0.3,0.002,0.0002672612419124245,5.0
uq_joint_det_err_detected/5pct/0.3,0.9008333333333333,0.05716083546547504,5.0
uq_joint_det_err_passed/5pct/0.3,0.1878041618004677,0.0048327653565103075,5.0
adaptive_detection/10pct/0.3,0.007885714285714284,0.0007099870651308101,5.0
uq_joint_detection/10pct/0.3,0.007885714285714284,0.0007099870651308101,5.0
uq_joint_det_err_detected/10pct/0.3,0.8219982507844528,0.021358338511137043,5.0
uq_joint_det_err_passed/10pct/0.3,0.18419611463590088,0.004529452980469544,5.0
adaptive_detection/20pct/0.3,0.023657142857142856,0.0010331248418151172,5.0
uq_joint_detection/20pct/0.3,0.023657142857142856,0.0010331248418151172,5.0
uq_joint_det_err_detected/20pct/0.3,0.5952032005501995,0.01207590152484473,5.0
uq_joint_det_err_passed/20pct/0.3,0.179388053617685,0.004686839443959465,5.0
uq_purify_acc/0.3/0.2,0.19691428542137146,0.002726664660238822,5.0
uq_purify_recovery/0.3/0.2,0.11614204496145249,0.005517724794220592,5.0
uq_joint_purify_acc/0.3/0.2,0.8053428530693054,0.005551798157941014,5.0
uq_joint_purify_recovery/0.3/0.2,0.00015576323494315147,0.0003482971817281573,5.0
adaptive_uq_purify_acc/0.3/0.2,0.8053428530693054,0.005551798157941014,5.0
uq_purify_acc/0.3/0.3,0.21477142870426177,0.002361683856176842,5.0
uq_purify_recovery/0.3/0.3,0.13601134717464447,0.005088866169662465,5.0
uq_joint_purify_acc/0.3/0.3,0.8021142840385437,0.005428008567635283,5.0
uq_joint_purify_recovery/0.3/0.3,0.00045283662620931864,0.000413652265916272,5.0
adaptive_uq_purify_acc/0.3/0.3,0.8021142840385437,0.005428008567635283,5.0
sgld_adv_acc/0.3,0.09340000003576279,0.003911521179500941,5.0
sgld_joint_adv_acc/0.3,0.824399995803833,0.010502390189850322,5.0
sgld_purify_acc/0.3/1,0.12380000203847885,0.00383405964836417,5.0
sgld_purify_recovery/0.3/1,0.034413977339863774,0.0023812708436700054,5.0
sgld_purify_acc/0.3/3,0.14819999933242797,0.004024926073573064,5.0
sgld_purify_recovery/0.3/3,0.06220483854413032,0.0039848280678381545,5.0
sgld_purify_acc/0.3/6,0.16959999799728392,0.0032093627038025556,5.0
sgld_purify_recovery/0.3/6,0.08712300360202789,0.005071238574078084,5.0
sgld_joint_purify_acc/0.3/1,0.8230000019073487,0.01067708872478255,5.0
sgld_joint_purify_recovery/0.3/1,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/1,0.8230000019073487,0.01067708872478255,5.0
sgld_joint_purify_acc/0.3/3,0.8212000012397767,0.010709806500262629,5.0
sgld_joint_purify_recovery/0.3/3,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/3,0.8212000012397767,0.010709806500262629,5.0
sgld_joint_purify_acc/0.3/6,0.8196000099182129,0.01050238650087483,5.0
sgld_joint_purify_recovery/0.3/6,0.0,0.0,5.0
adaptive_sgld_purify_acc/0.3/6,0.8196000099182129,0.01050238650087483,5.0
