cls_epoch,seed,run_path,range_size,cls/eval/test/acc,cls/eval/test/clsloss,cls/eval/test/genloss,cls/eval/uq_clean_accuracy,cls/eval/uq_clean_log_px_mean,cls/eval/uq_adv_acc/0.2,cls/eval/uq_adv_acc/0.4,cls/eval/uq_adv_acc/1.0,cls/eval/uq_detection/1pct/0.2,cls/eval/uq_detection/5pct/0.2,cls/eval/uq_detection/10pct/0.2,cls/eval/uq_detection/20pct/0.2,cls/eval/uq_detection/1pct/0.4,cls/eval/uq_detection/5pct/0.4,cls/eval/uq_detection/10pct/0.4,cls/eval/uq_detection/20pct/0.4,cls/eval/uq_detection/1pct/1.0,cls/eval/uq_detection/5pct/1.0,cls/eval/uq_detection/10pct/1.0,cls/eval/uq_detection/20pct/1.0,cls/eval/uq_purify_acc/0.2/0.2,cls/eval/uq_purify_recovery/0.2/0.2,cls/eval/uq_purify_acc/0.4/0.2,cls/eval/uq_purify_recovery/0.4/0.2,cls/eval/uq_purify_acc/1.0/0.2,cls/eval/uq_purify_recovery/1.0/0.2,cls/eval/test/rob/0.2,cls/eval/test/rob/0.4,cls/eval/test/rob/1.0,gen/eval/test/acc,gen/eval/test/clsloss,gen/eval/test/genloss,gen/eval/uq_clean_accuracy,gen/eval/uq_clean_log_px_mean,gen/eval/uq_adv_acc/0.2,gen/eval/uq_adv_acc/0.4,gen/eval/uq_adv_acc/1.0,gen/eval/uq_detection/1pct/0.2,gen/eval/uq_detection/5pct/0.2,gen/eval/uq_detection/10pct/0.2,gen/eval/uq_detection/20pct/0.2,gen/eval/uq_detection/1pct/0.4,gen/eval/uq_detection/5pct/0.4,gen/eval/uq_detection/10pct/0.4,gen/eval/uq_detection/20pct/0.4,gen/eval/uq_detection/1pct/1.0,gen/eval/uq_detection/5pct/1.0,gen/eval/uq_detection/10pct/1.0,gen/eval/uq_detection/20pct/1.0,gen/eval/uq_purify_acc/0.2/0.2,gen/eval/uq_purify_recovery/0.2/0.2,gen/eval/uq_purify_acc/0.4/0.2,gen/eval/uq_purify_recovery/0.4/0.2,gen/eval/uq_purify_acc/1.0/0.2,gen/eval/uq_purify_recovery/1.0/0.2,gen/eval/test/rob/0.2,gen/eval/test/rob/0.4,gen/eval/test/rob/1.0,eps_unit
5,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/10,2.0,0.985,0.0789779882179573,1.4253227300941944,0.985,-1.3465312719345093,0.518,0.3095,0.295,0.004,0.017,0.049,0.175,0.0165,0.038,0.041,0.1445,0.0165,0.0415,0.0585,0.1475,0.6285,0.2759336099585062,0.471,0.2411296162201303,0.3645,0.176595744680851,0.518,0.3095,0.295,0.9945,0.2121860985644161,1.322948694229126,0.9945,-1.111385464668274,0.8695,0.7255,0.732,0.045,0.1245,0.179,0.2345,0.073,0.1615,0.2345,0.2965,0.0425,0.1515,0.171,0.23,0.854,0.1877394636015325,0.7745,0.2932604735883424,0.7435,0.3787313432835821,0.8695,0.7255,0.732,rel
5,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/11,2.0,0.9535,0.1678278248291462,1.696499340236187,0.9535,-1.5285325050354004,0.6125,0.417,0.3325,0.0005,0.0085,0.0685,0.153,0.0025,0.0205,0.0735,0.169,0.003,0.0205,0.0685,0.1395,0.6425,0.1561290322580645,0.4695,0.1492281303602058,0.4005,0.2082397003745318,0.6125,0.417,0.3325,0.903,0.232611034065485,1.6864262484014034,0.903,-1.4534602165222168,0.542,0.4545,0.4755,0.11,0.169,0.1975,0.2415,0.1085,0.223,0.267,0.3205,0.093,0.1615,0.1805,0.2255,0.756,0.4945414847161572,0.608,0.3171402383134739,0.5145,0.1973307912297426,0.542,0.4545,0.4755,rel
5,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/12,2.0,0.991,0.0628782992716878,1.412594608962536,0.991,-1.3482024669647217,0.5325,0.2805,0.2115,0.078,0.122,0.175,0.279,0.067,0.1115,0.1505,0.2335,0.0175,0.054,0.0735,0.171,0.6085,0.2449197860962567,0.393,0.1820708825573314,0.3355,0.1984781230183893,0.5325,0.2805,0.2115,0.988,0.1211487327236682,1.2171019166707993,0.988,-1.0960907936096191,0.5775,0.4605,0.4055,0.2555,0.3705,0.412,0.4745,0.217,0.369,0.4265,0.479,0.06,0.1135,0.145,0.2135,0.803,0.5479289940828402,0.6115,0.3438368860055607,0.53,0.3145500420521446,0.5775,0.4605,0.4055,rel
5,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/13,2.0,0.9895,0.0696360820438712,1.3514424823224545,0.9895,-1.2884584665298462,0.581,0.3685,0.269,0.062,0.089,0.1655,0.252,0.098,0.1135,0.155,0.209,0.037,0.059,0.102,0.155,0.62,0.2541766109785203,0.406,0.1203483768804433,0.32,0.1367989056087551,0.581,0.3685,0.269,0.931,0.2222870676778257,1.30699460580945,0.931,-1.0911098718643188,0.7245,0.6115,0.521,0.0875,0.1635,0.173,0.2195,0.113,0.226,0.2715,0.332,0.0485,0.154,0.1855,0.2255,0.7645,0.2359346642468239,0.679,0.2123552123552123,0.577,0.2171189979123173,0.7245,0.6115,0.521,rel
5,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/14,2.0,0.967,0.1140370133798569,1.5407628193497658,0.967,-1.4304499626159668,0.6515,0.3535,0.194,0.0005,0.013,0.0285,0.0635,0.0,0.0235,0.0455,0.085,0.001,0.0155,0.0255,0.0675,0.6205,0.1176470588235294,0.3785,0.1067285382830626,0.248,0.108560794044665,0.6515,0.3535,0.194,0.994,0.0774974061641842,1.065934857353568,0.994,-0.9910434484481812,0.7215,0.49,0.51,0.178,0.3615,0.4675,0.5565,0.3245,0.5085,0.5875,0.6525,0.186,0.3355,0.3765,0.4615,0.839,0.4272890484739677,0.643,0.3107843137254902,0.59,0.2142857142857142,0.7215,0.49,0.51,rel
10,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/15,2.0,0.993,0.0518239467055536,1.458616379648447,0.993,-1.4062143564224243,0.6,0.3955,0.322,0.0,0.0275,0.063,0.152,0.0305,0.0385,0.0575,0.083,0.023,0.037,0.0465,0.0855,0.633,0.22,0.4895,0.173697270471464,0.372,0.1644542772861356,0.6,0.3955,0.322,0.992,0.1467196608427912,1.2529360875487328,0.992,-1.1056714057922363,0.8465,0.744,0.6635,0.06,0.1365,0.212,0.265,0.1,0.182,0.227,0.3035,0.059,0.1665,0.215,0.3135,0.8455,0.0260586319218241,0.7235,0.046875,0.562,0.1158989598811292,0.8465,0.744,0.6635,rel
10,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/16,2.0,0.968,0.1303787436336279,1.8065478205680847,0.968,-1.6765129566192627,0.607,0.4095,0.385,0.013,0.0345,0.058,0.1575,0.0155,0.032,0.0645,0.1675,0.004,0.023,0.053,0.127,0.6485,0.138676844783715,0.486,0.1549534292972057,0.436,0.1934959349593495,0.607,0.4095,0.385,0.8505,0.3028611843474209,1.7823894545435903,0.8505,-1.477451205253601,0.359,0.353,0.463,0.121,0.194,0.2465,0.301,0.208,0.2945,0.3355,0.405,0.1025,0.1655,0.211,0.265,0.4875,0.2301092043681747,0.49,0.2442040185471406,0.453,0.143389199255121,0.359,0.353,0.463,rel
10,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/17,2.0,0.9935,0.0387004518415778,1.3810380101203918,0.9935,-1.3405929803848269,0.545,0.3045,0.2735,0.099,0.167,0.2295,0.323,0.0855,0.1445,0.1795,0.2315,0.0145,0.062,0.098,0.1505,0.6335,0.278021978021978,0.4315,0.1955427749820273,0.3265,0.1259463179628355,0.545,0.3045,0.2735,0.9915,0.1233708881773054,1.306263044476509,0.9915,-1.185083031654358,0.5215,0.4335,0.3975,0.223,0.357,0.3845,0.463,0.245,0.4005,0.4235,0.4615,0.0725,0.1285,0.142,0.179,0.791,0.5736677115987461,0.6435,0.4633715798764342,0.479,0.2680497925311203,0.5215,0.4335,0.3975,rel
10,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/18,2.0,0.9915,0.0482201453996822,1.4294751659035685,0.9915,-1.3894199132919312,0.604,0.39,0.271,0.0205,0.0485,0.1215,0.1675,0.0505,0.0655,0.114,0.166,0.0185,0.0385,0.071,0.129,0.6475,0.2007575757575757,0.4095,0.0696721311475409,0.3225,0.1323731138545953,0.604,0.39,0.271,0.9055,0.3079781699925661,1.3652395196259022,0.9055,-1.0636491775512695,0.645,0.5905,0.4815,0.1675,0.2525,0.2655,0.302,0.1535,0.2935,0.324,0.362,0.072,0.1805,0.197,0.2395,0.7,0.3633802816901408,0.6315,0.2686202686202686,0.5435,0.2651880424300868,0.645,0.5905,0.4815,rel
10,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/19,2.0,0.9785,0.0838457128265872,1.4594862163066864,0.9785,-1.379636287689209,0.706,0.4345,0.2775,0.015,0.0495,0.1035,0.157,0.0115,0.062,0.123,0.172,0.001,0.0265,0.065,0.1055,0.6705,0.0918367346938775,0.4545,0.0999115826702033,0.2835,0.0948096885813148,0.706,0.4345,0.2775,0.998,0.1266626061405986,1.09012920409441,0.998,-0.9655777812004088,0.6855,0.406,0.407,0.2405,0.4875,0.56,0.5965,0.4265,0.56,0.5875,0.6185,0.132,0.2895,0.336,0.3865,0.862,0.5691573926868044,0.657,0.4814814814814814,0.499,0.236087689713322,0.6855,0.406,0.407,rel
20,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/20,2.0,0.996,0.0278178980515804,1.514982994645834,0.996,-1.4881564378738403,0.681,0.4215,0.3145,0.0225,0.0565,0.1215,0.2075,0.035,0.0555,0.083,0.202,0.022,0.0435,0.1225,0.1645,0.7425,0.280564263322884,0.571,0.2938634399308557,0.466,0.2939460247994165,0.681,0.4215,0.3145,0.99,0.2088449550792575,1.2353192567825315,0.99,-1.0292344093322754,0.8215,0.675,0.591,0.0905,0.1685,0.224,0.351,0.2395,0.37,0.454,0.5505,0.143,0.223,0.3035,0.3505,0.811,0.4733893557422969,0.6715,0.3553846153846154,0.486,0.1968215158924205,0.8215,0.675,0.591,rel
20,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/21,2.0,0.9845,0.0711728557362221,1.8127361536026,0.9845,-1.7409470081329346,0.6455,0.463,0.35,0.043,0.062,0.114,0.2315,0.0865,0.1135,0.1805,0.2975,0.028,0.042,0.074,0.1435,0.731,0.2919605077574048,0.5445,0.1899441340782122,0.393,0.1576923076923077,0.6455,0.463,0.35,0.987,0.108534924685955,1.4129372835159302,0.987,-1.3035969734191897,0.5715,0.4255,0.3165,0.0905,0.1905,0.277,0.411,0.179,0.2755,0.329,0.4695,0.1005,0.1595,0.189,0.2535,0.742,0.41073512252042,0.621,0.3516100957354221,0.496,0.3006583760058522,0.5715,0.4255,0.3165,rel
20,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/22,2.0,0.9935,0.0273657510406337,1.3489702381193638,0.9935,-1.3185648918151855,0.5705,0.306,0.2775,0.107,0.194,0.268,0.3805,0.0905,0.159,0.2405,0.3395,0.028,0.063,0.115,0.2775,0.6695,0.309662398137369,0.421,0.1822766570605187,0.2935,0.08719723183391,0.5705,0.306,0.2775,0.9935,0.0964496927335858,1.1109208185225723,0.9935,-1.0138546228408811,0.584,0.4485,0.4535,0.296,0.51,0.556,0.6075,0.2515,0.4735,0.5165,0.5685,0.0605,0.171,0.2115,0.261,0.8375,0.6394230769230769,0.6065,0.399818676337262,0.558,0.3266239707227813,0.584,0.4485,0.4535,rel
20,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/23,2.0,0.995,0.0342912421911023,1.3857890367507937,0.995,-1.3589352369308472,0.6095,0.4675,0.3655,0.022,0.1175,0.1525,0.304,0.0375,0.107,0.1435,0.2855,0.0125,0.0475,0.089,0.177,0.6535,0.1702944942381562,0.5145,0.1220657276995305,0.395,0.119779353821907,0.6095,0.4675,0.3655,0.995,0.1527457020711153,1.099317902699113,0.995,-0.9494471549987792,0.82,0.703,0.588,0.096,0.1615,0.2965,0.383,0.166,0.25,0.3405,0.4395,0.0515,0.134,0.247,0.319,0.875,0.5222222222222223,0.759,0.4696969696969697,0.619,0.233009708737864,0.82,0.703,0.588,rel
20,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/24,2.0,0.9885,0.0583244577283039,1.4143070131540298,0.9885,-1.359470009803772,0.734,0.467,0.278,0.043,0.0815,0.1055,0.1745,0.0805,0.1255,0.1535,0.1945,0.0185,0.0405,0.059,0.1385,0.7055,0.2086466165413533,0.5085,0.149155722326454,0.349,0.1745152354570637,0.734,0.467,0.278,0.9975,0.1577473990619182,1.1333103366196156,0.9975,-0.975045084953308,0.773,0.5465,0.538,0.177,0.252,0.3485,0.434,0.2605,0.383,0.4895,0.5735,0.1455,0.27,0.3305,0.3865,0.9725,0.8942731277533039,0.8745,0.7442116868798236,0.713,0.435064935064935,0.773,0.5465,0.538,rel
30,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/25,2.0,0.9965,0.0174093332752818,1.3458878993988037,0.9965,-1.3298652172088623,0.7545,0.4255,0.2785,0.0165,0.048,0.167,0.3095,0.0285,0.0555,0.1525,0.329,0.0245,0.059,0.1035,0.257,0.7975,0.2749490835030549,0.545,0.2184508268059181,0.422,0.2654192654192654,0.7545,0.4255,0.2785,0.9765,0.264683376532048,1.1313932929188013,0.9765,-0.8685936331748962,0.788,0.698,0.65,0.063,0.132,0.174,0.2465,0.1255,0.2945,0.323,0.3985,0.1105,0.2,0.27,0.3635,0.8225,0.6768867924528302,0.7365,0.5248344370860927,0.592,0.2642857142857143,0.788,0.698,0.65,rel
30,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/26,2.0,0.9935,0.0443097338429652,1.8324076384305956,0.9935,-1.787969946861267,0.629,0.3305,0.25,0.0705,0.096,0.116,0.2405,0.0515,0.111,0.144,0.314,0.004,0.0235,0.062,0.161,0.7475,0.3935309973045822,0.5115,0.2964899178491411,0.3565,0.212,0.629,0.3305,0.25,0.981,0.1492460307199508,1.3868732303380966,0.981,-1.233858346939087,0.4515,0.3355,0.3065,0.161,0.2665,0.3255,0.4165,0.185,0.3755,0.4395,0.499,0.106,0.187,0.234,0.2865,0.781,0.6025524156791249,0.732,0.6087283671933785,0.595,0.498197548666186,0.4515,0.3355,0.3065,rel
30,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/27,2.0,0.9935,0.0273657510406337,1.3489702381193638,0.9935,-1.3185648918151855,0.58,0.3125,0.272,0.1065,0.198,0.2645,0.3755,0.086,0.16,0.224,0.3135,0.0305,0.0685,0.125,0.3075,0.6865,0.3321428571428571,0.4165,0.1665454545454545,0.291,0.1057692307692307,0.58,0.3125,0.272,0.9945,0.0991653718519955,1.1085866149514914,0.9945,-1.008846879005432,0.553,0.455,0.406,0.3055,0.5105,0.5565,0.607,0.281,0.499,0.5335,0.5885,0.083,0.193,0.225,0.2695,0.85,0.6834451901565995,0.6415,0.4697247706422018,0.555,0.3888888888888889,0.553,0.455,0.406,rel
30,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/28,2.0,0.996,0.0276154143793974,1.3228068426251411,0.996,-1.302026867866516,0.6285,0.461,0.388,0.045,0.123,0.204,0.363,0.066,0.1275,0.1875,0.332,0.0225,0.057,0.133,0.218,0.678,0.2045760430686406,0.5145,0.1484230055658627,0.412,0.1282679738562091,0.6285,0.461,0.388,0.9915,0.1733916602097451,1.053662408143282,0.9915,-0.8812108635902405,0.67,0.6095,0.5405,0.203,0.3125,0.397,0.484,0.3105,0.443,0.5,0.5645,0.1245,0.2675,0.338,0.385,0.92,0.8136363636363636,0.7875,0.6261203585147247,0.5785,0.2448313384113166,0.67,0.6095,0.5405,rel
30,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/29,2.0,0.9915,0.0406937144289258,1.430060237646103,0.9915,-1.392274260520935,0.7105,0.4645,0.3535,0.0255,0.088,0.098,0.2465,0.0245,0.041,0.0775,0.1885,0.0025,0.0185,0.038,0.089,0.7235,0.2832469775474956,0.529,0.1820728291316526,0.3995,0.1291569992266047,0.7105,0.4645,0.3535,0.9135,0.2214259919710457,1.2498821504414082,0.9135,-1.028583526611328,0.368,0.234,0.2715,0.1585,0.3105,0.3685,0.4575,0.1505,0.299,0.3815,0.4715,0.056,0.142,0.191,0.2695,0.706,0.5727848101265823,0.643,0.54177545691906,0.502,0.3397391901166781,0.368,0.234,0.2715,rel
50,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/30,2.0,0.9975,0.0092481137398863,1.2174415402114391,0.9975,-1.210971474647522,0.787,0.384,0.1955,0.051,0.176,0.2975,0.448,0.0565,0.1815,0.303,0.533,0.034,0.088,0.154,0.3075,0.8505,0.3873239436619718,0.562,0.2962662337662338,0.3845,0.2417650714729645,0.787,0.384,0.1955,0.9675,0.3016413045115769,1.1250467523932457,0.9675,-0.8243316411972046,0.6385,0.525,0.5555,0.1205,0.2385,0.279,0.3255,0.235,0.404,0.424,0.4455,0.1295,0.252,0.2965,0.358,0.928,0.8035961272475796,0.822,0.6421052631578947,0.645,0.3307086614173228,0.6385,0.525,0.5555,rel
