run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.05,rob/0.1,rob/0.15,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.05,uq_adv_acc/0.1,uq_adv_acc/0.15,uq_detection/1pct/0.05,uq_detection/5pct/0.05,uq_detection/10pct/0.05,uq_detection/20pct/0.05,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.15,uq_detection/5pct/0.15,uq_detection/10pct/0.15,uq_detection/20pct/0.15,uq_det_err_detected/1pct/0.05,uq_det_err_detected/5pct/0.05,uq_det_err_detected/10pct/0.05,uq_det_err_detected/20pct/0.05,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.15,uq_det_err_detected/5pct/0.15,uq_det_err_detected/10pct/0.15,uq_det_err_detected/20pct/0.15,uq_det_err_passed/1pct/0.05,uq_det_err_passed/5pct/0.05,uq_det_err_passed/10pct/0.05,uq_det_err_passed/20pct/0.05,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.15,uq_det_err_passed/5pct/0.15,uq_det_err_passed/10pct/0.15,uq_det_err_passed/20pct/0.15,uq_purify_acc/0.05/0.1,uq_purify_recovery/0.05/0.1,uq_purify_acc/0.1/0.1,uq_purify_recovery/0.1/0.1,uq_purify_acc/0.15/0.1,uq_purify_recovery/0.15/0.1,gibbs_purify_acc/0.05/1,gibbs_purify_recovery/0.05/1,gibbs_purify_acc/0.05/3,gibbs_purify_recovery/0.05/3,gibbs_purify_acc/0.05/5,gibbs_purify_recovery/0.05/5,gibbs_purify_acc/0.1/1,gibbs_purify_recovery/0.1/1,gibbs_purify_acc/0.1/3,gibbs_purify_recovery/0.1/3,gibbs_purify_acc/0.1/5,gibbs_purify_recovery/0.1/5,gibbs_purify_acc/0.15/1,gibbs_purify_recovery/0.15/1,gibbs_purify_acc/0.15/3,gibbs_purify_recovery/0.15/3,gibbs_purify_acc/0.15/5,gibbs_purify_recovery/0.15/5,uq_clean_purify_acc/0.1,gibbs_clean_purify_acc/1,gibbs_clean_purify_acc/3,gibbs_clean_purify_acc/5,uq_joint_adv_acc/0.05,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.15,uq_joint_detection/1pct/0.05,uq_joint_detection/5pct/0.05,uq_joint_detection/10pct/0.05,uq_joint_detection/20pct/0.05,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.15,uq_joint_detection/5pct/0.15,uq_joint_detection/10pct/0.15,uq_joint_detection/20pct/0.15,uq_joint_det_err_detected/1pct/0.05,uq_joint_det_err_detected/5pct/0.05,uq_joint_det_err_detected/10pct/0.05,uq_joint_det_err_detected/20pct/0.05,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.15,uq_joint_det_err_detected/5pct/0.15,uq_joint_det_err_detected/10pct/0.15,uq_joint_det_err_detected/20pct/0.15,uq_joint_det_err_passed/1pct/0.05,uq_joint_det_err_passed/5pct/0.05,uq_joint_det_err_passed/10pct/0.05,uq_joint_det_err_passed/20pct/0.05,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.15,uq_joint_det_err_passed/5pct/0.15,uq_joint_det_err_passed/10pct/0.15,uq_joint_det_err_passed/20pct/0.15,uq_joint_purify_acc/0.05/0.1,uq_joint_purify_recovery/0.05/0.1,uq_joint_purify_acc/0.1/0.1,uq_joint_purify_recovery/0.1/0.1,uq_joint_purify_acc/0.15/0.1,uq_joint_purify_recovery/0.15/0.1,gibbs_joint_purify_acc/0.05/1,gibbs_joint_purify_recovery/0.05/1,gibbs_joint_purify_acc/0.05/3,gibbs_joint_purify_recovery/0.05/3,gibbs_joint_purify_acc/0.05/5,gibbs_joint_purify_recovery/0.05/5,gibbs_joint_purify_acc/0.1/1,gibbs_joint_purify_recovery/0.1/1,gibbs_joint_purify_acc/0.1/3,gibbs_joint_purify_recovery/0.1/3,gibbs_joint_purify_acc/0.1/5,gibbs_joint_purify_recovery/0.1/5,gibbs_joint_purify_acc/0.15/1,gibbs_joint_purify_recovery/0.15/1,gibbs_joint_purify_acc/0.15/3,gibbs_joint_purify_recovery/0.15/3,gibbs_joint_purify_acc/0.15/5,gibbs_joint_purify_recovery/0.15/5,range_size,eps_unit
18,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/18,spirals,4,25,,0.9735,0.1369838747195899,2.3016951829195023,0.585,0.343,0.2205,0.9735,-2.166200876235962,0.5895,0.358,0.2455,0.0295,0.0725,0.1405,0.2415,0.0555,0.117,0.199,0.298,0.0495,0.102,0.1865,0.289,0.8983050847457628,0.8551724137931035,0.8327402135231317,0.7246376811594203,0.8648648648648649,0.8547008547008547,0.8793969849246231,0.837248322147651,0.9090909090909092,0.9117647058823528,0.9142091152815014,0.8996539792387543,0.3956723338485317,0.3757412398921833,0.341477603257708,0.3104812129202373,0.6289041821069349,0.6138165345413363,0.5830212234706617,0.5591168091168092,0.746449237243556,0.7366369710467706,0.7178856791641057,0.6954992967651196,0.7005,0.4579780755176614,0.6045,0.4213395638629283,0.483,0.3452617627567926,0.7494999766349792,0.5919610231425091,0.7164999842643738,0.633373934226553,0.6859999895095825,0.6151035322777101,0.6690000295639038,0.5420560747663551,0.6644999980926514,0.5700934579439252,0.6575000286102295,0.5887850467289719,0.5879999995231628,0.4950298210735586,0.6274999976158142,0.5559973492379059,0.6334999799728394,0.5738899933730948,0.844,0.8205000162124634,0.7565000057220459,0.7110000252723694,0.689,0.4845,0.3785,0.002,0.0235,0.0325,0.127,0.0065,0.0265,0.0335,0.1,0.0025,0.0185,0.026,0.0645,0.5,0.5319148936170213,0.4615384615384615,0.6496062992125984,0.3846153846153846,0.6981132075471698,0.6716417910447762,0.785,0.4,0.7297297297297297,0.7307692307692307,0.7829457364341085,0.3106212424849699,0.3056835637480798,0.3059431524547804,0.2617411225658648,0.5163563160543533,0.5105290190035953,0.5100879461976203,0.4855555555555556,0.6220551378446115,0.6194600101884871,0.6185831622176592,0.6103687867450561,0.711,0.3585209003215434,0.6065,0.2938894277400582,0.511,0.2695092518101367,0.762499988079071,0.5064308681672026,0.7294999957084656,0.5578778135048231,0.6834999918937683,0.5096463022508039,0.6554999947547913,0.4267701260911736,0.6585000157356262,0.4859359844810863,0.6575000286102295,0.5053346265761397,0.5435000061988831,0.336283185840708,0.6215000152587891,0.4569589702333065,0.6399999856948853,0.5100563153660499,2.0,rel
19,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/19,spirals,5,25,,0.98,0.1214853073470294,2.361365169286728,0.7285,0.5115,0.3775,0.98,-2.2201735973358154,0.7275,0.5065,0.373,0.048,0.1335,0.214,0.2895,0.022,0.1145,0.217,0.307,0.0125,0.081,0.1855,0.2675,0.8541666666666666,0.8127340823970037,0.7149532710280374,0.6407599309153713,0.7272727272727273,0.6812227074235808,0.6497695852534562,0.6547231270358306,0.76,0.691358024691358,0.6954177897574124,0.7140186915887851,0.243172268907563,0.189267166762839,0.1520356234096692,0.1224489795918367,0.488241308793456,0.4692264257481648,0.4501915708812261,0.422077922077922,0.6253164556962025,0.6213275299238302,0.6114180478821363,0.595221843003413,0.8225,0.5431192660550459,0.701,0.4498480243161094,0.61,0.3963317384370016,0.8349999785423279,0.6642201834862386,0.8065000176429749,0.689908256880734,0.7795000076293945,0.6568807339449542,0.7490000128746033,0.596757852077001,0.7705000042915344,0.6707193515704154,0.7549999952316284,0.6676798378926039,0.6784999966621399,0.5414673046251993,0.7170000076293945,0.6259968102073366,0.718999981880188,0.6339712918660287,0.941,0.902999997138977,0.8475000262260437,0.8259999752044678,0.87,0.6755,0.5455,0.0015,0.0115,0.039,0.0955,0.0005,0.012,0.036,0.062,0.001,0.006,0.019,0.0385,0.6666666666666666,0.391304347826087,0.282051282051282,0.3141361256544502,1.0,0.5,0.4861111111111111,0.4112903225806452,1.0,0.5,0.3947368421052631,0.4415584415584415,0.129193790686029,0.1269600404653515,0.1238293444328824,0.1105583195135433,0.3241620810405202,0.3223684210526316,0.3184647302904564,0.3187633262260128,0.4539539539539539,0.454225352112676,0.45565749235474,0.4550182007280291,0.8225,0.1692307692307692,0.7105,0.2080123266563944,0.623,0.2244224422442244,0.8569999933242798,0.4846153846153846,0.8159999847412109,0.4923076923076923,0.8004999756813049,0.5153846153846153,0.7870000004768372,0.4545454545454545,0.753000020980835,0.4838212634822804,0.7544999718666077,0.5069337442218799,0.6644999980926514,0.3322332233223322,0.7080000042915344,0.451045104510451,0.7200000286102295,0.4928492849284928,2.0,rel
2,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/2,spirals,3,25,,1.0,0.0006219726574272,1.8303490057587624,0.9605,0.5855,0.3505,1.0,-1.827548265457153,0.9625,0.573,0.385,0.058,0.133,0.2035,0.34,0.1205,0.1805,0.2545,0.3985,0.1075,0.1395,0.1775,0.2845,0.2844827586206896,0.169172932330827,0.1326781326781326,0.0985294117647058,0.5311203319502075,0.5761772853185596,0.6267190569744597,0.6022584692597239,0.7162790697674418,0.6774193548387096,0.6957746478873239,0.7012302284710018,0.0222929936305732,0.0173010380622837,0.0131826741996233,0.006060606060606,0.4127345082433201,0.3941427699816962,0.3588195841716968,0.3108894430590191,0.6028011204481792,0.6048808832074375,0.5975683890577508,0.5807127882599581,0.9415,0.2533333333333333,0.6255,0.1604215456674473,0.4875,0.1715447154471544,0.8834999799728394,0.48,0.8345000147819519,0.4133333333333333,0.8165000081062317,0.4666666666666667,0.6899999976158142,0.3430913348946136,0.6980000138282776,0.3911007025761124,0.6984999775886536,0.4309133489461358,0.5509999990463257,0.2821138211382114,0.5924999713897705,0.3780487804878049,0.6104999780654907,0.4170731707317073,0.9995,0.975000023841858,0.9075000286102296,0.8550000190734863,0.9705,0.592,0.381,0.042,0.1165,0.1885,0.3275,0.07,0.1265,0.193,0.3325,0.057,0.0785,0.096,0.1885,0.1904761904761904,0.1201716738197424,0.0928381962864721,0.0748091603053435,0.6071428571428571,0.616600790513834,0.6709844559585493,0.6345864661654136,0.9035087719298246,0.8471337579617835,0.828125,0.8116710875331565,0.0224425887265135,0.0175438596491228,0.0147874306839186,0.0074349442379182,0.393010752688172,0.3777904979965655,0.3451053283767038,0.2951310861423221,0.6018027571580064,0.5995659251220835,0.5967920353982301,0.574245224892175,0.938,0.0847457627118644,0.6315,0.1213235294117647,0.482,0.165589660743134,0.8930000066757202,0.3220338983050847,0.8305000066757202,0.3220338983050847,0.7985000014305115,0.3389830508474576,0.7020000219345093,0.3308823529411764,0.6949999928474426,0.3762254901960784,0.6990000009536743,0.4019607843137255,0.5425000190734863,0.2681744749596123,0.5609999895095825,0.3255250403877221,0.5889999866485596,0.3877221324717286,2.0,rel
20,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/20,spirals,1,25,,0.9995,0.0017290043178945,0.7503212653100491,0.9575,0.481,0.3135,0.9995,-0.7487578988075256,0.96,0.495,0.3205,0.262,0.4015,0.4725,0.587,0.518,0.6395,0.6785,0.739,0.419,0.5545,0.6055,0.6785,0.1278625954198473,0.0971357409713574,0.0846560846560846,0.0681431005110732,0.6351351351351351,0.6434714620797498,0.6263817243920413,0.6055480378890392,0.7303102625298329,0.7682596934174932,0.7663088356729976,0.7649226234340457,0.0088075880758807,0.0016708437761069,0.0,0.0,0.3651452282157676,0.2593619972260749,0.2488335925349922,0.2203065134099616,0.6428571428571429,0.569023569023569,0.5462610899873257,0.4992223950233281,0.9665,0.5625,0.673,0.3603960396039604,0.475,0.2347314201618837,0.912999987602234,0.6875,0.8544999957084656,0.6125,0.8414999842643738,0.7125,0.7264999747276306,0.5178217821782178,0.7400000095367432,0.5881188118811881,0.7279999852180481,0.6099009900990099,0.5774999856948853,0.398822663723326,0.6305000185966492,0.4878587196467991,0.6309999823570251,0.5136129506990434,1.0,0.9670000076293944,0.9085000157356262,0.8450000286102295,0.973,0.557,0.3885,0.2075,0.3445,0.4085,0.54,0.4235,0.572,0.616,0.6835,0.2645,0.379,0.427,0.539,0.1012048192771084,0.0740203193033381,0.0636474908200734,0.05,0.6446280991735537,0.6276223776223776,0.6128246753246753,0.5808339429407462,0.667296786389414,0.7176781002638523,0.7166276346604216,0.7105751391465677,0.007570977917981,0.0022883295194508,0.0016906170752324,0.0,0.2948829141370338,0.1962616822429906,0.1705729166666666,0.1453396524486571,0.5914343983684568,0.5466988727858293,0.5331588132635253,0.4956616052060738,0.967,0.3888888888888889,0.6915,0.3103837471783295,0.4855,0.1643499591169256,0.9269999861717224,0.6296296296296297,0.8539999723434448,0.4814814814814814,0.8174999952316284,0.5370370370370371,0.734000027179718,0.4593679458239277,0.7434999942779541,0.5598194130925508,0.7354999780654907,0.5790067720090294,0.546500027179718,0.2730989370400654,0.5945000052452087,0.383483237939493,0.6050000190734863,0.4243663123466885,2.0,rel
21,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/21,spirals,2,25,,0.915,0.2063004965893924,2.315458510071039,0.5635,0.4195,0.305,0.915,-2.104757308959961,0.5555,0.405,0.326,0.026,0.139,0.239,0.3565,0.014,0.113,0.228,0.443,0.0095,0.0755,0.1825,0.406,0.7307692307692307,0.737410071942446,0.7761506276150628,0.6816269284712483,0.6428571428571429,0.6061946902654868,0.7105263157894737,0.6975169300225733,0.4736842105263157,0.5827814569536424,0.663013698630137,0.6933497536945813,0.4368583162217659,0.397212543554007,0.3403416557161629,0.3131313131313131,0.5943204868154158,0.5935738444193912,0.560880829015544,0.5134649910233393,0.6759212518929834,0.6814494321254733,0.6764525993883792,0.6607744107744108,0.85,0.6962879640044994,0.7295,0.565546218487395,0.662,0.5126112759643917,0.8324999809265137,0.7390326209223848,0.7889999747276306,0.7210348706411699,0.7720000147819519,0.7120359955005624,0.7605000138282776,0.6554621848739496,0.7459999918937683,0.6663865546218487,0.7310000061988831,0.6579831932773109,0.7085000276565552,0.6083086053412463,0.6940000057220459,0.6216617210682492,0.6970000267028809,0.6164688427299704,0.9155,0.8550000190734863,0.8130000233650208,0.7764999866485596,0.767,0.654,0.527,0.0,0.0045,0.021,0.097,0.0,0.0,0.008,0.0755,0.0,0.0005,0.004,0.0605,,0.7777777777777778,0.7142857142857143,0.3762886597938144,,,0.875,0.543046357615894,,0.0,0.625,0.5950413223140496,0.233,0.2305374183827222,0.2226762002042901,0.2176079734219269,0.346,0.346,0.3417338709677419,0.3299080584099513,0.473,0.4732366183091546,0.4723895582329317,0.4651410324640766,0.8525,0.4463519313304721,0.7515,0.3367052023121387,0.6625,0.3456659619450317,0.8389999866485596,0.5214592274678111,0.7979999780654907,0.5708154506437768,0.7680000066757202,0.5622317596566524,0.7634999752044678,0.4421965317919075,0.7615000009536743,0.5317919075144508,0.7325000166893005,0.5115606936416185,0.671999990940094,0.3964059196617336,0.6909999847412109,0.4778012684989429,0.6915000081062317,0.5,2.0,rel
22,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/22,spirals,3,25,,1.0,0.0008608340285718,0.7437085509300232,0.939,0.454,0.286,1.0,-0.7431119680404663,0.9415,0.441,0.295,0.248,0.404,0.519,0.5915,0.4915,0.596,0.673,0.7215,0.3815,0.506,0.5885,0.673,0.219758064516129,0.1423267326732673,0.1107899807321772,0.0972104818258664,0.6937945066124109,0.6828859060402684,0.674591381872214,0.665973665973666,0.7169069462647444,0.7539525691699605,0.7485131690739167,0.7548291233283804,0.0053191489361702,0.0016778523489932,0.002079002079002,0.0024479804161566,0.4287118977384464,0.3762376237623762,0.3211009174311927,0.281867145421903,0.6976556184316896,0.6548582995951417,0.6427703523693803,0.6024464831804281,0.9625,0.6581196581196581,0.6145,0.3148479427549195,0.453,0.226241134751773,0.8985000252723694,0.7863247863247863,0.8544999957084656,0.7521367521367521,0.8289999961853027,0.7521367521367521,0.7099999785423279,0.5259391771019678,0.7275000214576721,0.59391771019678,0.7099999785423279,0.6064400715563506,0.5425000190734863,0.3673758865248226,0.6154999732971191,0.4851063829787234,0.6075000166893005,0.4929078014184397,1.0,0.9760000109672546,0.9004999995231628,0.8454999923706055,0.962,0.539,0.3865,0.196,0.336,0.45,0.533,0.41,0.514,0.5985,0.659,0.2785,0.376,0.443,0.518,0.1658163265306122,0.1071428571428571,0.0811111111111111,0.0684803001876172,0.6158536585365854,0.6196498054474708,0.6140350877192983,0.5993930197268589,0.7289048473967684,0.7553191489361702,0.7483069977426636,0.750965250965251,0.0068407960199004,0.003012048192771,0.0027272727272727,0.0032119914346895,0.3533898305084745,0.2932098765432099,0.2328767123287671,0.1935483870967742,0.568953568953569,0.5280448717948718,0.5062836624775583,0.4657676348547718,0.9625,0.5131578947368421,0.606,0.1778741865509761,0.413,0.0684596577017114,0.8934999704360962,0.631578947368421,0.871999979019165,0.6973684210526315,0.815500020980835,0.6447368421052632,0.6930000185966492,0.4240780911062907,0.7160000205039978,0.4859002169197396,0.718999981880188,0.5433839479392625,0.5205000042915344,0.2355338223308883,0.5899999737739563,0.3659331703341483,0.6104999780654907,0.4311328443357783,2.0,rel
23,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/23,spirals,4,25,,0.7605,0.6393426796421409,3.5231510922312737,0.3145,0.24,0.1835,0.7605,-2.8888516426086426,0.297,0.2495,0.183,0.0365,0.12,0.1955,0.3305,0.0235,0.1075,0.195,0.332,0.0105,0.0615,0.1345,0.2995,0.7671232876712328,0.8875,0.928388746803069,0.9394856278366112,0.723404255319149,0.7162790697674418,0.7769230769230769,0.8207831325301205,0.4761904761904761,0.6666666666666666,0.7769516728624535,0.7996661101836394,0.700570835495589,0.6778409090909091,0.6482287134866377,0.5862584017923824,0.7511520737327189,0.7546218487394958,0.7440993788819876,0.7155688622754491,0.8206164729661445,0.8268513585508791,0.8232235701906413,0.8244111349036403,0.717,0.6322901849217639,0.696,0.6175882744836776,0.6825,0.6352509179926561,0.7039999961853027,0.6322901849217639,0.7139999866485596,0.647226173541963,0.6840000152587891,0.6145092460881935,0.6865000128746033,0.6189207195203198,0.7105000019073486,0.6582278481012658,0.6880000233650208,0.6322451698867422,0.6420000195503235,0.5887392900856793,0.6779999732971191,0.6499388004895961,0.671999990940094,0.6389228886168911,0.7515,0.7570000290870667,0.7179999947547913,0.7070000171661377,0.6165,0.577,0.565,0.0,0.007,0.0115,0.0475,0.0005,0.0025,0.005,0.03,0.0,0.001,0.003,0.021,,0.7857142857142857,0.7391304347826086,0.6736842105263158,1.0,0.8,0.8,0.6666666666666666,,1.0,0.8333333333333334,0.4047619047619047,0.3835,0.3806646525679758,0.3793626707132018,0.3690288713910761,0.4227113556778389,0.4220551378446115,0.421105527638191,0.4154639175257732,0.435,0.4344344344344344,0.4338014042126379,0.4356486210418794,0.6875,0.3272490221642764,0.691,0.3640661938534279,0.6965,0.3839080459770115,0.718999981880188,0.4771838331160365,0.6945000290870667,0.4641460234680574,0.6884999871253967,0.455019556714472,0.6769999861717224,0.4657210401891253,0.6924999952316284,0.4810874704491725,0.6710000038146973,0.4621749408983451,0.6725000143051147,0.460919540229885,0.6924999952316284,0.4712643678160919,0.6819999814033508,0.4701149425287356,2.0,rel
24,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/24,spirals,5,25,,1.0,0.0008911392651498,0.770354462787509,0.9505,0.485,0.3245,1.0,-0.769102156162262,0.95,0.492,0.3175,0.2455,0.3935,0.4855,0.5625,0.503,0.633,0.6875,0.7315,0.4225,0.5475,0.6045,0.6865,0.1771894093686354,0.1232528589580686,0.101956745623069,0.088,0.6610337972166997,0.6453396524486572,0.6349090909090909,0.621326042378674,0.7680473372781065,0.7753424657534247,0.7725392886683209,0.775673707210488,0.0086149768058316,0.0024732069249793,0.0009718172983479,0.0011428571428571,0.3531187122736418,0.271117166212534,0.2288,0.1992551210428305,0.6199134199134199,0.5701657458563536,0.5448798988621998,0.4784688995215311,0.964,0.62,0.667,0.3503937007874015,0.474,0.2322344322344322,0.9185000061988832,0.71,0.8805000185966492,0.72,0.8370000123977661,0.75,0.7325000166893005,0.531496062992126,0.715499997138977,0.5442913385826772,0.7285000085830688,0.6122047244094488,0.5699999928474426,0.3882783882783883,0.6414999961853027,0.5018315018315018,0.6349999904632568,0.5186813186813187,1.0,0.9794999957084656,0.8970000147819519,0.8725000023841858,0.967,0.5715,0.378,0.2065,0.339,0.4405,0.5365,0.3895,0.5395,0.6015,0.668,0.2605,0.3805,0.44,0.519,0.1404358353510895,0.0958702064896755,0.0749148694665153,0.0615097856477166,0.6251604621309371,0.5940685820203893,0.5810473815461347,0.5523952095808383,0.761996161228407,0.7621550591327201,0.7443181818181818,0.7341040462427746,0.0050409577819785,0.0007564296520423,0.0,0.0,0.303030303030303,0.2345276872964169,0.1982434127979924,0.1792168674698795,0.572684246112238,0.5359160613397902,0.5258928571428572,0.501039501039501,0.963,0.5151515151515151,0.6885,0.2800466744457409,0.4785,0.1663987138263665,0.9114999771118164,0.6060606060606061,0.8705000281333923,0.6363636363636364,0.828000009059906,0.6060606060606061,0.7235000133514404,0.4329054842473746,0.7465000152587891,0.5250875145857643,0.7269999980926514,0.5495915985997666,0.5400000214576721,0.2821543408360129,0.5924999713897705,0.3810289389067524,0.6215000152587891,0.4590032154340836,2.0,rel
25,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/25,spirals,1,25,,1.0,0.0021345503628253,0.6934221405535936,0.9295,0.498,0.3445,1.0,-0.6921609044075012,0.916,0.488,0.331,0.179,0.4135,0.4905,0.6475,0.4045,0.6235,0.665,0.74,0.4255,0.5435,0.576,0.669,0.3379888268156424,0.1789600967351874,0.1529051987767584,0.1158301158301158,0.6143386897404203,0.5669607056936647,0.5766917293233083,0.5675675675675675,0.7097532314923619,0.6789328426862925,0.6883680555555556,0.695814648729447,0.0286236297198538,0.0170502983802216,0.0176643768400392,0.025531914893617,0.4424853064651553,0.4209827357237716,0.3835820895522388,0.3538461538461538,0.63881636205396,0.6571741511500547,0.6426886792452831,0.6148036253776435,0.972,0.8095238095238095,0.71,0.4443359375,0.5535,0.3370702541106128,0.9244999885559082,0.8869047619047619,0.8774999976158142,0.8511904761904762,0.8485000133514404,0.8095238095238095,0.7689999938011169,0.619140625,0.762499988079071,0.6328125,0.7325000166893005,0.615234375,0.6165000200271606,0.4424514200298953,0.6669999957084656,0.5381165919282511,0.6704999804496765,0.5627802690582959,0.9995,0.9785000085830688,0.9225000143051147,0.8774999976158142,0.951,0.61,0.4185,0.0945,0.325,0.4075,0.5795,0.211,0.5395,0.5985,0.696,0.2285,0.434,0.4875,0.551,0.2698412698412698,0.1184615384615384,0.0969325153374233,0.0681622088006902,0.4549763033175355,0.4337349397590361,0.4436090225563909,0.4403735632183908,0.562363238512035,0.5714285714285714,0.6030769230769231,0.6052631578947368,0.025952512424075,0.0155555555555555,0.0160337552742616,0.0225921521997621,0.3726235741444867,0.3387622149837133,0.3100871731008717,0.2746710526315789,0.5871678548282566,0.5892226148409894,0.5609756097560976,0.5523385300668151,0.9695,0.6122448979591837,0.721,0.3012820512820512,0.5655,0.2742906276870163,0.9275000095367432,0.6530612244897959,0.890999972820282,0.7857142857142857,0.8485000133514404,0.673469387755102,0.7475000023841858,0.4487179487179487,0.7444999814033508,0.4974358974358974,0.7519999742507935,0.5371794871794872,0.6175000071525574,0.3834909716251075,0.6514999866485596,0.4488392089423904,0.6765000224113464,0.5116079105760963,2.0,rel
26,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/26,spirals,2,25,,0.9285,0.224174290895462,2.129624627530575,0.6355,0.4375,0.3195,0.9285,-1.904556155204773,0.6345,0.4485,0.303,0.045,0.1235,0.1895,0.3095,0.022,0.1095,0.173,0.3175,0.019,0.105,0.176,0.2855,0.5111111111111111,0.5668016194331984,0.5567282321899736,0.5638126009693053,0.6590909090909091,0.5707762557077626,0.638728323699422,0.6755905511811023,0.5526315789473685,0.5047619047619047,0.5852272727272727,0.6935201401050788,0.3586387434554974,0.3371363377067883,0.3207896360271437,0.2766111513396089,0.549079754601227,0.549129702414374,0.5332527206771464,0.4937728937728938,0.699796126401631,0.7195530726256983,0.720873786407767,0.6983904828551435,0.775,0.4924760601915184,0.662,0.4188576609247507,0.547,0.3680057388809182,0.7975000143051147,0.6374829001367989,0.7590000033378601,0.6347469220246238,0.7429999709129333,0.612859097127223,0.7095000147819519,0.556663644605621,0.703499972820282,0.6101541251133273,0.6940000057220459,0.5902085222121487,0.6324999928474426,0.5179340028694405,0.6664999723434448,0.5925394548063128,0.6485000252723694,0.5774748923959828,0.8985,0.8774999976158142,0.8015000224113464,0.7494999766349792,0.759,0.58,0.456,0.0,0.003,0.011,0.052,0.0005,0.005,0.011,0.0365,0.0,0.001,0.0055,0.0215,,0.3333333333333333,0.3181818181818182,0.5192307692307693,0.0,0.4,0.2272727272727272,0.4246575342465753,,1.0,0.3636363636363636,0.4418604651162791,0.241,0.2407221664994984,0.2401415571284125,0.2257383966244725,0.4202101050525262,0.4201005025125628,0.4221435793731041,0.419823559937727,0.544,0.5435435435435435,0.5449974861739567,0.546244251405212,0.776,0.2904564315352697,0.639,0.2142857142857142,0.566,0.2270220588235294,0.8069999814033508,0.5311203319502075,0.7565000057220459,0.529045643153527,0.7384999990463257,0.5394190871369294,0.7020000219345093,0.4178571428571428,0.7149999737739563,0.530952380952381,0.6840000152587891,0.5142857142857142,0.5989999771118164,0.3262867647058823,0.6570000052452087,0.4834558823529412,0.6585000157356262,0.5045955882352942,2.0,rel
